上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/05/18
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"6903","巨漢","390.00","+3.50","377.50","395.00","370.50","381.66","1,253,045","478,231,111","1,789","389.00","4","390.00","1","66,676,000","390.00","429.00","351.00"
"6904","伯鑫","117.00","+1.00","113.00","117.00","113.00","114.63","4,000","458,500","4","113.50","1","115.00","1","18,500,000","117.00","128.50","105.50"
"6907","雅特力-KY","117.00","-1.00 ","118.00","119.50","112.00","115.50","663,025","76,580,894","710","117.00","1","117.50","1","62,478,550","117.00","128.50","105.50"
"6910","德鴻","26.50","-0.25 ","26.50","26.55","26.30","26.44","33,305","880,494","34","26.50","9","26.85","2","30,521,000","26.50","29.15","23.85"
"6913","鴻呈","141.00","+3.00","136.50","141.50","135.00","139.19","775,297","107,915,638","936","140.50","21","141.00","5","43,848,863","141.00","155.00","127.00"
"6922","宸曜","187.00","-2.50 ","186.00","190.00","183.00","186.69","141,609","26,436,982","491","186.50","3","187.50","4","27,155,385","187.00","205.50","168.50"
"6925","意藍","60.80","0.00 ","58.50","61.00","58.50","60.53","47,762","2,891,031","63","60.50","3","61.00","1","20,000,300","60.80","66.80","54.80"
"6929","佑全","23.15","-0.45 ","23.60","23.80","23.15","23.47","13,236","310,632","27","22.35","1","23.35","1","45,090,000","23.15","25.45","20.85"
"6953","家碩","250.00","-3.50 ","250.50","251.50","239.50","245.13","145,700","35,716,150","295","250.00","3","251.00","1","30,014,600","250.00","275.00","225.00"
"6961","旅天下","58.60","-0.20 ","58.50","58.70","58.50","58.58","11,126","651,782","17","58.60","2","58.90","1","26,834,000","58.60","64.40","52.80"
"6967","汎瑋材料","73.00","+0.90","71.10","73.00","71.10","72.46","25,100","1,818,821","29","73.00","1","73.10","1","24,904,477","73.00","80.30","65.70"
"6968","萬達寵物","43.45","+0.20","43.95","43.95","43.45","43.64","14,923","651,207","30","43.45","1","43.60","1","49,447,333","43.45","47.75","39.15"
"6971","惠民實業","27.60","+1.50","26.10","27.95","26.05","26.69","88,444","2,360,231","61","27.45","1","27.65","1","38,668,000","27.60","30.35","24.85"
"6982","大井泵浦","51.50","-0.50 ","52.00","52.00","51.30","51.51","24,580","1,266,069","30","51.40","5","51.60","1","40,749,145","51.50","56.60","46.35"
"6996","力領科技","181.50","-1.50 ","180.50","182.50","177.00","179.71","126,079","22,657,640","135","181.00","1","182.00","3","42,005,333","181.50","199.50","163.50"
"6997","博弘","68.30","-3.70 ","68.10","69.60","68.00","68.33","15,338","1,048,040","38","68.30","1","69.90","1","22,100,500","68.30","75.10","61.50"
"700008","新應材元大56購02","0.38","+0.03","0.25","0.38","0.20","0.25","164,000","41,550","15","0.30","3","0.38","10","5,000,000","0.38","2.38","0.01"
"700010","萬潤元大56購01"," ---","--- ","---","---","---","19.40","0","0","0","20.30","50","0.00","0","5,000,000","23.50","27.40","19.60"
"700016","博智富邦56購01","8.65","-0.90 ","8.65","8.65","8.65","8.65","6,000","51,900","1","8.75","10","9.00","2","10,000,000","8.65","10.20","7.10"
"700018","雙鴻富邦56購02","0.29","-0.04 ","0.29","0.29","0.28","0.29","24,000","6,860","3","0.26","5","0.29","10","10,000,000","0.29","1.17","0.01"
"700019","宏捷科統一5C購01","0.47","-0.01 ","0.45","0.47","0.41","0.45","1,399,000","625,610","26","0.47","10","0.00","0","5,000,000","0.47","0.65","0.29"
"700020","佳邦統一5C購01"," ---","--- ","---","---","---","0.35","0","0","0","0.43","10","0.00","0","5,000,000","0.44","0.64","0.24"
"700021","長佳智統一5C購02","0.25","-0.02 ","0.25","0.25","0.25","0.25","10,000","2,500","1","0.25","10","0.26","10","5,000,000","0.25","0.32","0.18"
"700022","華星光統一5C購01","3.78","-0.03 ","3.45","3.78","3.27","3.41","283,000","965,070","84","3.70","1","3.78","1","5,000,000","3.78","4.44","3.12"
"700023","新應材統一5B購02","0.45","-0.06 ","0.41","0.50","0.40","0.47","114,000","53,440","15","0.45","7","0.79","20","5,000,000","0.45","0.75","0.15"
"700024","新應材統一64購02","0.50","+0.03","0.45","0.50","0.45","0.46","378,000","173,200","40","0.48","68","0.56","30","5,000,000","0.50","0.60","0.40"
"700025","雙鴻統一5B購01","0.37","-0.07 ","0.45","0.45","0.37","0.38","11,000","4,150","3","0.35","10","0.58","8","5,000,000","0.37","0.66","0.08"
"700027","新應材中信57購01","0.44","-0.19 ","0.63","0.63","0.44","0.47","11,000","5,190","3","0.34","10","0.44","1","10,000,000","0.44","1.44","0.01"
"700028","雙鴻中信59購01"," ---","--- ","---","---","---","0.51","0","0","0","0.31","10","0.00","0","10,000,000","0.82","1.50","0.14"
"700042","新應材永豐56購02"," ---","--- ","---","---","---","0.54","0","0","0","0.32","10","0.50","1","5,000,000","0.50","1.50","0.01"
"700043","新應材永豐59購01","0.56","-0.04 ","0.57","0.57","0.56","0.56","153,000","85,780","3","0.58","10","0.00","0","5,000,000","0.56","1.56","0.01"
"700044","廣明永豐56購01"," ---","--- ","---","---","---","0.09","0","0","0","0.02","10","0.12","10","5,000,000","0.05","5.05","0.01"
"700047","宏捷科凱基59購01"," ---","--- ","---","---","---","1.77","0","0","0","1.45","100","1.47","10","5,000,000","1.47","2.63","0.31"
"700050","能率凱基56購02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.06","17","5,000,000","0.06","0.69","0.01"
"700054","雙鴻凱基56購03"," ---","--- ","---","---","---","0.68","0","0","0","0.33","100","0.43","10","5,000,000","0.43","3.17","0.01"
"700057","中光電國票57購02"," ---","--- ","---","---","---","0.02","0","0","0","0.01","25","0.02","10","5,000,000","0.02","1.79","0.01"
"700058","弘塑國票58購01"," ---","--- ","---","---","---","6.90","0","0","0","5.40","25","5.90","10","5,000,000","5.90","8.10","3.70"
"700059","生合國票56購02"," ---","--- ","---","---","---","0.01","0","0","0","0.01","25","0.02","10","5,000,000","0.01","0.20","0.01"
"700060","東洋國票56購01","0.07","-0.02 ","0.07","0.07","0.07","0.07","4,000","280","1","0.06","25","0.07","10","5,000,000","0.07","0.85","0.01"
"700064","意藍國票57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.05","100","5,000,000","0.01","0.21","0.01"
"700065","系統電統一5A購01","0.23","+0.03","0.21","0.23","0.21","0.22","7,000","1,510","2","0.20","15","0.21","10","5,000,000","0.23","0.50","0.01"
"70006C","元債20富邦56牛01"," ---","--- ","---","---","---","2.09","0","0","0","1.45","30","0.00","0","20,000,000","1.60","9995.00","0.01"
"700070","良維富邦57購01"," ---","--- ","---","---","---","5.75","0","0","0","6.05","10","6.55","10","10,000,000","6.55","8.15","4.94"
"700074","驊訊元富5A購01","1.19","-0.05 ","1.30","1.34","1.15","1.25","677,000","843,510","36","1.20","25","1.21","25","5,000,000","1.19","2.10","0.27"
"700075","印能中信57購01"," ---","--- ","---","---","---","13.70","0","0","0","15.40","10","15.70","10","5,000,000","15.70","18.20","13.20"
"700076","旺矽中信57購01","36.20","0.00 ","35.60","36.20","35.60","36.13","9,000","325,200","3","36.70","10","0.00","0","10,000,000","36.20","42.30","30.10"
"700077","系統電永豐58購01","0.68","+0.08","0.52","0.68","0.52","0.54","81,000","43,340","3","0.66","10","0.76","10","5,000,000","0.68","2.66","0.01"
"700078","家登永豐56購01"," ---","--- ","---","---","---","16.00","0","0","0","0.00","0","43.10","10","5,000,000","43.10","55.50","30.70"
"700079","華義永豐5A購01"," ---","--- ","---","---","---","6.65","0","0","0","6.90","10","0.00","0","500,000","8.05","9.50","6.60"
"700086","博智群益5A購01"," ---","--- ","---","---","---","5.85","0","0","0","5.25","10","0.00","0","5,000,000","5.85","6.65","5.05"
"700092","中光電凱基58購01"," ---","--- ","---","---","---","0.13","0","0","0","0.02","10","0.12","10","5,000,000","0.11","0.60","0.01"
"700102","M31元大56購01"," ---","--- ","---","---","---","5.79","0","0","0","3.74","25","0.00","0","5,000,000","5.00","6.60","3.36"
"700103","中光電元大5A購01","0.10","0.00 ","0.09","0.10","0.09","0.10","2,000","190","2","0.09","499","0.10","10","5,000,000","0.10","0.44","0.01"
"700113","雙鴻元大5A購01","0.90","-0.10 ","0.92","0.92","0.84","0.87","62,000","54,120","13","0.86","511","0.95","1","5,000,000","0.90","1.48","0.32"
"700124","昇達科國票57購01"," ---","--- ","---","---","---","35.50","0","0","0","49.40","26","0.00","0","5,000,000","49.40","56.50","42.00"
"700126","威剛國票61購01"," ---","--- ","---","---","---","11.00","0","0","0","10.50","25","13.20","1","5,000,000","11.00","13.10","8.85"
"700127","神盾國票56購02"," ---","--- ","---","---","---","0.02","0","0","0","0.01","25","0.11","10","5,000,000","0.02","1.10","0.01"
"700129","智冠國票57購01"," ---","--- ","---","---","---","0.10","0","0","0","0.05","25","0.06","10","5,000,000","0.06","0.67","0.01"
"700132","緯軟國票57購01","0.07","-0.01 ","0.07","0.07","0.07","0.07","7,000","490","1","0.06","38","0.07","10","5,000,000","0.07","0.87","0.01"
"700133","鴻呈國票57購01","0.14","+0.05","0.10","0.14","0.10","0.13","1,470,000","193,240","15","0.13","25","0.14","10","5,000,000","0.14","1.02","0.01"
"700138","擎邦元富57購01"," ---","--- ","---","---","---","0.51","0","0","0","0.30","25","0.32","25","5,000,000","0.31","1.37","0.01"
"700142","五福凱基56購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.05","20","5,000,000","0.05","0.85","0.01"
"700143","台燿凱基58購04"," ---","--- ","---","---","---","19.40","0","0","0","0.00","0","0.00","0","5,000,000","19.40","21.90","16.90"
"700144","宏觀凱基56購01"," ---","--- ","---","---","---","6.85","0","0","0","0.00","0","3.80","8","5,000,000","3.80","5.20","2.37"
"700146","東洋凱基56購01"," ---","--- ","---","---","---","0.08","0","0","0","0.04","10","0.00","0","5,000,000","0.09","0.95","0.01"
"700153","M31元大56購02"," ---","--- ","---","---","---","0.70","0","0","0","0.30","25","0.00","0","5,000,000","0.70","2.53","0.01"
"700154","中光電元大57購02"," ---","--- ","---","---","---","0.06","0","0","0","0.03","499","0.13","10","5,000,000","0.06","0.30","0.01"
"700155","中光電元大5A購02","0.12","+0.01","0.12","0.12","0.12","0.12","1,000","120","1","0.11","499","0.12","10","5,000,000","0.12","0.38","0.01"
"700157","宜鼎元大56購01"," ---","--- ","---","---","---","37.00","0","0","0","0.00","0","0.00","0","5,000,000","60.50","68.00","53.00"
"700164","威剛元大56購01"," ---","--- ","---","---","---","9.35","0","0","0","12.70","50","0.00","0","5,000,000","14.20","16.90","11.50"
"700170","廣明元大56購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.02","50","5,000,000","0.02","0.44","0.01"
"700171","廣明元大57購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.46","0.01"
"700173","雙鴻元大5A購02","1.57","-0.24 ","1.57","1.57","1.56","1.57","21,000","32,960","3","1.50","450","1.60","10","5,000,000","1.57","2.84","0.30"
"700176","中光電群益5A購01"," ---","--- ","---","---","---","0.07","0","0","0","0.07","499","0.17","10","5,000,000","0.07","0.28","0.01"
"700179","旺矽群益57購04"," ---","--- ","---","---","---","22.70","0","0","0","0.00","0","22.20","10","5,000,000","22.20","25.80","18.60"
"700180","東洋群益56購01"," ---","--- ","---","---","---","0.53","0","0","0","0.00","0","0.00","0","5,000,000","0.13","0.91","0.01"
"700184","M31統一58購03","0.80","-0.10 ","0.80","0.80","0.80","0.80","30,000","24,000","1","0.87","10","0.88","10","5,000,000","0.80","1.16","0.44"
"700185","中光電統一59購04"," ---","--- ","---","---","---","0.03","0","0","0","0.03","10","0.04","10","5,000,000","0.03","0.21","0.01"
"700186","中光電統一6A購01","0.20","+0.01","0.20","0.20","0.20","0.20","19,000","3,800","1","0.19","10","0.20","10","5,000,000","0.20","0.30","0.10"
"700187","中美晶統一58購02"," ---","--- ","---","---","---","1.04","0","0","0","0.51","10","0.61","10","5,000,000","0.61","1.04","0.18"
"700188","中美晶統一5A購02","0.52","-0.02 ","0.49","0.54","0.48","0.51","196,000","100,840","20","0.52","296","0.85","1","5,000,000","0.52","1.06","0.01"
"700189","協易機統一5A購01","0.80","+0.05","0.76","0.80","0.76","0.78","35,000","27,400","2","0.74","20","0.77","10","5,000,000","0.80","1.08","0.52"
"700190","昇達科統一65購01","5.25","+0.65","4.51","5.25","4.51","5.08","520,000","2,639,630","110","5.25","4","0.00","0","5,000,000","5.25","5.95","4.51"
"700191","朋程統一5A購01","0.34","+0.03","0.25","0.34","0.25","0.29","135,000","39,580","4","0.31","10","0.33","10","5,000,000","0.34","0.62","0.06"
"700192","朋程統一6A購01","0.49","-0.06 ","0.47","0.49","0.46","0.47","48,000","22,760","5","0.51","10","0.00","0","5,000,000","0.49","0.64","0.34"
"700193","東洋統一61購01"," ---","--- ","---","---","---","0.41","0","0","0","0.40","10","0.41","10","5,000,000","0.41","0.51","0.31"
"700194","長聖統一61購01"," ---","--- ","---","---","---","0.34","0","0","0","0.25","10","0.26","10","5,000,000","0.25","0.34","0.16"
"700195","家登統一5A購01","1.46","-0.27 ","1.37","1.46","1.37","1.39","6,000","8,310","2","1.43","10","1.44","10","5,000,000","1.46","1.94","0.98"
"700196","振曜統一5A購01","0.08","+0.02","0.08","0.08","0.08","0.08","1,000","80","1","0.05","210","0.06","10","5,000,000","0.08","0.26","0.01"
"700197","晶宏統一5A購01","0.62","-0.04 ","0.61","0.64","0.59","0.61","741,000","453,560","14","0.62","10","0.64","10","5,000,000","0.62","0.90","0.34"
"700198","智冠統一5C購01"," ---","--- ","---","---","---","0.32","0","0","0","0.31","10","0.32","10","5,000,000","0.32","0.45","0.19"
"700199","華景電統一61購01","1.38","-0.16 ","1.38","1.38","1.38","1.38","20,000","27,600","2","1.36","12","1.40","10","5,000,000","1.38","1.74","1.02"
"700200","萬潤統一58購04"," ---","--- ","---","---","---","7.68","0","0","0","6.00","33","7.90","4","5,000,000","7.00","8.10","5.90"
"700201","萬潤統一6A購01","3.28","-0.05 ","3.29","3.29","3.28","3.29","15,000","49,340","3","3.01","1","3.29","26","5,000,000","3.28","3.72","2.84"
"700202","鈺太統一5A購01","0.77","-0.07 ","0.77","0.77","0.74","0.77","133,000","102,320","5","0.84","10","0.92","2","5,000,000","0.77","1.17","0.37"
"700203","聰泰統一5A購01","0.32","0.00 ","0.32","0.34","0.31","0.32","132,000","42,270","10","0.32","10","0.33","10","5,000,000","0.32","0.51","0.13"
"700204","雙鴻統一5A購01","0.52","-0.04 ","0.42","0.52","0.42","0.49","44,000","21,690","6","0.45","5","0.53","10","5,000,000","0.52","0.91","0.13"
"700205","雙鴻統一61購01","0.56","+0.05","0.53","0.58","0.47","0.50","54,000","26,960","9","0.45","10","0.56","55","5,000,000","0.56","0.75","0.37"
"700206","雙鴻統一61購02","0.43","+0.02","0.37","0.43","0.37","0.39","941,000","365,540","17","0.43","90","0.00","0","5,000,000","0.43","0.62","0.24"
"700207","雙鴻統一6A購01","0.61","-0.02 ","0.59","0.62","0.57","0.61","396,000","240,600","16","0.61","10","0.62","10","5,000,000","0.61","0.80","0.42"
"700208","騰雲統一6A購01"," ---","--- ","---","---","---","0.36","0","0","0","0.42","10","0.43","10","5,000,000","0.43","0.56","0.30"
"700227","中光電元大57購03"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.04","0.33","0.01"
"700228","系微元大59購02","0.44","0.00 ","0.44","0.44","0.44","0.44","31,000","13,640","1","0.46","499","0.50","15","5,000,000","0.44","0.69","0.19"
"700229","宜鼎元大57購01"," ---","--- ","---","---","---","15.65","0","0","0","0.00","0","0.00","0","5,000,000","67.00","75.50","58.50"
"700230","旺矽元大56購01"," ---","--- ","---","---","---","13.00","0","0","0","18.80","10","0.00","0","5,000,000","19.50","22.50","16.50"
"700231","旺矽元大5A購01","14.30","-0.90 ","14.30","14.30","14.30","14.30","1,000","14,300","1","14.60","10","0.00","0","5,000,000","14.30","16.70","11.90"
"700232","昇達科元大57購03"," ---","--- ","---","---","---","23.50","0","0","0","25.30","52","0.00","0","5,000,000","25.30","29.00","21.60"
"700243","萬潤元大59購01"," ---","--- ","---","---","---","18.90","0","0","0","17.70","50","0.00","0","5,000,000","20.00","22.80","17.20"
"700247","原相兆豐56購01"," ---","--- ","---","---","---","0.03","0","0","0","0.01","30","0.02","10","5,000,000","0.02","0.59","0.01"
"700249","M31富邦56購01","1.43","-0.26 ","1.43","1.43","1.43","1.43","30,000","42,900","1","1.55","10","1.65","10","7,000,000","1.43","2.04","0.82"
"700250","中光電富邦57購01","0.01","0.00 ","0.01","0.01","0.01","0.01","4,000","40","2","0.00","0","0.02","269","7,000,000","0.01","0.43","0.01"
"700252","良維富邦56購01"," ---","--- ","---","---","---","1.73","0","0","0","6.45","10","6.95","10","7,000,000","6.95","8.20","5.70"
