上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/23
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"706902","雙鴻凱基59購18","2.14","-0.27 ","2.24","2.24","2.14","2.16","50,000","108,000","3","1.92","53","1.95","10","5,000,000","2.14","3.14","1.12"
"706903","台燿國票5B購02"," ---","--- ","---","---","---","18.85","0","0","0","17.00","25","18.00","10","5,000,000","18.00","21.40","14.60"
"706904","信音國票59購01","1.68","0.00 ","1.68","1.68","1.68","1.68","5,000","8,400","1","1.50","5","2.30","1","5,000,000","1.68","2.85","0.51"
"706905","宣德國票5B購01","0.66","-0.07 ","0.68","0.68","0.63","0.66","706,000","462,510","17","0.66","25","0.68","10","5,000,000","0.66","1.38","0.01"
"706906","蜜望實國票59購01","12.10","-2.00 ","12.00","12.10","12.00","12.01","11,000","132,100","2","12.10","25","0.00","0","5,000,000","12.10","14.50","9.70"
"706907","雙鴻國票5B購02","1.00","-0.14 ","1.10","1.10","1.00","1.05","105,000","109,900","6","1.00","25","1.01","10","5,000,000","1.00","1.50","0.49"
"706908","台燿群益59購07"," ---","--- ","---","---","---","15.50","0","0","0","0.00","0","15.00","10","5,000,000","15.00","17.50","12.50"
"706909","順達群益59購01","2.06","+0.09","2.06","2.06","2.06","2.06","10,000","20,600","1","1.13","8","1.85","10","5,000,000","2.06","2.86","1.26"
"706910","元太元富63購01"," ---","--- ","---","---","---","4.47","0","0","0","4.27","25","0.00","0","5,000,000","4.74","6.30","3.18"
"706911","台燿元富59購07"," ---","--- ","---","---","---","30.40","0","0","0","25.30","25","26.30","10","5,000,000","26.30","31.40","21.20"
"706912","神盾元富59購01","1.40","+0.17","1.49","1.49","1.40","1.45","572,000","831,420","3","1.40","489","0.00","0","5,000,000","1.40","2.60","0.20"
"706913","神盾元富59購02","1.04","+0.07","1.05","1.05","1.04","1.05","529,000","555,150","3","0.89","25","0.99","10","5,000,000","1.04","2.24","0.01"
"706914","鈊象中信63購01"," ---","--- ","---","---","---","0.33","0","0","0","0.28","30","0.33","10","5,000,000","0.33","0.71","0.01"
"706915","中光電永豐5B購01","1.27","+0.14","1.27","1.45","1.25","1.33","846,000","1,123,980","28","1.25","10","1.35","10","5,000,000","1.27","2.21","0.33"
"706916","元太永豐5B購01"," ---","--- ","---","---","---","3.32","0","0","0","2.93","499","3.02","10","5,000,000","3.02","3.99","2.05"
"706917","宜特永豐59購03"," ---","--- ","---","---","---","0.98","0","0","0","0.99","499","1.00","10","5,000,000","1.00","1.49","0.51"
"706918","環球晶永豐5B購02"," ---","--- ","---","---","---","4.98","0","0","0","12.80","499","0.00","0","5,000,000","14.80","17.10","12.50"
"706919","雙鴻永豐5C購02","1.02","-0.11 ","1.11","1.11","1.02","1.07","396,000","423,780","11","1.00","10","1.01","10","5,000,000","1.02","1.42","0.62"
"706920","久元永豐5A購01","4.37","-0.31 ","4.37","4.37","4.37","4.37","22,000","96,140","2","2.51","3","0.00","0","5,000,000","4.37","6.50","2.14"
"706921","協易機永豐5C購01","0.64","-0.10 ","0.68","0.68","0.64","0.67","27,000","17,960","3","0.61","10","0.62","10","5,000,000","0.64","1.30","0.01"
"706922","宜特永豐5C購02","1.83","-0.11 ","1.95","2.02","1.70","1.90","81,000","153,570","6","1.68","10","1.69","10","5,000,000","1.83","2.62","1.04"
"706923","信音永豐5C購01","2.44","+0.14","2.35","2.44","2.35","2.36","220,000","519,200","22","2.16","5","2.68","10","5,000,000","2.44","3.88","1.00"
"706924","勤凱永豐61購01","1.76","-0.38 ","1.82","1.93","1.76","1.86","56,000","104,260","6","1.68","10","1.69","10","5,000,000","1.76","2.27","1.25"
"706925","匯鑽科永豐61購01","0.71","-0.07 ","0.71","0.71","0.71","0.71","3,000","2,130","1","0.69","10","0.70","10","5,000,000","0.71","1.19","0.23"
"706926","精星永豐5B購01"," ---","--- ","---","---","---","0.66","0","0","0","0.59","10","0.69","10","5,000,000","0.65","1.29","0.01"
"706927","廣閎科永豐5C購01"," ---","--- ","---","---","---","5.27","0","0","0","9.60","499","0.00","0","5,000,000","9.65","11.70","7.60"
"706928","台燿凱基5B購03"," ---","--- ","---","---","---","23.20","0","0","0","19.60","100","20.60","10","5,000,000","20.60","24.30","16.90"
"706929","宏觀凱基5A購01"," ---","--- ","---","---","---","0.46","0","0","0","0.40","10","0.41","10","5,000,000","0.41","0.88","0.01"
"706930","良維凱基5A購03","4.54","-0.25 ","4.54","4.54","4.54","4.54","10,000","45,400","1","4.10","100","4.20","10","5,000,000","4.54","6.35","2.71"
"706932","順達凱基5A購02"," ---","--- ","---","---","---","2.61","0","0","0","2.56","100","2.58","10","5,000,000","2.58","3.68","1.48"
"706934","千附國票5B購01","1.13","-0.11 ","1.24","1.24","1.13","1.20","53,000","63,400","6","1.13","25","1.15","10","5,000,000","1.13","1.72","0.54"
"706935","千附精國票5B購01"," ---","--- ","---","---","---","3.65","0","0","0","3.13","25","0.00","0","5,000,000","3.65","4.88","2.42"
"706936","盈正國票5B購01","0.65","-0.07 ","0.73","0.73","0.64","0.66","113,000","75,050","7","0.61","25","0.62","10","5,000,000","0.65","1.22","0.08"
"706937","寬宏國票5A購01"," ---","--- ","---","---","---","0.38","0","0","0","0.34","25","0.35","10","5,000,000","0.35","0.89","0.01"
"706938","廣閎科國票5B購01","5.35","+0.51","5.60","5.65","5.35","5.45","46,000","250,850","4","4.88","25","4.98","10","5,000,000","5.35","6.50","4.18"
"706939","久元國泰5B購01"," ---","--- ","---","---","---","2.62","0","0","0","2.39","10","2.44","10","5,000,000","2.44","3.37","1.47"
"706940","華電網國泰5B購01","0.69","-0.11 ","0.78","0.78","0.69","0.76","49,000","37,170","5","0.69","499","0.70","100","5,000,000","0.69","1.42","0.01"
"706941","精材國泰5B購01"," ---","--- ","---","---","---","6.35","0","0","0","9.60","5","0.00","0","5,000,000","9.60","12.10","7.05"
"706942","久元富邦5C購01"," ---","--- ","---","---","---","2.22","0","0","0","1.22","10","1.30","10","10,000,000","1.30","1.77","0.81"
"706946","台燿元大64購01"," ---","--- ","---","---","---","4.59","0","0","0","5.05","50","0.00","0","5,000,000","5.85","6.70","5.00"
"706947","印能元大5A購01"," ---","--- ","---","---","---","4.76","0","0","0","4.00","250","4.10","10","5,000,000","4.10","5.40","2.76"
"706948","印能元大64購01"," ---","--- ","---","---","---","2.16","0","0","0","2.59","250","2.69","10","5,000,000","2.69","3.36","2.02"
"706949","良維元大61購01"," ---","--- ","---","---","---","5.01","0","0","0","4.29","250","4.39","10","5,000,000","4.39","5.55","3.21"
"706950","東捷元大61購01"," ---","--- ","---","---","---","4.70","0","0","0","7.95","100","0.00","0","5,000,000","8.80","10.30","7.25"
"706951","順達元大5A購06","2.84","-0.26 ","3.18","3.18","2.84","2.94","18,000","52,990","3","2.60","250","2.61","10","5,000,000","2.84","4.11","1.57"
"706952","順達元大64購01","1.45","-0.08 ","1.45","1.45","1.45","1.45","5,000","7,250","1","1.33","499","0.00","0","5,000,000","1.45","1.96","0.94"
"706953","鈊象元大64購02","0.91","-0.10 ","1.02","1.03","0.91","0.99","210,000","208,410","8","0.90","499","0.96","10","5,000,000","0.91","1.89","0.01"
"706954","匯鑽科元大5A購01"," ---","--- ","---","---","---","0.71","0","0","0","0.60","504","0.70","10","5,000,000","0.70","1.61","0.01"
"706955","匯鑽科元大5A購02","0.83","-0.14 ","0.83","0.83","0.83","0.83","4,000","3,320","1","0.82","499","0.84","10","5,000,000","0.83","1.71","0.01"
"706956","點序元大5A購01"," ---","--- ","---","---","---","1.10","0","0","0","0.80","25","0.90","10","5,000,000","0.90","1.83","0.01"
"706957","雙鴻元大5A購05","1.93","-0.20 ","1.97","1.97","1.93","1.95","126,000","246,260","4","1.83","350","1.86","10","5,000,000","1.93","2.63","1.22"
"706958","世紀*群益5A購01"," ---","--- ","---","---","---","0.24","0","0","0","0.00","0","0.24","10","5,000,000","0.15","0.60","0.01"
"706959","台燿群益5A購01"," ---","--- ","---","---","---","4.75","0","0","0","14.10","10","15.10","10","5,000,000","15.10","17.60","12.60"
"706960","印能群益5A購01","3.17","-0.57 ","3.17","3.17","3.17","3.17","10,000","31,700","1","0.00","0","0.00","0","5,000,000","3.17","3.84","2.50"
"706962","亞電群益5C購01","7.95","-1.10 ","8.00","8.00","7.95","7.98","9,000","71,850","3","7.95","7","0.00","0","5,000,000","7.95","10.00","5.85"
"706963","匯鑽科群益5C購01","0.72","-0.14 ","0.74","0.74","0.72","0.73","2,000","1,460","2","0.71","25","0.74","1","5,000,000","0.72","1.27","0.17"
"706964","鈺太群益5A購02"," ---","--- ","---","---","---","1.60","0","0","0","1.87","25","1.97","10","5,000,000","1.97","2.92","1.02"
"706965","千附凱基5B購01"," ---","--- ","---","---","---","1.58","0","0","0","1.39","100","1.49","10","5,000,000","1.49","2.08","0.90"
"706966","千附精凱基5B購01"," ---","--- ","---","---","---","3.75","0","0","0","3.71","10","3.81","10","5,000,000","3.79","5.20","2.36"
"706967","世紀*凱基5A購01"," ---","--- ","---","---","---","0.24","0","0","0","0.29","100","0.30","10","5,000,000","0.30","1.02","0.01"
"706968","印能凱基64購01","3.30","-0.10 ","3.48","3.71","3.30","3.40","119,000","404,730","7","3.31","100","3.41","10","5,000,000","3.30","4.30","2.30"
"706969","神盾凱基63購01","1.27","+0.14","1.27","1.30","1.27","1.27","411,000","522,270","42","1.27","99","0.00","0","5,000,000","1.27","1.87","0.67"
"706970","鈊象凱基64購01","1.88","-0.28 ","1.88","1.88","1.88","1.88","10,000","18,800","1","1.85","100","1.86","10","5,000,000","1.88","3.40","0.36"
"706971","雙鴻凱基5A購05"," ---","--- ","---","---","---","1.53","0","0","0","1.44","100","1.54","10","5,000,000","1.54","2.64","0.42"
"706972","印能國票5A購03","3.51","-0.39 ","3.64","3.64","3.51","3.53","6,000","21,190","2","3.47","25","3.57","10","5,000,000","3.51","4.85","2.17"
"706973","宏碩國票5C購01"," ---","--- ","---","---","---","0.48","0","0","0","0.42","25","0.43","10","5,000,000","0.43","0.89","0.01"
"706974","亞電國票5A購01"," ---","--- ","---","---","---","6.05","0","0","0","5.30","25","0.00","0","5,000,000","6.25","7.45","5.05"
"706975","高僑國票61購01","2.36","-0.11 ","2.29","2.36","2.29","2.34","42,000","98,470","3","2.37","25","2.41","10","5,000,000","2.36","3.17","1.55"
"706976","新門國票61購01","0.78","0.00 ","0.77","0.78","0.76","0.77","62,000","48,040","4","0.73","25","0.75","10","5,000,000","0.78","1.23","0.33"
"706977","耀勝國票61購01","0.61","-0.10 ","0.71","0.71","0.61","0.67","33,000","22,130","17","0.61","25","0.62","10","5,000,000","0.61","1.14","0.08"
"706978","印能國泰5B購01"," ---","--- ","---","---","---","5.73","0","0","0","4.91","380","4.97","10","5,000,000","4.97","6.30","3.63"
"706979","穩得國泰5B購01","3.28","-0.19 ","3.35","3.35","3.28","3.34","27,000","90,170","5","2.86","499","2.89","100","5,000,000","3.28","4.40","2.16"
"706980","神盾統一64購01","0.82","+0.01","0.81","0.89","0.81","0.84","953,000","804,400","26","0.80","10","0.81","10","5,000,000","0.82","1.08","0.56"
"706981","神盾統一64購02","0.81","0.00 ","0.81","0.81","0.81","0.81","10,000","8,100","1","0.81","26","0.00","0","5,000,000","0.81","1.05","0.57"
"706982","印能永豐64購01","3.92","-0.54 ","4.06","4.10","3.92","3.93","49,000","192,720","3","3.92","10","4.02","10","5,000,000","3.92","4.92","2.92"
"706983","宏觀永豐5C購01"," ---","--- ","---","---","---","3.06","0","0","0","1.17","10","1.20","10","5,000,000","1.20","2.02","0.38"
"706984","亞電永豐61購01"," ---","--- ","---","---","---","7.34","0","0","0","5.90","10","5.95","10","5,000,000","5.95","7.45","4.45"
"706985","原相永豐5B購02","2.35","-0.15 ","2.35","2.36","2.35","2.35","35,000","82,300","5","2.33","100","2.37","10","5,000,000","2.35","3.56","1.14"
"706986","神盾永豐5C購02","1.10","0.00 ","1.08","1.10","1.08","1.10","63,000","69,100","2","1.07","10","1.08","10","5,000,000","1.10","1.58","0.62"
"706987","創泓永豐5C購01","0.69","-0.08 ","0.75","0.75","0.69","0.72","82,000","58,980","4","0.70","10","0.71","10","5,000,000","0.69","1.32","0.06"
"706988","撼訊永豐5C購01","2.83","-0.17 ","2.83","2.83","2.83","2.83","2,000","5,660","1","2.79","499","2.87","10","5,000,000","2.83","3.88","1.78"
"706989","元太元大5A購01"," ---","--- ","---","---","---","2.25","0","0","0","2.04","300","2.14","10","5,000,000","2.14","3.19","1.09"
"706990","天品元大5A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.27","25","0.37","10","5,000,000","0.29","0.87","0.01"
"706991","世紀*元大5A購01","0.15","0.00 ","0.15","0.15","0.15","0.15","410,000","61,500","2","0.14","499","0.15","30","5,000,000","0.15","0.49","0.01"
"706994","宏捷科元大5A購01"," ---","--- ","---","---","---","1.09","0","0","0","1.52","25","1.62","10","5,000,000","1.62","2.31","0.93"
"706995","匯鑽科元大5A購03","0.65","-0.11 ","0.65","0.65","0.65","0.65","20,000","13,000","1","0.64","499","0.74","10","5,000,000","0.65","1.33","0.01"
"706996","精材元大5A購03","6.00","+1.29","5.90","6.00","5.90","6.00","113,000","677,850","6","6.05","5","0.00","0","5,000,000","6.00","7.80","4.20"
"706997","加百裕群益5A購01","1.22","+0.05","1.22","1.22","1.22","1.22","5,000","6,100","1","1.08","499","1.18","10","5,000,000","1.22","2.27","0.17"
"706998","印能群益5A購02"," ---","--- ","---","---","---","4.03","0","0","0","0.00","0","0.00","0","5,000,000","3.93","5.25","2.59"
"706999","均豪群益62購01"," ---","--- ","---","---","---","0.74","0","0","0","0.44","22","0.83","10","5,000,000","0.82","1.35","0.28"
"707000","高僑群益5B購01","2.35","-0.07 ","2.36","2.36","2.35","2.36","23,000","54,230","2","2.35","10","2.45","10","5,000,000","2.35","3.25","1.44"
"707001","常珵群益5A購01"," ---","--- ","---","---","---","1.17","0","0","0","1.12","10","1.22","10","5,000,000","1.17","2.37","0.01"
"707002","鈊象群益5A購01"," ---","--- ","---","---","---","1.07","0","0","0","1.00","499","1.10","10","5,000,000","1.07","2.21","0.01"
"707003","群翊群益5B購01"," ---","--- ","---","---","---","3.26","0","0","0","1.31","10","2.51","10","5,000,000","2.43","3.55","1.31"
"707004","雙鴻群益5A購05","3.84","-1.00 ","4.39","4.43","3.84","4.29","46,000","197,480","3","3.74","499","0.00","0","5,000,000","3.84","5.80","1.80"
"707006","台嘉碩元大5A購01","1.76","-0.27 ","2.00","2.00","1.76","1.84","23,000","42,360","8","1.79","10","2.50","1","5,000,000","1.76","2.35","1.17"
"707007","印能元大5A購02"," ---","--- ","---","---","---","3.45","0","0","0","2.56","250","3.82","1","5,000,000","3.45","4.45","2.45"
"707008","印能元大5A購03"," ---","--- ","---","---","---","4.24","0","0","0","3.46","250","3.56","10","5,000,000","3.56","4.56","2.56"
"707009","印能元大5A購05"," ---","--- ","---","---","---","3.15","0","0","0","3.17","250","3.27","10","5,000,000","3.27","4.27","2.27"
"707010","印能元大5A購06"," ---","--- ","---","---","---","2.93","0","0","0","3.11","250","3.21","10","5,000,000","3.21","4.21","2.21"
"707011","印能元大5B購01","3.24","-0.22 ","3.24","3.24","3.24","3.24","10,000","32,400","1","3.02","250","3.12","10","5,000,000","3.24","4.24","2.24"
"707012","印能元大5C購02","2.35","-0.15 ","2.37","2.37","2.35","2.35","11,000","25,870","2","2.15","300","2.25","10","5,000,000","2.35","3.02","1.68"
"707013","印能元大61購01"," ---","--- ","---","---","---","2.07","0","0","0","1.96","5","2.00","10","5,000,000","1.99","2.66","1.32"
"707014","印能元大64購02","1.48","+0.04","1.21","1.48","1.21","1.35","2,000","2,690","2","1.22","1","1.42","5","5,000,000","1.48","1.81","1.15"
"707015","均豪元大5A購01"," ---","--- ","---","---","---","0.48","0","0","0","0.51","499","0.00","0","5,000,000","0.61","1.37","0.01"
"707016","宏捷科元大5A購02"," ---","--- ","---","---","---","1.03","0","0","0","1.44","25","1.54","10","5,000,000","1.54","2.25","0.83"
"707017","宏捷科元大5C購03"," ---","--- ","---","---","---","1.66","0","0","0","1.48","25","1.58","10","5,000,000","1.58","2.37","0.79"
"707018","系微元大5A購01","2.02","+0.02","2.14","2.21","2.02","2.10","46,000","96,570","10","2.04","400","2.06","10","5,000,000","2.02","3.20","0.84"
"707019","宜特元大5A購01"," ---","--- ","---","---","---","1.87","0","0","0","1.73","400","1.83","10","5,000,000","1.83","2.40","1.26"
"707020","信立元大5A購01"," ---","--- ","---","---","---","0.30","0","0","0","0.28","499","0.32","10","5,000,000","0.30","0.88","0.01"
"707022","美琪瑪元大5A購01","1.95","-0.25 ","1.95","1.95","1.95","1.95","10,000","19,500","1","1.94","350","1.97","10","5,000,000","1.95","2.72","1.17"
"707023","華電網元大5A購01"," ---","--- ","---","---","---","1.14","0","0","0","0.60","1","0.65","10","5,000,000","0.65","1.35","0.01"
"707024","廣閎科元大5A購01","7.85","-1.15 ","8.55","10.00","7.85","9.48","155,000","1,469,400","19","8.40","100","11.00","5","5,000,000","7.85","10.10","5.60"
"707025","雙鴻元大61購11"," ---","--- ","---","---","---","2.12","0","0","0","1.61","25","1.71","10","5,000,000","1.71","2.61","0.80"
"707026","久昌凱基5A購01"," ---","--- ","---","---","---","1.71","0","0","0","0.66","10","0.76","10","5,000,000","0.76","1.74","0.01"
"707027","台燿凱基5B購04"," ---","--- ","---","---","---","14.90","0","0","0","17.00","20","18.00","10","5,000,000","18.00","21.40","14.60"
"707028","印能凱基5A購03","3.33","-0.21 ","3.29","3.33","3.29","3.29","31,000","102,030","4","3.03","100","4.50","4","5,000,000","3.33","5.00","1.66"
"707029","宏觀凱基5B購02","0.51","-0.02 ","0.50","0.51","0.50","0.51","20,000","10,100","2","0.50","10","0.51","10","5,000,000","0.51","1.28","0.01"
"707030","系微凱基5A購02","2.53","+0.07","2.67","2.67","2.47","2.54","90,000","228,150","8","2.50","10","0.00","0","5,000,000","2.53","3.75","1.31"
