上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/11
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"706786","世界群益59購03","5.90","+0.40","5.20","5.90","5.20","5.36","17,000","91,200","3","6.00","100","6.20","100","5,000,000","5.90","8.90","2.86"
"706787","台特化群益5A購02"," ---","--- ","---","---","---","0.85","0","0","0","0.74","499","0.84","10","5,000,000","0.84","1.90","0.01"
"706788","宜特群益59購02","2.40","-0.61 ","2.48","2.64","2.40","2.52","228,000","573,740","9","1.35","7","3.71","2","5,000,000","2.40","4.06","0.74"
"706789","前鼎群益5B購01"," ---","--- ","---","---","---","4.75","0","0","0","0.00","0","3.33","10","5,000,000","3.33","4.37","2.29"
"706790","順達群益5B購02","2.10","-0.04 ","1.80","2.10","1.80","1.86","13,000","24,120","4","1.27","7","2.46","8","5,000,000","2.10","3.08","1.12"
"706791","萬泰科群益5A購01"," ---","--- ","---","---","---","2.73","0","0","0","2.39","499","2.49","10","5,000,000","2.48","3.42","1.54"
"706792","雙鴻群益59購13","0.64","-0.18 ","0.64","0.64","0.64","0.64","41,000","26,240","2","0.26","192","0.00","0","5,000,000","0.64","1.80","0.01"
"706793","元太富邦5B購02","1.43","0.00 ","1.43","1.43","1.43","1.43","10,000","14,300","1","1.30","10","1.40","10","10,000,000","1.43","2.00","0.86"
"706794","宜特富邦5B購01"," ---","--- ","---","---","---","0.82","0","0","0","0.43","10","0.53","28","10,000,000","0.53","0.98","0.08"
"706795","前鼎富邦5B購01"," ---","--- ","---","---","---","3.50","0","0","0","2.26","10","2.36","10","10,000,000","2.36","2.93","1.79"
"706796","鈊象富邦5B購02","1.66","+0.06","1.61","1.67","1.61","1.64","26,000","42,610","5","1.37","10","1.45","33","10,000,000","1.66","2.49","0.83"
"706797","頎邦富邦5C購01"," ---","--- ","---","---","---","7.90","0","0","0","10.10","10","11.10","10","10,000,000","11.10","12.70","9.50"
"706798","雙鴻富邦5B購01"," ---","--- ","---","---","---","0.99","0","0","0","1.08","10","1.09","28","10,000,000","1.09","1.47","0.70"
"706799","立碁統一63購01"," ---","--- ","---","---","---","0.42","0","0","0","0.40","10","0.45","10","5,000,000","0.45","0.69","0.21"
"706800","立碁統一66購01"," ---","--- ","---","---","---","0.57","0","0","0","0.39","10","0.40","10","5,000,000","0.40","0.59","0.21"
"706801","順達統一63購02","0.84","-0.08 ","0.84","0.84","0.84","0.84","100,000","84,000","1","0.83","10","0.86","10","5,000,000","0.84","1.19","0.49"
"706802","順達統一66購01","0.74","-0.02 ","0.72","0.74","0.72","0.72","102,000","73,470","3","0.70","10","0.71","10","5,000,000","0.74","1.01","0.47"
"706803","聖暉*統一65購01"," ---","--- ","---","---","---","1.32","0","0","0","1.19","10","1.29","10","5,000,000","1.29","1.60","0.97"
"706804","雙鴻統一66購01","0.40","-0.01 ","0.40","0.41","0.37","0.40","1,124,000","448,180","12","0.39","10","0.40","10","5,000,000","0.40","0.59","0.21"
"706805","順達中信59購01","0.55","-0.05 ","0.55","0.57","0.47","0.53","711,000","374,740","61","0.53","10","0.55","3","5,000,000","0.55","1.14","0.01"
"706806","世界永豐59購04"," ---","--- ","---","---","---","0.77","0","0","0","0.93","10","1.00","10","5,000,000","0.93","1.41","0.45"
"706807","矽科永豐5B購01","1.16","-0.20 ","1.13","1.16","1.13","1.16","94,000","108,590","2","1.11","10","1.21","10","5,000,000","1.16","2.13","0.19"
"706808","聖暉*永豐5B購02","1.82","-0.31 ","2.00","2.00","1.82","1.94","32,000","62,200","3","1.86","10","1.89","10","5,000,000","1.82","2.66","0.97"
"706809","頎邦永豐5A購01"," ---","--- ","---","---","---","17.50","0","0","0","0.00","0","15.00","2","5,000,000","15.00","17.20","12.80"
"706810","久元元富59購01"," ---","--- ","---","---","---","5.00","0","0","0","3.51","25","3.55","10","5,000,000","3.55","4.90","2.14"
"706811","台燿元富59購05"," ---","--- ","---","---","---","9.00","0","0","0","17.20","25","18.20","10","5,000,000","18.20","21.10","15.30"
"706812","前鼎元富59購02"," ---","--- ","---","---","---","11.00","0","0","0","5.95","25","6.45","10","5,000,000","6.45","8.15","4.74"
"706813","勤凱元富59購02"," ---","--- ","---","---","---","4.81","0","0","0","8.25","25","8.75","10","5,000,000","8.75","11.10","6.35"
"706814","聖暉*元富59購03"," ---","--- ","---","---","---","5.05","0","0","0","6.00","25","6.15","10","5,000,000","6.15","8.25","4.01"
"706815","鑫聯元富59購03"," ---","--- ","---","---","---","2.92","0","0","0","2.27","25","2.37","10","5,000,000","2.37","3.47","1.27"
"706816","聖暉*台新59購01"," ---","--- ","---","---","---","4.63","0","0","0","4.53","25","4.62","10","5,000,000","4.62","6.15","3.02"
"706818","世界凱基5C購02","3.16","-0.03 ","3.16","3.16","3.16","3.16","10,000","31,600","1","3.28","100","3.30","10","5,000,000","3.16","4.28","2.04"
"706819","台特化凱基59購06"," ---","--- ","---","---","---","1.11","0","0","0","0.98","110","1.00","10","5,000,000","1.00","1.92","0.08"
"706820","台燿凱基59購07"," ---","--- ","---","---","---","18.90","0","0","0","15.50","100","0.00","0","5,000,000","19.00","22.60","15.40"
"706821","巨漢凱基59購03","2.36","-0.30 ","2.36","2.36","2.36","2.36","2,000","4,720","1","2.49","10","2.52","10","5,000,000","2.36","3.34","1.38"
"706823","東捷凱基59購02","9.55","-1.95 ","9.55","9.55","9.55","9.55","3,000","28,650","1","0.00","0","11.50","3","5,000,000","9.55","12.10","6.95"
"706824","東捷凱基5A購02"," ---","--- ","---","---","---","7.25","0","0","0","7.60","10","8.10","10","5,000,000","8.10","10.00","6.15"
"706825","前鼎凱基5B購01"," ---","--- ","---","---","---","11.53","0","0","0","5.40","10","0.00","0","5,000,000","6.45","8.05","4.84"
"706826","順達凱基5B購02"," ---","--- ","---","---","---","2.20","0","0","0","1.37","100","1.92","1","5,000,000","1.68","2.86","0.50"
"706827","聚和康和59購01"," ---","--- ","---","---","---","0.00","0","0","0","1.00","10","1.03","10","5,000,000","1.03","1.43","0.63"
"706828","凡甲元大59購02"," ---","--- ","---","---","---","4.50","0","0","0","0.00","0","0.00","0","5,000,000","3.17","4.20","2.14"
"706829","元債20元大5B購02"," ---","--- ","---","---","---","1.01","0","0","0","1.06","499","1.11","100","10,000,000","1.06","9995.00","0.01"
"706830","元債20元大62購01"," ---","--- ","---","---","---","0.82","0","0","0","0.71","250","0.79","100","10,000,000","0.74","9995.00","0.01"
"706831","元債20元大65購01"," ---","--- ","---","---","---","0.39","0","0","0","0.42","250","0.47","100","10,000,000","0.42","9995.00","0.01"
"706833","台燿元大59購18"," ---","--- ","---","---","---","12.19","0","0","0","10.00","10","0.00","0","5,000,000","12.20","14.50","9.90"
"706834","台燿元大59購19","12.50","-1.40 ","12.50","12.50","12.50","12.50","1,000","12,500","1","12.30","50","0.00","0","5,000,000","12.50","14.80","10.20"
"706835","台燿元大59購20"," ---","--- ","---","---","---","8.00","0","0","0","0.00","0","6.65","10","5,000,000","6.65","8.10","5.20"
"706836","宏捷科元大59購04"," ---","--- ","---","---","---","0.88","0","0","0","0.75","499","0.85","10","5,000,000","0.85","1.70","0.01"
"706837","良維元大59購21"," ---","--- ","---","---","---","4.34","0","0","0","0.00","0","0.00","0","5,000,000","3.48","4.60","2.36"
"706838","良維元大59購22"," ---","--- ","---","---","---","2.02","0","0","0","1.22","25","1.28","2","5,000,000","1.28","1.95","0.61"
"706839","宜特元大59購04","1.15","-0.16 ","1.15","1.15","1.15","1.15","5,000","5,750","1","1.07","25","1.17","10","5,000,000","1.15","1.75","0.55"
"706840","東捷元大59購02"," ---","--- ","---","---","---","6.35","0","0","0","4.77","150","6.35","1","5,000,000","6.35","7.95","4.74"
"706841","華電網元大5C購01","0.63","-0.01 ","0.63","0.63","0.63","0.63","10,000","6,300","1","0.61","499","0.71","10","5,000,000","0.63","1.12","0.14"
"706842","鈊象元大59購02","1.74","-0.51 ","1.78","1.78","1.74","1.77","18,000","31,880","2","1.53","400","1.55","10","5,000,000","1.74","3.56","0.01"
"706843","鈊象元大5C購04","0.80","-0.27 ","1.02","1.10","0.78","0.84","2,300,000","1,929,470","45","0.81","499","0.82","10","5,000,000","0.80","1.63","0.01"
"706844","鈊象元大63購04","0.54","-0.17 ","0.66","0.66","0.53","0.57","2,458,000","1,401,070","21","0.54","509","0.55","10","5,000,000","0.54","1.22","0.01"
"706845","萬泰科元大63購01"," ---","--- ","---","---","---","1.74","0","0","0","1.46","25","1.56","10","5,000,000","1.56","2.02","1.10"
"706846","雙鴻元大59購28","0.70","0.00 ","0.70","0.70","0.70","0.70","10,000","7,000","1","0.66","15","0.75","10","5,000,000","0.70","1.08","0.31"
"706847","雙鴻元大59購29","0.69","-0.14 ","0.77","0.80","0.69","0.79","242,000","190,490","6","0.74","25","0.84","10","5,000,000","0.69","1.07","0.30"
"706848","台燿中信59購07","3.86","-0.83 ","3.86","3.86","3.79","3.84","80,000","307,400","4","3.81","10","3.95","4","10,000,000","3.86","4.73","2.99"
"706849","台燿永豐5B購02"," ---","--- ","---","---","---","13.30","0","0","0","0.00","0","0.00","0","5,000,000","13.30","15.60","11.00"
"706850","東捷永豐5C購01"," ---","--- ","---","---","---","5.90","0","0","0","4.33","499","4.38","10","5,000,000","4.38","5.40","3.34"
"706851","前鼎永豐5B購02"," ---","--- ","---","---","---","2.94","0","0","0","0.00","0","0.00","0","5,000,000","2.46","3.03","1.89"
"706852","鈊象永豐5B購01","0.74","-0.14 ","0.92","0.93","0.72","0.82","1,250,000","1,028,190","41","0.74","3","0.75","10","5,000,000","0.74","1.42","0.06"
"706853","東捷國泰5A購02"," ---","--- ","---","---","---","12.30","0","0","0","7.05","499","7.35","10","5,000,000","7.35","9.30","5.40"
"706854","台燿元富59購06"," ---","--- ","---","---","---","27.50","0","0","0","20.70","25","21.70","10","5,000,000","21.70","26.00","17.40"
"706855","宜特元富59購01","1.50","-0.24 ","1.70","1.70","1.50","1.60","10,000","16,000","2","1.46","25","1.56","10","5,000,000","1.50","2.25","0.75"
"706856","宜特元富5C購01","1.80","-0.74 ","1.81","1.81","1.80","1.80","51,000","91,810","2","1.82","25","1.84","10","5,000,000","1.80","3.00","0.60"
"706857","匯鑽科元富5A購01","0.35","-0.01 ","0.35","0.35","0.35","0.35","26,000","9,100","1","0.33","25","0.34","10","5,000,000","0.35","1.00","0.01"
"706858","聖暉*元富59購04","5.25","-0.45 ","5.00","5.25","5.00","5.06","7,000","35,400","3","5.25","24","5.75","10","5,000,000","5.25","8.40","2.04"
"706859","漢科元富5A購01"," ---","--- ","---","---","---","1.51","0","0","0","1.45","25","1.55","10","5,000,000","1.51","2.86","0.16"
"706860","廣運元富5C購01","1.72","-0.03 ","1.81","1.81","1.67","1.72","110,000","188,950","12","1.69","25","1.79","10","5,000,000","1.72","2.84","0.60"
"706861","德微元富59購04"," ---","--- ","---","---","---","8.85","0","0","0","6.65","25","7.15","10","5,000,000","7.15","10.10","4.15"
"706862","穩得元富59購02"," ---","--- ","---","---","---","1.22","0","0","0","1.27","25","1.28","10","5,000,000","1.28","1.94","0.62"
"706863","中美晶群益62購01","1.63","-0.10 ","1.69","1.69","1.63","1.65","12,000","19,740","2","1.03","9","1.78","10","5,000,000","1.63","2.35","0.91"
"706864","台燿群益59購06"," ---","--- ","---","---","---","10.70","0","0","0","0.00","0","0.00","0","5,000,000","8.70","11.60","5.80"
"706865","東捷群益62購01"," ---","--- ","---","---","---","13.65","0","0","0","8.55","10","9.05","10","5,000,000","9.05","11.00","7.10"
"706866","東捷群益63購02"," ---","--- ","---","---","---","7.60","0","0","0","0.00","0","6.45","10","5,000,000","6.45","7.75","5.15"
"706867","前鼎群益5B購02"," ---","--- ","---","---","---","1.24","0","0","0","0.00","0","0.00","0","5,000,000","4.14","4.90","3.38"
"706868","順達群益5A購02","1.31","-0.31 ","1.31","1.31","1.31","1.31","20,000","26,200","1","1.36","499","0.00","0","5,000,000","1.31","2.69","0.01"
"706869","鈊象群益59購02","1.28","-0.37 ","1.71","1.71","1.20","1.42","193,000","274,460","16","1.25","20","1.32","10","5,000,000","1.28","3.56","0.01"
"706870","鈊象群益59購03","0.41","-0.24 ","0.39","0.50","0.39","0.44","27,000","11,830","4","0.41","5","0.50","10","5,000,000","0.41","1.55","0.01"
"706871","鈊象群益5B購01","0.58","-0.17 ","0.69","0.71","0.57","0.64","449,000","286,820","21","0.25","40","0.00","0","5,000,000","0.58","2.10","0.01"
"706872","聖暉*群益5C購01","2.62","+0.08","2.56","2.65","2.56","2.63","170,000","447,300","4","2.41","100","2.49","100","5,000,000","2.62","3.67","1.55"
"706873","精材群益59購05","4.29","-0.76 ","4.29","4.29","4.29","4.29","10,000","42,900","1","4.20","100","4.30","100","5,000,000","4.29","6.25","2.31"
"706874","雙鴻群益59購14","1.54","-0.32 ","1.67","1.67","1.54","1.61","20,000","32,100","2","1.65","499","1.75","10","5,000,000","1.54","3.48","0.01"
"706875","鑫科群益5B購01","0.93","-0.08 ","0.93","0.93","0.93","0.93","30,000","27,900","1","0.92","25","0.94","10","5,000,000","0.93","1.62","0.24"
"706876","久元國票5A購02","1.61","-0.13 ","1.61","1.61","1.61","1.61","26,000","41,860","2","1.57","25","1.61","10","5,000,000","1.61","2.69","0.49"
"706877","美琪瑪國票5A購02","1.64","-0.33 ","1.65","1.65","1.64","1.65","6,000","9,880","2","1.63","25","1.64","8","5,000,000","1.64","2.70","0.55"
"706878","神盾國票62購01","0.68","-0.08 ","0.68","0.68","0.68","0.68","150,000","102,000","1","0.72","25","0.73","10","5,000,000","0.68","1.12","0.24"
"706879","鈊象國票5A購03","1.03","-0.24 ","1.14","1.18","1.03","1.10","187,000","205,590","6","1.01","25","1.02","10","5,000,000","1.03","2.39","0.01"
"706880","頎邦國票5A購03"," ---","--- ","---","---","---","14.30","0","0","0","13.80","25","14.80","10","5,000,000","14.20","16.80","11.60"
"706881","世紀*元大59購02","0.41","-0.02 ","0.42","0.42","0.41","0.42","68,000","28,510","4","0.40","499","0.41","10","5,000,000","0.41","1.09","0.01"
"706886","良維元大59購23"," ---","--- ","---","---","---","3.24","0","0","0","2.98","25","3.08","10","5,000,000","3.08","4.49","1.67"
"706887","東捷元大5C購01"," ---","--- ","---","---","---","6.85","0","0","0","0.00","0","0.00","0","5,000,000","6.85","8.10","5.60"
"706889","順達元大59購07"," ---","--- ","---","---","---","2.30","0","0","0","2.44","300","2.54","10","5,000,000","2.44","3.42","1.46"
"706890","順達元大59購08"," ---","--- ","---","---","---","1.20","0","0","0","0.00","0","1.50","52","5,000,000","1.50","2.44","0.56"
"706891","順達元大59購09","0.45","-0.33 ","0.45","0.45","0.45","0.45","4,000","1,800","1","0.51","25","1.16","1","5,000,000","0.45","1.08","0.01"
"706892","鈊象元大63購05","1.48","-0.37 ","1.74","1.80","1.48","1.59","293,000","465,090","13","1.49","450","1.50","10","5,000,000","1.48","2.39","0.57"
"706893","頎邦元大59購03"," ---","--- ","---","---","---","6.25","0","0","0","8.95","25","0.00","0","5,000,000","9.65","11.00","8.25"
"706894","頎邦元大63購05"," ---","--- ","---","---","---","8.16","0","0","0","0.00","0","0.00","0","5,000,000","8.60","9.80","7.40"
"706895","均豪國泰5B購01","1.21","-0.27 ","1.09","1.21","1.09","1.20","94,000","112,540","2","1.19","499","1.23","100","5,000,000","1.21","1.96","0.46"
"706896","宏觀富邦5B購02","0.34","0.00 ","0.34","0.36","0.34","0.35","127,000","44,180","4","0.35","10","0.36","28","10,000,000","0.34","0.55","0.13"
"706897","凡甲凱基59購02"," ---","--- ","---","---","---","4.31","0","0","0","2.47","10","2.57","10","5,000,000","2.57","3.73","1.41"
"706898","元債20凱基5B購01"," ---","--- ","---","---","---","1.10","0","0","0","1.25","100","1.26","50","5,000,000","1.25","9995.00","0.01"
"706899","宜特凱基59購06","1.33","-0.42 ","1.33","1.33","1.33","1.33","1,000","1,330","1","1.39","10","1.42","10","5,000,000","1.33","3.14","0.01"
"706900","鈊象凱基5B購01","1.67","-0.62 ","1.67","1.67","1.67","1.67","3,000","5,010","1","1.67","100","1.68","10","5,000,000","1.67","4.33","0.01"
"706901","聖暉*凱基5B購03"," ---","--- ","---","---","---","4.54","0","0","0","4.14","100","0.00","0","5,000,000","4.59","7.20","1.92"
"706902","雙鴻凱基59購18"," ---","--- ","---","---","---","2.35","0","0","0","1.80","100","1.90","10","5,000,000","1.87","2.84","0.88"
"706903","台燿國票5B購02"," ---","--- ","---","---","---","17.60","0","0","0","12.70","25","13.70","10","5,000,000","13.70","16.60","10.80"
"706904","信音國票59購01","2.09","+0.65","1.89","2.09","1.81","1.92","156,000","299,340","24","1.98","5","0.00","0","5,000,000","2.09","3.33","0.85"
"706905","宣德國票5B購01","0.48","+0.14","0.37","0.49","0.37","0.45","194,000","86,630","9","0.48","25","0.49","10","5,000,000","0.48","1.12","0.01"
"706906","蜜望實國票59購01","11.80","+0.10","13.00","13.70","11.00","11.48","63,000","723,100","10","10.60","25","0.00","0","5,000,000","11.80","14.00","9.55"
"706907","雙鴻國票5B購02","0.90","-0.08 ","0.98","0.98","0.88","0.93","116,000","108,180","4","0.94","25","0.95","10","5,000,000","0.90","1.38","0.41"
"706908","台燿群益59購07"," ---","--- ","---","---","---","13.30","0","0","0","0.00","0","0.00","0","5,000,000","12.50","14.60","10.40"
"706909","順達群益59購01"," ---","--- ","---","---","---","1.50","0","0","0","0.74","10","0.00","0","5,000,000","1.50","2.25","0.75"
"706910","元太元富63購01"," ---","--- ","---","---","---","5.70","0","0","0","4.03","125","4.13","10","5,000,000","4.13","5.65","2.61"
"706911","台燿元富59購07"," ---","--- ","---","---","---","24.20","0","0","0","18.20","25","19.20","10","5,000,000","19.20","23.50","14.90"
"706912","神盾元富59購01"," ---","--- ","---","---","---","0.89","0","0","0","0.87","25","0.97","10","5,000,000","0.89","1.99","0.01"
"706913","神盾元富59購02","0.66","0.00 ","0.66","0.66","0.66","0.66","5,000","3,300","1","0.60","25","0.70","10","5,000,000","0.66","1.76","0.01"
"706914","鈊象中信63購01","0.32","-0.09 ","0.34","0.34","0.30","0.32","800,000","258,800","10","0.31","20","0.35","10","5,000,000","0.32","0.70","0.01"
