上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"701802","威剛富邦57購01"," ---","--- ","---","---","---","3.68","0","0","0","3.50","30","3.60","10","7,000,000","3.58","4.43","2.73"
"701803","威剛富邦59購01"," ---","--- ","---","---","---","4.27","0","0","0","4.23","30","4.33","10","10,000,000","4.31","5.55","3.06"
"701804","巨有統一6B購01","0.91","+0.06","0.91","0.92","0.91","0.91","14,000","12,750","14","0.81","20","0.88","50","5,000,000","0.91","1.05","0.77"
"701805","濱川統一65購01"," ---","--- ","---","---","---","0.38","0","0","0","0.35","60","0.45","100","5,000,000","0.38","0.54","0.22"
"701806","濱川統一6B購01"," ---","--- ","---","---","---","0.33","0","0","0","0.31","10","0.32","10","5,000,000","0.32","0.43","0.21"
"701807","濱川統一6B購02","0.29","+0.01","0.29","0.29","0.29","0.29","50,000","14,500","1","0.28","50","0.29","10","5,000,000","0.29","0.39","0.19"
"701808","濱川統一6B購03"," ---","--- ","---","---","---","0.38","0","0","0","0.35","10","0.37","10","5,000,000","0.37","0.47","0.27"
"701822","訊聯元大5B購02"," ---","--- ","---","---","---","0.19","0","0","0","0.09","499","0.19","10","5,000,000","0.14","0.28","0.01"
"701824","華星光元大58購03"," ---","--- ","---","---","---","8.15","0","0","0","4.04","150","0.00","0","5,000,000","4.76","5.60","3.91"
"701828","威剛兆豐5B購01"," ---","--- ","---","---","---","6.40","0","0","0","5.70","20","5.75","10","5,000,000","5.70","6.95","4.45"
"701830","訊聯群益57購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","5,000,000","0.06","0.42","0.01"
"701836","巨有永豐58購01","0.77","-0.04 ","0.77","0.77","0.77","0.77","5,000","3,850","1","0.61","1","0.00","0","5,000,000","0.77","1.86","0.01"
"701839","雙鴻永豐57購02"," ---","--- ","---","---","---","0.17","0","0","0","0.09","110","0.00","0","5,000,000","0.27","1.77","0.01"
"701842","華星光中信58購01"," ---","--- ","---","---","---","2.98","0","0","0","0.00","0","0.00","0","5,000,000","9.60","10.60","8.60"
"701853","巨有統一6B購02","0.82","-0.07 ","0.82","0.82","0.82","0.82","3,000","2,460","2","0.79","50","0.84","10","5,000,000","0.82","1.00","0.64"
"701854","弘塑中信5B購01"," ---","--- ","---","---","---","5.50","0","0","0","5.55","10","0.00","0","5,000,000","5.70","6.75","4.64"
"701855","威剛中信5B購01"," ---","--- ","---","---","---","3.40","0","0","0","3.03","3","3.99","1","10,000,000","3.40","4.25","2.55"
"701857","光頡永豐57購01"," ---","--- ","---","---","---","19.80","0","0","0","22.80","499","0.00","0","5,000,000","23.90","28.10","19.70"
"701868","信音國票57購01","0.58","0.00 ","0.58","0.58","0.58","0.58","50,000","29,000","1","0.39","25","0.00","0","5,000,000","0.58","2.55","0.01"
"701876","威剛元大57購03"," ---","--- ","---","---","---","8.74","0","0","0","6.05","100","0.00","0","5,000,000","7.05","8.60","5.50"
"701878","神盾元大59購01","0.33","-0.08 ","0.38","0.38","0.33","0.34","155,000","53,210","8","0.32","2","0.59","10","5,000,000","0.33","0.57","0.09"
"701892","優群群益57購01","1.28","+0.36","0.90","1.28","0.90","1.08","554,000","599,580","19","1.26","10","1.36","10","5,000,000","1.28","2.57","0.01"
"701908","信立凱基5B購01","0.12","-0.02 ","0.12","0.12","0.12","0.12","5,000","600","1","0.10","100","0.20","11","5,000,000","0.12","0.53","0.01"
"701917","信驊富邦57購01","9.35","-1.65 ","9.35","9.35","9.35","9.35","1,000","9,350","1","9.30","10","9.80","10","7,000,000","9.35","11.00","7.65"
"701918","信驊元富58購02"," ---","--- ","---","---","---","16.50","0","0","0","16.20","25","17.20","10","5,000,000","17.20","20.60","13.80"
"701919","信驊元富5B購01"," ---","--- ","---","---","---","4.75","0","0","0","9.80","25","10.60","10","5,000,000","10.60","12.30","8.90"
"701920","光頡永豐58購01"," ---","--- ","---","---","---","15.00","0","0","0","13.50","10","0.00","0","5,000,000","13.50","16.20","10.80"
"701928","台燿兆豐57購02","23.60","-0.20 ","23.60","23.60","23.60","23.60","230,000","5,428,000","36","22.90","10","23.00","10","5,000,000","23.60","27.00","20.20"
"701931","光頡國票57購01"," ---","--- ","---","---","---","16.40","0","0","0","15.40","25","0.00","0","5,000,000","16.40","19.40","13.40"
"701949","元太群益57購01"," ---","--- ","---","---","---","0.54","0","0","0","0.19","200","0.29","10","5,000,000","0.28","1.25","0.01"
"701971","臺慶科凱基59購01","10.20","-0.70 ","10.20","10.20","10.20","10.20","5,000","51,000","1","9.95","10","10.90","10","5,000,000","10.20","12.70","7.70"
"701991","華電網國票57購01"," ---","--- ","---","---","---","2.45","0","0","0","2.02","25","2.12","10","5,000,000","2.12","4.08","0.14"
"702001","優群群益57購02"," ---","--- ","---","---","---","1.12","0","0","0","1.39","499","1.49","10","5,000,000","1.39","2.68","0.10"
"702002","譜瑞群益57購02"," ---","--- ","---","---","---","4.12","0","0","0","0.61","100","0.00","0","5,000,000","1.25","2.87","0.01"
"702005","台半富邦57購01"," ---","--- ","---","---","---","6.90","0","0","0","6.00","10","6.50","10","10,000,000","6.50","7.75","5.25"
"702006","家登富邦57購01"," ---","--- ","---","---","---","3.74","0","0","0","2.90","10","3.00","10","10,000,000","3.00","4.05","1.94"
"702007","智通*富邦57購01"," ---","--- ","---","---","---","0.63","0","0","0","0.90","10","0.00","0","7,000,000","0.90","1.45","0.35"
"702016","華星光元大58購04"," ---","--- ","---","---","---","6.75","0","0","0","4.80","150","0.00","0","5,000,000","5.90","7.10","4.67"
"702018","台燿凱基5B購02"," ---","--- ","---","---","---","23.00","0","0","0","40.90","100","41.90","10","5,000,000","41.90","47.80","36.00"
"702028","昇達科中信5A購01","7.30","-1.25 ","7.40","7.40","7.30","7.32","5,000","36,600","2","7.30","6","0.00","0","10,000,000","7.30","8.70","5.90"
"702035","鈊象凱基57購01"," ---","--- ","---","---","---","0.25","0","0","0","0.03","100","0.19","106","5,000,000","0.19","4.75","0.01"
"702038","沛亨國泰56購01"," ---","--- ","---","---","---","4.12","0","0","0","19.50","10","0.00","0","5,000,000","19.90","22.90","16.90"
"702039","宜特國泰56購01"," ---","--- ","---","---","---","4.20","0","0","0","3.70","499","0.00","0","5,000,000","4.20","5.35","3.02"
"702040","神盾國泰56購02"," ---","--- ","---","---","---","1.29","0","0","0","0.01","100","0.00","0","5,000,000","0.21","0.90","0.01"
"702041","臺慶科國泰56購01","11.70","-2.10 ","11.70","11.70","11.70","11.70","250,000","2,925,000","5","0.00","0","0.00","0","5,000,000","11.70","14.20","9.20"
"702046","昇達科元大57購05"," ---","--- ","---","---","---","13.20","0","0","0","0.00","0","9.45","10","5,000,000","9.45","11.20","7.65"
"702047","信立元大59購01"," ---","--- ","---","---","---","0.08","0","0","0","0.01","499","0.11","10","5,000,000","0.06","0.45","0.01"
"702059","穩懋元富56購01"," ---","--- ","---","---","---","44.20","0","0","0","39.80","25","40.80","10","5,000,000","40.80","47.70","33.90"
"702060","IET中信59購01"," ---","--- ","---","---","---","8.80","0","0","0","0.00","0","7.90","1","5,000,000","7.10","7.90","6.30"
"702061","宜鼎中信5A購01"," ---","--- ","---","---","---","7.55","0","0","0","6.05","10","0.00","0","5,000,000","6.85","7.85","5.85"
"702062","台燿永豐56購04"," ---","--- ","---","---","---","28.84","0","0","0","0.00","0","0.00","0","5,000,000","64.00","72.50","55.50"
"702063","智通*永豐56購01"," ---","--- ","---","---","---","0.28","0","0","0","1.15","6","0.00","0","2,000,000","1.15","2.07","0.23"
"702064","元太國票56購03"," ---","--- ","---","---","---","0.75","0","0","0","0.01","25","0.00","0","5,000,000","0.85","2.02","0.01"
"702068","金益鼎國票56購02","0.04","-0.07 ","0.04","0.04","0.04","0.04","10,000","400","1","0.04","15","0.05","10","5,000,000","0.04","2.14","0.01"
"702071","順達國票56購03"," ---","--- ","---","---","---","4.71","0","0","0","5.80","25","6.30","10","5,000,000","6.30","8.95","3.63"
"702072","聖暉*國票56購03"," ---","--- ","---","---","---","7.70","0","0","0","13.60","25","0.00","0","5,000,000","13.60","17.60","9.55"
"702073","昇達科兆豐57購01"," ---","--- ","---","---","---","18.10","0","0","0","13.30","10","13.40","10","5,000,000","13.40","15.70","11.10"
"702074","鈊象兆豐57購01"," ---","--- ","---","---","---","0.11","0","0","0","0.11","120","0.12","10","5,000,000","0.11","0.87","0.01"
"702079","凱崴群益57購01"," ---","--- ","---","---","---","6.00","0","0","0","0.00","0","4.99","10","5,000,000","4.99","6.50","3.44"
"702089","信昌電凱基56購03"," ---","--- ","---","---","---","4.49","0","0","0","0.00","0","0.00","0","5,000,000","46.40","54.00","38.80"
"702092","新應材凱基57購03"," ---","--- ","---","---","---","2.19","0","0","0","1.27","100","1.29","10","5,000,000","1.29","3.66","0.01"
"702093","台燿國泰56購05"," ---","--- ","---","---","---","51.00","0","0","0","0.00","0","0.00","0","5,000,000","54.00","60.50","47.20"
"702094","旺矽國泰56購02"," ---","--- ","---","---","---","18.20","0","0","0","33.60","100","0.00","0","5,000,000","35.70","41.20","30.20"
"702095","中光電富邦56購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.01","150","5,000,000","0.01","0.49","0.01"
"702096","千附精國票57購01","5.55","+0.73","5.55","5.55","5.55","5.55","1,000","5,550","1","4.43","25","6.60","1","5,000,000","5.55","7.30","3.79"
"702098","台燿國票56購04"," ---","--- ","---","---","---","18.87","0","0","0","64.00","25","69.00","10","5,000,000","69.00","79.00","59.00"
"702099","家登國票56購02"," ---","--- ","---","---","---","5.80","0","0","0","5.25","25","5.75","10","5,000,000","5.75","8.80","2.67"
"702111","旺矽元富58購02"," ---","--- ","---","---","---","22.50","0","0","0","30.10","25","31.10","10","5,000,000","31.10","36.60","25.60"
"702114","台燿中信56購01","17.20","-2.40 ","17.20","17.20","17.20","17.20","10,000","172,000","1","0.00","0","0.00","0","5,000,000","17.20","19.50","14.90"
"702115","宇峻永豐56購01"," ---","--- ","---","---","---","0.36","0","0","0","0.03","499","0.00","0","5,000,000","0.32","1.29","0.01"
"702117","旺矽永豐57購01"," ---","--- ","---","---","---","13.90","0","0","0","0.00","0","0.00","0","5,000,000","28.30","33.10","23.50"
"702118","旺矽永豐58購01"," ---","--- ","---","---","---","37.70","0","0","0","32.40","1","0.00","0","5,000,000","38.80","45.00","32.60"
"702120","精材永豐56購02"," ---","--- ","---","---","---","3.10","0","0","0","6.25","499","0.00","0","5,000,000","6.65","7.90","5.40"
"702125","旺矽元大5B購01"," ---","--- ","---","---","---","7.35","0","0","0","7.70","25","8.80","1","5,000,000","8.30","9.65","6.95"
"702131","元太兆豐58購01","0.22","0.00 ","0.22","0.22","0.22","0.22","9,000","1,980","1","0.22","20","0.23","10","5,000,000","0.22","1.05","0.01"
"702133","良維凱基5B購01"," ---","--- ","---","---","---","5.35","0","0","0","0.00","0","0.00","0","5,000,000","5.60","6.60","4.58"
"702134","信昌電凱基57購03"," ---","--- ","---","---","---","12.79","0","0","0","53.00","10","58.00","10","5,000,000","53.00","60.50","45.40"
"702137","系統電國泰57購01"," ---","--- ","---","---","---","0.83","0","0","0","0.15","10","2.00","15","5,000,000","0.83","2.15","0.01"
"702138","威剛國泰57購01"," ---","--- ","---","---","---","3.93","0","0","0","8.45","499","0.00","0","5,000,000","9.40","10.90","7.85"
"702139","精測國泰57購01"," ---","--- ","---","---","---","5.36","0","0","0","5.65","499","0.00","0","5,000,000","6.80","8.50","5.10"
"702142","精測富邦58購01"," ---","--- ","---","---","---","3.19","0","0","0","2.55","10","2.65","10","7,000,000","2.65","3.33","1.97"
"702144","宇峻群益57購01"," ---","--- ","---","---","---","0.77","0","0","0","0.00","0","0.00","0","5,000,000","0.13","0.96","0.01"
"702145","信昌電群益58購01"," ---","--- ","---","---","---","14.70","0","0","0","24.80","10","0.00","0","5,000,000","24.80","28.40","21.20"
"702147","華星光群益57購01"," ---","--- ","---","---","---","12.80","0","0","0","0.00","0","10.00","10","5,000,000","10.00","11.90","8.10"
"702148","華星光群益58購01"," ---","--- ","---","---","---","9.32","0","0","0","6.55","1","8.50","10","5,000,000","8.50","11.10","5.90"
"702152","良維元大58購03"," ---","--- ","---","---","---","2.36","0","0","0","1.59","499","1.69","10","5,000,000","1.59","2.58","0.60"
"702157","華星光元大58購05","4.50","-1.30 ","4.80","4.80","4.50","4.55","12,000","54,600","5","4.50","2","6.50","3","5,000,000","4.50","5.70","3.27"
"702158","鈊象元大58購01"," ---","--- ","---","---","---","0.08","0","0","0","0.03","50","0.10","407","5,000,000","0.06","2.72","0.01"
"702161","精測中信5A購01","4.92","-0.63 ","4.85","4.92","4.85","4.88","30,000","146,300","3","4.94","10","5.20","10","10,000,000","4.92","6.60","3.22"
"702162","昇達科永豐59購01"," ---","--- ","---","---","---","17.83","0","0","0","0.00","0","9.65","10","5,000,000","9.65","11.20","8.10"
"702170","昇達科元富5C購01"," ---","--- ","---","---","---","42.10","0","0","0","37.30","25","38.30","10","5,000,000","38.30","46.10","30.50"
"702177","神盾元富57購02","0.09","-0.18 ","0.09","0.09","0.09","0.09","100,000","9,000","1","0.09","25","0.19","10","5,000,000","0.09","0.93","0.01"
"702185","精測元富59購05"," ---","--- ","---","---","---","8.20","0","0","0","10.60","25","11.60","10","5,000,000","11.60","15.00","8.20"
"702189","華星光國票57購01"," ---","--- ","---","---","---","18.90","0","0","0","0.00","0","14.40","10","5,000,000","14.40","18.60","10.20"
"702190","華星光國票57購02"," ---","--- ","---","---","---","28.30","0","0","0","12.30","25","0.00","0","5,000,000","15.30","18.60","12.00"
"702191","立碁凱基58購01","0.02","+0.01","0.10","0.10","0.02","0.06","20,000","1,200","2","0.00","0","0.09","50","5,000,000","0.02","1.00","0.01"
"702194","博智凱基5A購01"," ---","--- ","---","---","---","5.55","0","0","0","5.05","10","5.55","10","5,000,000","5.15","6.10","4.18"
"702201","僑威群益57購01"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.00","0","5,000,000","0.11","1.06","0.01"
"702202","台燿國泰57購01","36.90","-5.10 ","36.90","36.90","36.90","36.90","50,000","1,845,000","1","0.00","0","0.00","0","5,000,000","36.90","42.00","31.80"
"702203","宜鼎富邦57購02"," ---","--- ","---","---","---","15.28","0","0","0","0.00","0","0.00","0","5,000,000","17.30","19.50","15.10"
"702205","M31元富57購01","0.08","-0.02 ","0.08","0.08","0.08","0.08","2,000","160","1","0.05","25","0.15","10","5,000,000","0.08","4.98","0.01"
"702206","台星科元富57購01"," ---","--- ","---","---","---","7.30","0","0","0","8.75","25","9.25","10","5,000,000","9.25","11.40","7.05"
"702207","台星科元富57購02"," ---","--- ","---","---","---","6.15","0","0","0","8.00","25","8.50","10","5,000,000","8.50","11.20","5.75"
"702212","精測元富59購06"," ---","--- ","---","---","---","8.40","0","0","0","8.70","25","9.20","10","5,000,000","9.20","11.90","6.50"
"702214","穩懋元富57購02"," ---","--- ","---","---","---","127.00","0","0","0","110.00","25","120.00","10","5,000,000","120.00","138.00","102.00"
"702215","精測中信58購01","3.87","-0.35 ","3.87","3.87","3.87","3.87","6,000","23,220","1","3.62","499","3.72","10","10,000,000","3.87","5.20","2.51"
"702216","穩懋中信5A購01"," ---","--- ","---","---","---","3.82","0","0","0","3.36","1","3.80","10","5,000,000","3.80","4.26","3.34"
"702217","立碁永豐58購01"," ---","--- ","---","---","---","0.52","0","0","0","0.09","499","0.11","10","5,000,000","0.11","0.43","0.01"
"702220","穩懋永豐57購01","15.30","-2.20 ","15.30","15.30","15.30","15.30","2,000","30,600","1","0.00","0","0.00","0","5,000,000","15.30","17.90","12.70"
"702222","立碁元大5A購01","0.09","-0.01 ","0.09","0.09","0.09","0.09","25,000","2,250","1","0.09","499","0.19","10","5,000,000","0.09","0.30","0.01"
"702223","訊聯元大5A購01"," ---","--- ","---","---","---","0.08","0","0","0","0.05","499","0.15","10","5,000,000","0.08","0.25","0.01"
"702226","鈊象元大58購02"," ---","--- ","---","---","---","0.42","0","0","0","0.40","499","0.50","10","5,000,000","0.42","2.47","0.01"
"702228","穩懋元大5C購01"," ---","--- ","---","---","---","6.15","0","0","0","5.65","2","0.00","0","5,000,000","6.15","7.00","5.30"
"702232","力旺凱基58購01","6.15","+1.42","6.30","6.30","6.15","6.24","17,000","106,050","3","5.65","50","6.15","10","5,000,000","6.15","8.35","3.91"
"702233","力旺凱基59購01"," ---","--- ","---","---","---","14.80","0","0","0","0.00","0","0.00","0","5,000,000","13.80","16.60","11.00"
"702241","力旺國票58購01"," ---","--- ","---","---","---","4.02","0","0","0","5.25","25","5.75","10","5,000,000","5.25","7.45","3.01"
"702242","陽程國票58購01"," ---","--- ","---","---","---","8.85","0","0","0","8.35","25","8.85","10","5,000,000","8.85","11.10","6.55"
"702244","力旺元富57購04"," ---","--- ","---","---","---","12.50","0","0","0","0.00","0","0.00","0","5,000,000","8.35","10.50","6.15"
"702245","力旺元富57購05"," ---","--- ","---","---","---","4.60","0","0","0","0.00","0","0.00","0","5,000,000","6.60","8.80","4.36"
"702247","力旺元富57購07","3.45","+0.47","3.81","4.69","3.04","3.66","68,000","249,070","10","3.36","25","3.46","10","5,000,000","3.45","6.30","0.57"
