上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"703460","倚強國泰58購01"," ---","--- ","---","---","---","0.45","0","0","0","0.36","200","0.40","15","5,000,000","0.40","1.46","0.01"
"703461","新應材國泰58購01"," ---","--- ","---","---","---","0.78","0","0","0","0.33","499","0.00","0","5,000,000","0.77","2.13","0.01"
"703462","欣銓富邦58購01"," ---","--- ","---","---","---","5.85","0","0","0","6.05","10","6.55","10","10,000,000","6.45","8.50","4.38"
"703463","台特化統一62購01","0.27","-0.02 ","0.36","0.36","0.27","0.32","20,000","6,300","2","0.27","5","0.48","23","5,000,000","0.27","0.51","0.03"
"703464","台特化統一63購01"," ---","--- ","---","---","---","0.20","0","0","0","0.16","10","0.17","10","5,000,000","0.17","0.41","0.01"
"703465","台特化統一71購01","0.45","-0.01 ","0.45","0.45","0.45","0.45","10,000","4,500","1","0.42","9","0.44","10","5,000,000","0.45","0.58","0.32"
"703466","台燿統一5C購03","8.55","-0.20 ","8.55","8.55","8.55","8.55","5,000","42,750","1","8.40","10","8.45","10","5,000,000","8.55","9.75","7.35"
"703467","台燿統一61購02"," ---","--- ","---","---","---","7.10","0","0","0","8.15","10","8.65","10","5,000,000","8.30","9.50","7.10"
"703468","宏捷科統一71購01","0.85","-0.09 ","0.86","0.87","0.85","0.85","315,000","268,400","5","0.85","20","0.86","10","10,000,000","0.85","1.03","0.67"
"703469","欣銓統一5A購01"," ---","--- ","---","---","---","2.98","0","0","0","3.00","10","3.10","10","5,000,000","3.09","3.78","2.40"
"703470","欣銓統一5C購01","2.16","-0.16 ","2.13","2.16","2.13","2.14","3,000","6,420","2","2.24","10","2.34","10","5,000,000","2.16","2.80","1.52"
"703471","欣銓統一61購01"," ---","--- ","---","---","---","2.31","0","0","0","2.22","110","0.00","0","5,000,000","2.31","2.88","1.74"
"703472","欣銓統一65購01"," ---","--- ","---","---","---","1.60","0","0","0","1.42","10","1.52","10","5,000,000","1.51","1.80","1.22"
"703473","欣銓統一6C購01"," ---","--- ","---","---","---","1.63","0","0","0","1.49","10","1.50","10","5,000,000","1.50","1.82","1.18"
"703474","金益鼎統一65購01","0.50","-0.06 ","0.52","0.52","0.49","0.50","671,000","336,380","7","0.50","10","0.51","10","5,000,000","0.50","0.63","0.36"
"703475","茂迪統一65購01","0.66","+0.01","0.66","0.66","0.66","0.66","10,000","6,600","1","0.65","10","0.67","10","10,000,000","0.66","0.88","0.44"
"703476","神盾統一61購01","0.58","+0.08","0.48","0.58","0.48","0.53","619,000","327,660","9","0.61","10","0.74","30","5,000,000","0.58","0.84","0.32"
"703477","雙鴻統一61購04","0.37","+0.02","0.35","0.40","0.32","0.36","40,000","14,580","8","0.37","45","0.49","9","5,000,000","0.37","0.58","0.16"
"703478","穩得統一65購01","0.78","-0.08 ","0.81","0.82","0.78","0.81","354,000","287,280","4","0.78","10","0.79","10","5,000,000","0.78","0.96","0.60"
"703479","穩懋統一5B購02"," ---","--- ","---","---","---","6.50","0","0","0","0.00","0","0.00","0","5,000,000","6.50","7.40","5.55"
"703480","穩懋統一5C購01"," ---","--- ","---","---","---","5.85","0","0","0","0.00","0","6.75","1","5,000,000","5.85","6.65","5.00"
"703481","穩懋統一5C購02"," ---","--- ","---","---","---","5.68","0","0","0","5.00","10","5.05","10","5,000,000","5.05","5.95","4.10"
"703482","穩懋統一5C購03"," ---","--- ","---","---","---","7.45","0","0","0","0.00","0","0.00","0","5,000,000","7.00","7.95","6.05"
"703483","穩懋統一6C購01","2.87","-0.55 ","3.14","3.19","2.87","3.04","79,000","240,540","12","2.87","10","2.88","10","5,000,000","2.87","3.38","2.35"
"703484","世禾元大57購01"," ---","--- ","---","---","---","0.03","0","0","0","0.01","50","0.10","184","5,000,000","0.04","1.04","0.01"
"703485","世界元大57購02"," ---","--- ","---","---","---","8.00","0","0","0","0.00","0","0.00","0","5,000,000","10.10","12.50","7.70"
"703486","台星科元大57購02"," ---","--- ","---","---","---","0.82","0","0","0","0.95","499","1.05","10","5,000,000","0.95","2.47","0.01"
"703487","正德元大57購01","0.14","-0.04 ","0.14","0.14","0.14","0.14","2,000","280","1","0.09","499","0.19","10","5,000,000","0.14","0.78","0.01"
"703488","宜鼎元大57購04"," ---","--- ","---","---","---","17.50","0","0","0","32.90","10","0.00","0","8,641,000","39.20","45.30","33.10"
"703489","東捷元大57購01"," ---","--- ","---","---","---","51.00","0","0","0","40.70","10","0.00","0","5,000,000","47.50","55.00","40.00"
"703490","東捷元大57購02"," ---","--- ","---","---","---","10.50","0","0","0","15.50","50","0.00","0","5,000,000","17.50","19.70","15.30"
"703491","東捷元大57購03"," ---","--- ","---","---","---","3.84","0","0","0","14.90","10","0.00","0","5,000,000","16.90","19.10","14.70"
"703492","茂迪元大57購01"," ---","--- ","---","---","---","1.44","0","0","0","0.46","499","0.54","10","5,000,000","0.54","2.19","0.01"
"703493","順達元大57購03","0.25","-0.89 ","0.24","0.25","0.24","0.24","620,000","151,800","3","0.25","25","0.35","10","5,181,000","0.25","2.32","0.01"
"703494","群翊元大57購01"," ---","--- ","---","---","---","2.65","0","0","0","1.56","499","1.66","10","5,000,000","1.56","3.10","0.02"
"703495","穩懋元大57購02"," ---","--- ","---","---","---","16.00","0","0","0","0.00","0","13.90","10","5,000,000","13.90","16.70","11.10"
"703496","穩懋元大57購03"," ---","--- ","---","---","---","8.40","0","0","0","0.00","0","8.70","10","5,000,000","8.70","10.50","6.80"
"703497","台星科群益59購01","2.62","+0.08","2.55","2.62","2.55","2.59","2,000","5,170","2","2.55","25","2.63","10","5,000,000","2.62","4.29","0.95"
"703498","巨漢群益58購01"," ---","--- ","---","---","---","3.56","0","0","0","3.36","100","3.46","10","5,000,000","3.38","5.30","1.45"
"703500","欣銓群益59購02"," ---","--- ","---","---","---","4.54","0","0","0","5.75","186","0.00","0","5,000,000","6.20","8.50","3.90"
"703501","家登群益57購02"," ---","--- ","---","---","---","5.20","0","0","0","3.95","100","0.00","0","5,000,000","6.55","11.10","1.91"
"703502","高鋒群益57購01"," ---","--- ","---","---","---","0.11","0","0","0","0.02","100","0.00","0","5,000,000","0.11","1.21","0.01"
"703503","新應材群益57購03"," ---","--- ","---","---","---","0.22","0","0","0","0.00","0","0.20","10","5,000,000","0.20","1.56","0.01"
"703504","雙鴻群益58購02"," ---","--- ","---","---","---","0.20","0","0","0","0.00","0","0.00","0","5,000,000","0.71","1.97","0.01"
"703505","中探針國泰58購01"," ---","--- ","---","---","---","48.90","0","0","0","44.70","499","45.30","10","5,000,000","45.30","50.50","39.70"
"703506","台特化國泰58購01","0.16","-0.02 ","0.17","0.17","0.16","0.16","28,000","4,540","5","0.07","499","0.16","15","5,000,000","0.16","1.37","0.01"
"703507","台特化國泰58購02"," ---","--- ","---","---","---","0.42","0","0","0","0.03","499","0.12","25","5,000,000","0.12","1.47","0.01"
"703508","弘塑國泰58購01"," ---","--- ","---","---","---","12.80","0","0","0","15.60","10","0.00","0","5,000,000","15.60","18.70","12.50"
"703509","印能國泰58購01"," ---","--- ","---","---","---","21.50","0","0","0","23.40","499","24.00","10","5,000,000","24.00","27.50","20.50"
"703510","均華國泰58購01"," ---","--- ","---","---","---","15.60","0","0","0","6.45","499","0.00","0","5,000,000","6.55","8.65","4.43"
"703511","宜鼎國泰58購01"," ---","--- ","---","---","---","10.80","0","0","0","33.50","499","34.10","10","5,000,000","34.10","39.30","28.90"
"703512","欣銓國泰58購01"," ---","--- ","---","---","---","7.15","0","0","0","7.65","499","0.00","0","5,000,000","7.80","10.10","5.50"
"703513","金益鼎國泰58購01"," ---","--- ","---","---","---","1.76","0","0","0","1.22","5","1.31","30","5,000,000","1.31","2.36","0.23"
"703514","新應材國泰58購02","0.48","-0.01 ","0.48","0.48","0.48","0.48","510,000","244,800","5","0.52","499","0.53","15","5,000,000","0.48","1.57","0.01"
"703515","雍智兆豐61購01"," ---","--- ","---","---","---","14.10","0","0","0","16.00","4","0.00","0","5,000,000","16.00","18.00","14.00"
"703516","中美晶富邦57購01"," ---","--- ","---","---","---","3.67","0","0","0","3.05","30","0.00","0","5,000,000","4.00","5.25","2.75"
"703517","台特化富邦57購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.01","46","10,000,000","0.01","0.68","0.01"
"703519","光頡富邦57購01"," ---","--- ","---","---","---","9.15","0","0","0","0.00","0","0.00","0","5,000,000","9.15","10.40","7.85"
"703520","宜鼎富邦5A購01"," ---","--- ","---","---","---","4.37","0","0","0","10.10","10","11.10","10","5,000,000","11.10","12.80","9.35"
"703521","欣銓富邦57購01"," ---","--- ","---","---","---","4.73","0","0","0","4.22","10","0.00","0","5,000,000","4.75","5.90","3.60"
"703522","矽科富邦59購01","0.73","0.00 ","0.73","0.73","0.73","0.73","2,000","1,460","1","0.71","10","0.81","28","7,000,000","0.73","1.27","0.19"
"703523","能率亞富邦59購01","0.91","-0.01 ","0.91","0.91","0.91","0.91","6,000","5,460","2","0.92","10","0.96","10","7,000,000","0.91","1.19","0.63"
"703524","中探針元大57購01"," ---","--- ","---","---","---","34.60","0","0","0","35.20","10","0.00","0","5,000,000","38.00","42.50","33.50"
"703525","台星科元大57購03"," ---","--- ","---","---","---","1.92","0","0","0","2.24","400","0.00","0","5,000,000","2.28","3.02","1.54"
"703526","台星科元大57購04"," ---","--- ","---","---","---","1.84","0","0","0","1.67","25","1.77","10","5,000,000","1.67","2.37","0.97"
"703527","台星科元大59購01","1.45","+0.21","1.30","1.47","1.30","1.36","12,000","16,280","4","1.45","24","1.55","10","5,000,000","1.45","2.38","0.52"
"703528","系統電元大5A購01","0.55","-0.05 ","0.57","0.59","0.55","0.56","1,757,000","983,890","13","0.56","499","0.57","10","5,013,000","0.55","1.63","0.01"
"703529","亞電元大57購01","2.22","+0.20","2.22","2.22","2.22","2.22","50,000","111,000","1","0.00","0","2.67","2","5,000,000","2.22","3.15","1.29"
"703530","東捷元大57購04"," ---","--- ","---","---","---","2.65","0","0","0","25.90","10","0.00","0","5,000,000","30.00","34.50","25.50"
"703531","欣銓元大57購04","3.86","-0.88 ","3.86","3.86","3.86","3.86","3,000","11,580","1","4.14","200","0.00","0","5,000,000","3.86","5.45","2.25"
"703532","欣銓元大57購05"," ---","--- ","---","---","---","4.26","0","0","0","3.70","200","0.00","0","5,000,000","4.26","5.40","3.11"
"703533","欣銓元大57購06"," ---","--- ","---","---","---","3.76","0","0","0","3.78","200","0.00","0","5,000,000","4.12","5.15","3.09"
"703534","欣銓元大59購01"," ---","--- ","---","---","---","3.70","0","0","0","3.70","250","3.80","10","5,000,000","3.79","5.15","2.41"
"703535","欣銓元大5A購01"," ---","--- ","---","---","---","4.50","0","0","0","3.87","100","0.00","0","5,000,000","4.50","5.95","3.01"
"703536","長科*元大57購01","10.30","-2.10 ","9.80","10.30","9.80","10.05","2,000","20,100","2","0.00","0","13.00","1","5,000,000","10.30","13.00","7.55"
"703537","長科*元大57購02","9.90","-2.00 ","9.90","9.90","9.90","9.90","1,000","9,900","1","9.75","100","14.00","1","5,000,000","9.90","12.10","7.60"
"703538","青雲元大57購01"," ---","--- ","---","---","---","27.20","0","0","0","0.00","0","27.20","1","5,000,000","27.20","30.40","24.00"
"703539","是方元大57購01"," ---","--- ","---","---","---","0.21","0","0","0","0.00","0","0.10","10","5,000,000","0.10","2.11","0.01"
"703540","家登元大57購01","1.06","-2.20 ","1.06","1.06","1.06","1.06","5,000","5,300","1","0.85","15","0.00","0","5,000,000","1.06","6.20","0.01"
"703541","高僑元大57購01"," ---","--- ","---","---","---","1.61","0","0","0","2.26","125","0.00","0","5,000,000","2.26","3.01","1.51"
"703542","富強鑫元大57購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.04","5","5,000,000","0.04","0.94","0.01"
"703543","華容元大57購01"," ---","--- ","---","---","---","9.80","0","0","0","11.10","30","0.00","0","5,000,000","11.10","13.10","9.10"
"703544","匯鑽科元大57購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.05","104","5,000,000","0.03","0.52","0.01"
"703545","匯鑽科元大57購02"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.09","199","5,000,000","0.07","0.51","0.01"
"703546","聖暉*元大57購01"," ---","--- ","---","---","---","5.75","0","0","0","0.00","0","0.00","0","5,000,000","6.75","8.80","4.67"
"703547","聖暉*元大57購02"," ---","--- ","---","---","---","7.35","0","0","0","0.00","0","0.00","0","5,000,000","7.35","9.15","5.55"
"703548","聖暉*元大59購02"," ---","--- ","---","---","---","5.08","0","0","0","3.00","3","0.00","0","5,000,000","5.00","7.05","2.92"
"703549","廣運元大57購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","10","5,000,000","0.04","1.24","0.01"
"703550","點序元大57購01"," ---","--- ","---","---","---","1.78","0","0","0","0.00","0","0.00","0","5,000,000","1.00","1.61","0.39"
"703552","加百裕群益58購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.16","0.85","0.01"
"703553","加百裕群益59購01"," ---","--- ","---","---","---","0.39","0","0","0","0.08","499","0.18","10","5,000,000","0.18","1.04","0.01"
"703554","台特化群益58購02"," ---","--- ","---","---","---","0.06","0","0","0","0.03","10","0.13","10","5,000,000","0.06","1.41","0.01"
"703555","台特化群益59購01"," ---","--- ","---","---","---","0.08","0","0","0","0.05","499","0.15","10","5,000,000","0.08","1.86","0.01"
"703556","亞電群益57購01"," ---","--- ","---","---","---","6.02","0","0","0","4.65","10","0.00","0","5,000,000","4.99","6.85","3.13"
"703557","長科*群益57購01"," ---","--- ","---","---","---","8.20","0","0","0","7.20","10","0.00","0","5,000,000","7.95","9.90","5.95"
"703558","捷創群益58購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.41","0.01"
"703559","創泓群益57購01"," ---","--- ","---","---","---","0.18","0","0","0","0.00","0","0.11","50","5,000,000","0.01","0.67","0.01"
"703560","富強鑫群益57購01"," ---","--- ","---","---","---","0.67","0","0","0","0.00","0","0.00","0","5,000,000","0.12","1.32","0.01"
"703561","湧德群益58購04"," ---","--- ","---","---","---","0.30","0","0","0","0.28","499","0.38","10","5,000,000","0.29","1.44","0.01"
"703562","華容群益57購01"," ---","--- ","---","---","---","16.60","0","0","0","0.00","0","0.00","0","5,000,000","16.60","20.90","12.30"
"703563","匯鑽科群益57購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.71","0.01"
"703564","新應材群益58購02","0.29","0.00 ","0.29","0.29","0.29","0.29","3,000","870","1","0.20","5","0.31","10","5,000,000","0.29","2.56","0.01"
"703565","萬潤群益57購01"," ---","--- ","---","---","---","52.00","0","0","0","0.00","0","0.00","0","5,000,000","66.00","74.00","58.00"
"703566","中探針凱基57購01"," ---","--- ","---","---","---","62.50","0","0","0","0.00","0","0.00","0","5,000,000","66.00","72.00","60.00"
"703568","元山凱基57購01","0.03","-0.03 ","0.03","0.03","0.03","0.03","10,000","300","1","0.03","10","0.13","10","5,000,000","0.03","1.07","0.01"
"703569","光頡凱基57購01","18.80","-1.50 ","18.80","18.80","18.80","18.80","10,000","188,000","1","15.90","10","16.90","10","5,000,000","18.80","23.10","14.50"
"703570","宏觀凱基57購01"," ---","--- ","---","---","---","2.47","0","0","0","0.00","0","0.00","0","5,000,000","2.47","3.88","1.06"
"703571","矽科凱基57購01"," ---","--- ","---","---","---","1.29","0","0","0","0.77","10","0.79","10","5,000,000","0.79","2.49","0.01"
"703572","矽科凱基57購02"," ---","--- ","---","---","---","0.73","0","0","0","0.19","10","0.29","10","5,000,000","0.29","2.67","0.01"
"703573","金益鼎凱基57購01"," ---","--- ","---","---","---","4.61","0","0","0","1.10","10","1.15","10","5,000,000","1.15","3.25","0.01"
"703574","長科*凱基57購01"," ---","--- ","---","---","---","20.60","0","0","0","18.90","10","19.90","10","5,000,000","19.90","24.40","15.30"
"703575","佶優凱基57購01"," ---","--- ","---","---","---","0.22","0","0","0","0.35","10","0.45","10","5,000,000","0.45","2.12","0.01"
"703576","是方凱基57購01"," ---","--- ","---","---","---","1.09","0","0","0","0.06","10","0.16","10","5,000,000","0.11","2.62","0.01"
"703577","能率亞凱基57購01"," ---","--- ","---","---","---","2.56","0","0","0","3.04","10","3.14","10","5,000,000","3.14","4.96","1.34"
"703578","捷創凱基57購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,000,000","0.02","0.82","0.01"
"703579","富強鑫凱基57購01"," ---","--- ","---","---","---","0.06","0","0","0","0.02","10","0.12","10","5,000,000","0.09","1.89","0.01"
"703580","崴寶凱基57購01"," ---","--- ","---","---","---","6.70","0","0","0","7.60","10","8.10","10","5,000,000","7.85","11.00","4.66"
"703581","臺慶科凱基5C購01","9.95","+0.25","9.75","9.95","9.05","9.56","15,000","143,350","4","9.50","10","10.00","10","5,000,000","9.95","12.60","7.30"
"703582","久元元富57購01"," ---","--- ","---","---","---","2.96","0","0","0","3.46","25","3.56","10","5,000,000","3.46","5.35","1.48"
