上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/26
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"703182","世禾凱基57購03"," ---","--- ","---","---","---","0.15","0","0","0","0.02","10","0.00","0","5,000,000","0.17","3.02","0.01"
"703183","台星科凱基57購01"," ---","--- ","---","---","---","2.88","0","0","0","2.23","10","2.26","10","5,000,000","2.26","4.36","0.16"
"703184","台燿凱基57購03"," ---","--- ","---","---","---","53.00","0","0","0","0.00","0","56.00","10","5,000,000","56.00","65.00","46.70"
"703185","弘塑凱基57購04"," ---","--- ","---","---","---","17.00","0","0","0","15.00","10","16.00","10","5,000,000","16.00","19.30","12.70"
"703186","光頡凱基58購01"," ---","--- ","---","---","---","25.10","0","0","0","0.00","0","22.10","10","5,000,000","22.10","26.80","17.40"
"703191","雙鴻凱基57購03"," ---","--- ","---","---","---","1.07","0","0","0","0.09","200","0.00","0","5,000,000","1.03","1.98","0.06"
"703192","家登國泰57購01"," ---","--- ","---","---","---","4.15","0","0","0","7.05","10","7.35","10","5,000,000","7.35","9.50","5.20"
"703193","湧德國泰57購02"," ---","--- ","---","---","---","0.44","0","0","0","0.26","499","0.32","10","5,000,000","0.32","1.20","0.01"
"703194","廣運國泰57購01","1.58","+0.84","1.58","1.58","1.58","1.58","1,000","1,580","1","0.02","499","0.11","15","5,000,000","1.58","2.43","0.73"
"703195","雙鴻國泰57購03"," ---","--- ","---","---","---","0.85","0","0","0","0.26","499","0.00","0","5,000,000","0.85","2.18","0.01"
"703196","穩懋國泰57購04"," ---","--- ","---","---","---","13.60","0","0","0","14.70","499","15.30","10","5,000,000","15.30","18.60","12.00"
"703197","M31富邦58購02"," ---","--- ","---","---","---","1.40","0","0","0","1.18","10","1.28","10","5,000,000","1.28","1.97","0.59"
"703198","台星科富邦58購01"," ---","--- ","---","---","---","2.84","0","0","0","2.33","10","2.43","10","5,000,000","2.43","3.14","1.72"
"703200","智通*富邦58購02","1.72","+0.14","1.72","1.72","1.72","1.72","10,000","17,200","1","1.38","110","1.48","10","5,000,000","1.72","2.31","1.13"
"703202","雙鴻富邦58購03"," ---","--- ","---","---","---","1.28","0","0","0","0.00","0","0.00","0","10,000,000","1.40","1.97","0.82"
"703203","雙鴻富邦58購04"," ---","--- ","---","---","---","0.55","0","0","0","0.38","10","0.00","0","10,000,000","0.55","1.02","0.07"
"703204","譜瑞富邦58購02","0.78","-0.38 ","1.04","1.04","0.78","0.92","9,000","8,270","5","0.70","3","0.77","10","10,000,000","0.78","1.44","0.12"
"703206","台星科群益58購01"," ---","--- ","---","---","---","4.60","0","0","0","3.19","199","3.29","10","5,000,000","3.29","5.00","1.54"
"703207","台燿群益57購02","44.30","-5.50 ","44.30","44.30","44.30","44.30","1,000","44,300","1","42.30","10","0.00","0","5,000,000","44.30","52.00","36.60"
"703209","威剛群益59購01"," ---","--- ","---","---","---","6.68","0","0","0","5.30","10","5.80","10","5,000,000","5.80","7.40","4.19"
"703210","威剛群益5A購01"," ---","--- ","---","---","---","7.30","0","0","0","5.20","1","7.00","10","5,000,000","7.00","9.25","4.75"
"703212","廣運群益58購02"," ---","--- ","---","---","---","0.24","0","0","0","0.15","499","0.25","10","5,000,000","0.25","0.93","0.01"
"703217","欣銓中信59購01"," ---","--- ","---","---","---","12.30","0","0","0","12.00","10","0.00","0","5,000,000","12.50","14.60","10.40"
"703221","台燿永豐58購02"," ---","--- ","---","---","---","82.50","0","0","0","0.00","0","61.50","10","5,000,000","61.50","72.50","50.50"
"703222","湧德永豐57購01","0.64","-0.47 ","0.77","0.77","0.64","0.71","30,000","21,150","3","0.58","10","0.68","10","5,000,000","0.64","4.99","0.01"
"703223","鈊象永豐58購01"," ---","--- ","---","---","---","1.87","0","0","0","0.83","10","1.67","3","5,000,000","1.67","3.74","0.01"
"703224","新應材永豐59購02"," ---","--- ","---","---","---","0.95","0","0","0","0.73","10","0.74","10","5,000,000","0.74","1.43","0.05"
"703225","天品台新56購01","0.01","0.00 ","0.01","0.01","0.01","0.01","1,000","10","1","0.01","3","0.10","10","5,000,000","0.01","0.96","0.01"
"703226","欣銓台新56購01"," ---","--- ","---","---","---","24.70","0","0","0","58.50","25","63.50","10","5,000,000","63.50","78.00","48.80"
"703227","雙鴻台新56購01"," ---","--- ","---","---","---","0.30","0","0","0","0.00","0","0.10","10","5,000,000","0.10","2.47","0.01"
"703228","世禾凱基56購02"," ---","--- ","---","---","---","0.56","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.43","0.01"
"703229","台特化凱基5A購01"," ---","--- ","---","---","---","0.57","0","0","0","0.25","100","0.28","10","5,000,000","0.28","2.10","0.01"
"703231","聖暉*凱基58購01"," ---","--- ","---","---","---","5.35","0","0","0","4.66","50","4.76","10","5,000,000","4.76","7.35","2.16"
"703232","廣運凱基58購02"," ---","--- ","---","---","---","0.36","0","0","0","0.27","499","0.37","10","5,000,000","0.36","1.21","0.01"
"703233","雙鴻凱基56購07"," ---","--- ","---","---","---","8.90","0","0","0","0.00","0","0.00","0","5,000,000","8.90","12.30","5.45"
"703234","巨漢國票57購02"," ---","--- ","---","---","---","2.25","0","0","0","4.21","25","4.31","10","5,000,000","4.31","5.40","3.18"
"703235","穩得國票56購02"," ---","--- ","---","---","---","3.77","0","0","0","2.09","25","2.19","10","5,000,000","2.19","3.19","1.19"
"703236","台星科元大56購06"," ---","--- ","---","---","---","1.04","0","0","0","0.67","499","0.77","10","5,000,000","0.77","1.73","0.01"
"703237","台燿元大56購18"," ---","--- ","---","---","---","26.80","0","0","0","0.00","0","22.90","10","5,000,000","22.90","26.40","19.40"
"703238","巨漢元大56購01"," ---","--- ","---","---","---","4.77","0","0","0","3.79","150","3.89","10","5,000,000","3.89","5.75","2.00"
"703239","宜鼎元大56購15"," ---","--- ","---","---","---","18.80","0","0","0","0.00","0","0.00","0","5,000,000","16.60","19.10","14.10"
"703240","金山電元大56購03"," ---","--- ","---","---","---","6.65","0","0","0","0.00","0","0.00","0","5,000,000","9.00","10.10","7.85"
"703241","威剛元大56購04","3.27","-0.52 ","3.27","3.27","3.27","3.27","3,000","9,810","1","2.93","250","4.00","1","5,000,000","3.27","4.13","2.41"
"703242","順達元大56購19"," ---","--- ","---","---","---","1.13","0","0","0","0.03","499","0.13","10","5,000,000","0.13","1.41","0.01"
"703243","群翊元大56購02"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.48","0.01"
"703245","廣明元大56購02"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.10","0.01"
"703246","穩懋元大56購16"," ---","--- ","---","---","---","6.30","0","0","0","0.00","0","5.05","10","5,000,000","5.05","6.15","3.92"
"703247","巨漢群益56購01"," ---","--- ","---","---","---","3.98","0","0","0","3.27","10","0.00","0","5,000,000","4.18","5.45","2.87"
"703249","湧德群益58購03"," ---","--- ","---","---","---","0.35","0","0","0","0.02","10","0.20","10","5,000,000","0.20","1.52","0.01"
"703250","精材群益56購02"," ---","--- ","---","---","---","5.05","0","0","0","0.00","0","0.00","0","5,000,000","8.50","11.00","6.00"
"703251","雙鴻群益56購10"," ---","--- ","---","---","---","0.23","0","0","0","0.00","0","0.00","0","5,000,000","0.17","2.07","0.01"
"703252","台星科元富56購03","2.00","-1.93 ","2.00","2.00","2.00","2.00","2,000","4,000","1","2.07","25","2.17","10","5,000,000","2.00","4.88","0.01"
"703253","巨漢元富56購01"," ---","--- ","---","---","---","4.98","0","0","0","4.18","25","4.28","10","5,000,000","4.28","5.40","3.15"
"703254","巨漢元富56購02"," ---","--- ","---","---","---","4.77","0","0","0","4.12","25","4.22","10","5,000,000","4.22","5.70","2.73"
"703255","巨漢元富56購03"," ---","--- ","---","---","---","4.56","0","0","0","3.12","25","3.22","10","5,000,000","3.22","4.71","1.73"
"703256","雙鴻元富56購07"," ---","--- ","---","---","---","1.94","0","0","0","0.00","0","0.00","0","5,000,000","1.94","11.50","0.01"
"703257","台燿中信56購08","14.60","+0.50","14.60","14.60","14.20","14.40","51,000","734,600","6","12.30","10","14.60","8","5,000,000","14.60","16.70","12.50"
"703258","弘塑中信56購01"," ---","--- ","---","---","---","10.20","0","0","0","8.35","10","8.85","10","5,000,000","8.85","10.80","6.90"
"703259","順達中信56購04"," ---","--- ","---","---","---","0.35","0","0","0","0.02","10","0.00","0","5,000,000","0.71","1.49","0.01"
"703260","雙鴻中信5C購03"," ---","--- ","---","---","---","0.58","0","0","0","0.20","110","0.00","0","8,000,000","0.64","1.11","0.16"
"703261","巨漢永豐58購01"," ---","--- ","---","---","---","14.80","0","0","0","10.90","499","11.90","10","5,000,000","11.90","15.10","8.65"
"703263","朋億*永豐58購01"," ---","--- ","---","---","---","6.03","0","0","0","0.00","0","0.00","0","5,000,000","6.80","8.15","5.45"
"703264","泰茂永豐58購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.06","220","5,000,000","0.03","0.21","0.01"
"703265","智通*永豐58購01","1.35","-0.02 ","1.72","1.72","1.30","1.47","81,000","118,860","10","1.14","10","1.24","10","5,000,000","1.35","2.31","0.38"
"703266","雙鴻永豐59購01"," ---","--- ","---","---","---","1.18","0","0","0","0.38","100","0.00","0","5,000,000","1.18","3.46","0.01"
"703267","騰雲永豐58購01","0.50","-0.11 ","0.51","0.51","0.50","0.50","130,000","65,600","4","0.30","33","0.00","0","5,000,000","0.50","0.93","0.07"
"703268","台星科國泰57購01"," ---","--- ","---","---","---","4.00","0","0","0","3.75","499","3.85","10","5,000,000","3.85","5.25","2.45"
"703269","欣銓國泰57購01"," ---","--- ","---","---","---","4.76","0","0","0","13.10","10","13.70","10","5,000,000","13.70","16.80","10.60"
"703271","湧德統一5C購02"," ---","--- ","---","---","---","0.28","0","0","0","0.24","10","0.25","10","10,000,000","0.25","0.39","0.11"
"703272","永信建凱基57購01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.10","10","5,000,000","0.02","1.34","0.01"
"703274","欣銓凱基59購01"," ---","--- ","---","---","---","14.10","0","0","0","9.25","10","9.75","10","5,000,000","9.75","12.20","7.25"
"703275","信驊凱基57購01"," ---","--- ","---","---","---","44.05","0","0","0","0.00","0","29.30","10","5,000,000","29.30","37.10","21.50"
"703277","順達凱基58購02"," ---","--- ","---","---","---","1.04","0","0","0","0.43","100","0.00","0","5,000,000","1.02","4.53","0.01"
"703278","榮剛凱基57購01"," ---","--- ","---","---","---","0.46","0","0","0","0.00","0","0.10","10","5,000,000","0.10","3.30","0.01"
"703279","雙鴻凱基59購05"," ---","--- ","---","---","---","0.71","0","0","0","0.16","200","0.00","0","5,000,000","0.71","2.13","0.01"
"703280","鑫科凱基57購01"," ---","--- ","---","---","---","0.76","0","0","0","0.12","10","0.22","10","5,000,000","0.22","2.02","0.01"
"703281","中光電台新57購01"," ---","--- ","---","---","---","0.21","0","0","0","0.00","0","0.09","8","5,000,000","0.09","1.66","0.01"
"703283","佶優國票57購01"," ---","--- ","---","---","---","1.53","0","0","0","0.00","0","0.30","10","5,000,000","0.30","1.56","0.01"
"703284","信驊國票58購02"," ---","--- ","---","---","---","15.65","0","0","0","0.00","0","16.60","10","5,000,000","16.60","21.20","12.00"
"703286","倚強國票58購01"," ---","--- ","---","---","---","1.53","0","0","0","0.71","25","0.74","10","5,000,000","0.74","1.80","0.01"
"703287","湧德國票58購01"," ---","--- ","---","---","---","0.34","0","0","0","0.14","25","0.18","10","5,000,000","0.18","1.11","0.01"
"703288","華宏國票58購01","1.27","-0.44 ","1.27","1.27","1.27","1.27","1,000","1,270","1","1.07","25","1.17","10","5,000,000","1.27","2.29","0.25"
"703289","順達國票58購01","0.58","-0.35 ","0.59","0.59","0.58","0.59","20,000","11,700","2","0.56","25","0.63","10","5,000,000","0.58","3.31","0.01"
"703290","聖暉*國票58購01"," ---","--- ","---","---","---","5.75","0","0","0","6.65","25","0.00","0","5,000,000","8.15","12.50","3.73"
"703291","譜瑞國票58購01"," ---","--- ","---","---","---","1.70","0","0","0","0.27","10","2.00","10","5,000,000","1.70","5.35","0.01"
"703292","鑫科國票59購01","2.43","-0.60 ","2.43","2.43","2.43","2.43","2,000","4,860","1","2.11","25","2.15","10","5,000,000","2.43","4.23","0.63"
"703293","欣銓群益59購01"," ---","--- ","---","---","---","4.98","0","0","0","4.15","100","4.25","10","5,000,000","4.25","5.80","2.68"
"703294","信驊群益57購03"," ---","--- ","---","---","---","15.60","0","0","0","0.00","0","15.60","2","5,000,000","15.60","18.70","12.50"
"703295","信驊群益5B購02","6.05","-1.60 ","6.05","6.05","6.05","6.05","11,000","66,550","2","0.00","0","6.05","9","5,000,000","6.05","7.60","4.49"
"703296","威剛群益5B購01","3.30","-0.14 ","3.39","3.60","3.14","3.32","151,000","501,420","8","3.16","1","3.19","10","5,000,000","3.30","4.52","2.08"
"703297","新應材群益57購02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","1.82","4","5,000,000","0.06","1.80","0.01"
"703298","雙鴻群益57購04"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.93","0.01"
"703299","台星科元大57購01"," ---","--- ","---","---","---","0.83","0","0","0","0.60","499","0.70","10","5,000,000","0.70","1.94","0.01"
"703300","沛亨元大57購01"," ---","--- ","---","---","---","9.80","0","0","0","12.80","20","0.00","0","5,000,000","12.80","15.20","10.40"
"703301","宜鼎元大57購03"," ---","--- ","---","---","---","22.80","0","0","0","0.00","0","0.00","0","5,000,000","24.40","28.00","20.80"
"703302","欣銓元大57購01"," ---","--- ","---","---","---","7.40","0","0","0","0.00","0","0.00","0","5,000,000","7.40","9.40","5.40"
"703303","欣銓元大57購02"," ---","--- ","---","---","---","4.78","0","0","0","0.00","0","0.00","0","5,000,000","4.78","5.70","3.86"
"703305","金益鼎元大57購01"," ---","--- ","---","---","---","0.63","0","0","0","0.08","499","0.18","10","5,018,000","0.18","0.75","0.01"
"703306","信驊元大57購01"," ---","--- ","---","---","---","17.00","0","0","0","0.00","0","14.50","10","5,000,000","14.50","17.60","11.40"
"703307","威剛元大59購05"," ---","--- ","---","---","---","3.27","0","0","0","0.00","0","2.95","6","5,043,000","2.95","3.89","2.01"
"703308","家登元大5B購01"," ---","--- ","---","---","---","8.00","0","0","0","0.00","0","0.00","0","5,000,000","6.20","7.65","4.75"
"703309","順達元大57購01"," ---","--- ","---","---","---","0.56","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.66","0.01"
"703310","順達元大57購02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,000,000","0.02","1.30","0.01"
"703311","雍智元大57購02"," ---","--- ","---","---","---","22.50","0","0","0","0.00","0","21.80","10","5,000,000","21.80","24.60","19.00"
"703312","擎亞元大57購01"," ---","--- ","---","---","---","11.43","0","0","0","10.80","10","0.00","0","5,000,000","12.40","14.50","10.30"
"703314","欣銓元富57購01"," ---","--- ","---","---","---","4.00","0","0","0","8.40","25","8.90","10","5,000,000","8.90","11.00","6.80"
"703315","欣銓元富5A購01"," ---","--- ","---","---","---","7.55","0","0","0","7.50","25","8.00","10","5,000,000","8.00","10.10","5.90"
"703316","信驊元富57購02"," ---","--- ","---","---","---","30.00","0","0","0","0.00","0","21.40","10","5,000,000","21.40","26.00","16.80"
"703317","信驊元富57購03","22.50","-5.00 ","22.50","22.50","22.50","22.50","6,000","135,000","2","0.00","0","21.70","10","5,000,000","22.50","28.70","16.30"
"703318","鑫科元富57購01"," ---","--- ","---","---","---","3.44","0","0","0","1.23","25","1.27","10","5,000,000","1.27","2.71","0.01"
"703319","宜鼎中信59購02"," ---","--- ","---","---","---","6.53","0","0","0","0.00","0","0.00","0","5,000,000","13.30","14.90","11.70"
"703320","鈊象中信61購01","0.43","-0.02 ","0.45","0.45","0.26","0.29","36,000","10,400","3","0.27","20","0.34","10","5,000,000","0.43","1.17","0.01"
"703321","伍豐永豐59購01","0.72","-0.18 ","0.75","0.75","0.72","0.74","20,000","14,760","4","0.71","10","0.72","10","5,000,000","0.72","1.58","0.01"
"703322","東捷永豐57購01"," ---","--- ","---","---","---","69.50","0","0","0","0.00","0","69.50","10","5,000,000","69.50","82.50","56.50"
"703323","欣銓永豐57購01"," ---","--- ","---","---","---","10.00","0","0","0","0.00","0","7.15","10","5,000,000","7.15","10.00","4.21"
"703324","金益鼎永豐5A購01"," ---","--- ","---","---","---","0.83","0","0","0","0.56","10","0.60","10","5,160,000","0.60","0.85","0.34"
"703325","信驊永豐59購02"," ---","--- ","---","---","---","11.00","0","0","0","0.00","0","9.30","10","5,000,000","9.30","10.80","7.75"
"703326","健喬永豐59購01","0.51","-0.06 ","0.51","0.51","0.51","0.51","2,000","1,020","1","0.47","10","0.49","10","5,000,000","0.51","1.50","0.01"
"703327","順達永豐59購01"," ---","--- ","---","---","---","1.91","0","0","0","1.09","10","1.19","10","5,000,000","1.19","1.97","0.41"
"703328","聖暉*永豐58購01"," ---","--- ","---","---","---","1.79","0","0","0","4.16","499","4.26","10","5,000,000","4.26","5.80","2.70"
