115年06月02日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"705413","鉅橡永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705415","鑫科永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705416","台星科元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","3,000","26,000","29,000","3,000","26,000","26,000"
"705417","茂迪元富58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368,000","84,000","284,000","368,000","84,000","284,000","284,000"
"705423","台特化群益58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","-115,000","0","115,000","-115,000","-115,000"
"705427","新應材群益58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"705430","穩懋群益58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"705431","世界台新59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"705433","中美晶凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","18,000","92,000","110,000","18,000","92,000","92,000"
"705434","世界凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","79,000","-69,000","10,000","79,000","-69,000","-69,000"
"705435","世界凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"705438","沛亨凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705442","台特化兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"705443","新應材兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"705445","東浦國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","80,000","13,000","93,000","80,000","13,000","13,000"
"705447","博智國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"705448","萬潤國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705450","鈺太國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"705451","穩懋國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","2,000","70,000","72,000","2,000","70,000","70,000"
"705455","世界群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","22,000","41,000","63,000","22,000","41,000","41,000"
"705458","良維群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","5,000","25,000","30,000","5,000","25,000","25,000"
"705461","湧德群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"705463","穩懋群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705466","世界元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705467","協易機元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459,000","20,000","439,000","459,000","20,000","439,000","439,000"
"705469","創惟元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","322,000","50,000","272,000","322,000","50,000","272,000","272,000"
"705474","雙鴻元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"705475","雙鴻元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"705476","雙鴻元大61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","-89,000","0","89,000","-89,000","-89,000"
"705478","台特化統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"705481","亞泰統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"705483","新應材統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","512,000","512,000","0","512,000","512,000","0","0"
"705484","萬潤統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"705485","萬潤統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","-62,000","0","62,000","-62,000","-62,000"
"705487","穩懋統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","2,000","3,000","5,000","2,000","3,000","3,000"
"705489","穩懋統一73購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","11,000","15,000","26,000","11,000","15,000","15,000"
"705490","世界永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"705491","世界永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","0","91,000","91,000","0","91,000","91,000"
"705492","世界永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","10,000","56,000","66,000","10,000","56,000","56,000"
"705494","台特化永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705496","光頡永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"705497","宜鼎永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","0","106,000","106,000","0","106,000","106,000"
"705504","雙鴻永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251,000","46,000","205,000","251,000","46,000","205,000","205,000"
"705505","穩懋永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","185,000","4,000","189,000","185,000","4,000","4,000"
"705516","穩懋元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","280,000","-275,000","5,000","280,000","-275,000","-275,000"
"705520","宜鼎兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705522","雙鴻兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","40,000","-25,000","15,000","40,000","-25,000","-25,000"
"705523","中探針凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705524","宏捷科凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705525","良維凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705526","鈊象凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","176,000","-70,000","106,000","176,000","-70,000","-70,000"
"705533","雙鴻凱基59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","4,000","152,000","156,000","4,000","152,000","152,000"
"705534","雙鴻凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","0","250,000","250,000","0","250,000","250,000"
"705535","穩懋凱基59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","9,000","31,000","40,000","9,000","31,000","31,000"
"705541","茂迪元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705546","雙鴻元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","0","140,000","140,000","0","140,000","140,000"
"705547","雙鴻元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","813,000","420,000","393,000","813,000","420,000","393,000","393,000"
"705548","雙鴻元大61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561,000","45,000","516,000","561,000","45,000","516,000","516,000"
"705549","穩懋元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","7,000","3,000","10,000","7,000","3,000","3,000"
"705550","穩懋元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","105,000","-60,000","45,000","105,000","-60,000","-60,000"
"705551","穩懋元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","115,000","95,000","210,000","115,000","95,000","95,000"
"705552","穩懋元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","20,000","-15,000","5,000","20,000","-15,000","-15,000"
"705557","茂迪永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"705558","神盾永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","30,000","51,000","81,000","30,000","51,000","51,000"
"705563","雙鴻永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","887,000","0","887,000","887,000","0","887,000","887,000"
"705564","雙鴻永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450,000","597,000","-147,000","450,000","597,000","-147,000","-147,000"
"705565","穩懋永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666,000","455,000","211,000","666,000","455,000","211,000","211,000"
"705566","耀勝永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705569","宜鼎國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705570","世界凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","36,000","-18,000","18,000","36,000","-18,000","-18,000"
"705574","矽科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","2,000","12,000","14,000","2,000","12,000","12,000"
"705575","原相凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338,000","0","338,000","338,000","0","338,000","338,000"
"705578","鈺太凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705579","弘塑永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"705584","旺矽永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705587","精材永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"705588","精星永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"705589","鏵友益永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"705590","鑫聯永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185,000","-185,000","0","185,000","-185,000","-185,000"
"705592","均華元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705596","鈺太元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","636,000","0","636,000","636,000","0","636,000","636,000"
"705598","雙鴻元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","78,000","-38,000","40,000","78,000","-38,000","-38,000"
"705599","雙鴻元大61購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"705602","鑫聯國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705604","良維國票67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","100,000","-70,000","30,000","100,000","-70,000","-70,000"
"705605","亞信國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","148,000","-143,000","5,000","148,000","-143,000","-143,000"
"705607","前鼎國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705608","是方國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000","-153,000","0","153,000","-153,000","-153,000"
"705610","精材國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","30,000","9,000","39,000","30,000","9,000","9,000"
"705612","中光電群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"705613","中美晶群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705614","弘塑群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705615","正基群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","35,000","-6,000","29,000","35,000","-6,000","-6,000"
"705616","宏捷科群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","220,000","-169,000","51,000","220,000","-169,000","-169,000"
"705617","良維群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","0"
"705618","亞信群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"705622","順達群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705623","聖暉*群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"705628","雙鴻群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","12,000","14,000","26,000","12,000","14,000","14,000"
"705629","雙鴻群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284,000","382,000","-98,000","284,000","382,000","-98,000","-98,000"
"705630","旺矽兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705631","大綜永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","0","112,000","112,000","0","112,000","112,000"
"705632","茂迪永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"705635","穩得永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","27,000","106,000","133,000","27,000","106,000","106,000"
"705637","系統電群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407,000","191,000","216,000","407,000","191,000","216,000","216,000"
"705642","茂迪群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","-205,000","0","205,000","-205,000","-205,000"
"705643","茂迪群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"705644","原相群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","42,000","-31,000","11,000","42,000","-31,000","-31,000"
"705645","聖暉*群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705646","鉅橡群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
