115年06月10日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"700126","威剛國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"700132","緯軟國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","645,000","18,000","627,000","645,000","18,000","627,000","627,000"
"700155","中光電元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","120,000","-30,000","90,000","120,000","-30,000","-30,000"
"700176","中光電群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","0","140,000","140,000","0","140,000","140,000"
"700184","M31統一58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700186","中光電統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186,000","-186,000","0","186,000","-186,000","-186,000"
"700188","中美晶統一5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"700191","朋程統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","10,000","35,000","45,000","10,000","35,000","35,000"
"700192","朋程統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","50,000","43,000","93,000","50,000","43,000","43,000"
"700193","東洋統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","0","499,000","499,000","0","499,000","499,000"
"700195","家登統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"700197","晶宏統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"700198","智冠統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","617,000","-560,000","57,000","617,000","-560,000","-560,000"
"700200","萬潤統一58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700201","萬潤統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700202","鈺太統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700203","聰泰統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","182,000","-167,000","15,000","182,000","-167,000","-167,000"
"700204","雙鴻統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700205","雙鴻統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"700206","雙鴻統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272,000","-272,000","0","272,000","-272,000","-272,000"
"700207","雙鴻統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
"700208","騰雲統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","579,000","21,000","558,000","579,000","21,000","558,000","558,000"
"700228","系微元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"700257","大世科統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"700258","大綜統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","3,000","143,000","146,000","3,000","143,000","143,000"
"700261","宜鼎統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"700263","旺矽統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700264","長聖統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700267","建榮統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"700270","創惟統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"700271","新鉅科統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","188,000","-104,000","84,000","188,000","-104,000","-104,000"
"700272","聖暉*統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","755,000","640,000","115,000","755,000","640,000","115,000","115,000"
"700273","優群統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700274","鴻呈統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"700275","雙鴻統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","227,000","-219,000","8,000","227,000","-219,000","-219,000"
"700345","立碁統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","20,000","-15,000","5,000","20,000","-15,000","-15,000"
"700346","良維統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","0","108,000","108,000","0","108,000","108,000"
"700352","新鉅科統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","-115,000","0","115,000","-115,000","-115,000"
"700353","新鉅科統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","30,000","-28,000","2,000","30,000","-28,000","-28,000"
"700354","聖暉*統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","2,000","100,000","102,000","2,000","100,000","100,000"
"700355","撼訊統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","10,000","130,000","140,000","10,000","130,000","130,000"
"700357","聰泰統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","0","115,000","115,000","0","115,000","115,000"
"700358","寶島科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","-201,000","0","201,000","-201,000","-201,000"
"700385","中光電元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","0","998,000","998,000","0","998,000","998,000"
"700397","系微凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","3,000","6,000","9,000","3,000","6,000","6,000"
"700402","博智凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","21,000","-17,000","4,000","21,000","-17,000","-17,000"
"700413","金山電統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"700415","建榮統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"700416","高技統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","148,000","-108,000","40,000","148,000","-108,000","-108,000"
"700417","聰泰統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752,000","1,178,000","-426,000","752,000","1,178,000","-426,000","-426,000"
"700419","力旺元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700496","聖暉*兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700516","威剛永豐56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"700576","鈊象元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","130,000","45,000","175,000","130,000","45,000","45,000"
"700579","世界兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"700594","原相元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368,000","6,000","362,000","368,000","6,000","362,000","362,000"
"700607","宜鼎凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"700613","緯軟凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","556,000","5,000","551,000","556,000","5,000","551,000","551,000"
"700624","雍智永豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"700638","原相元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810,000","689,000","121,000","810,000","689,000","121,000","121,000"
"700660","信音國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700664","蜜望實國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700670","中光電統一6A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700671","正德統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","0","65,000","65,000","0","65,000","65,000"
"700673","信昌電統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"700674","信昌電統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"700675","高技統一5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"700676","高技統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"700679","智擎統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700681","鈊象統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456,000","0","456,000","456,000","0","456,000","456,000"
"700682","萬潤統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"700684","雍智統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"700685","臺慶科統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","50,000","-46,000","4,000","50,000","-46,000","-46,000"
"700687","緯軟統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173,000","176,000","-3,000","173,000","176,000","-3,000","-3,000"
"700707","弘塑統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"700709","神盾統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"700710","智通*統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"700712","聖暉*統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363,000","154,000","209,000","363,000","154,000","209,000","209,000"
"700723","聖暉*兆豐56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"700737","鴻呈國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639,000","10,000","629,000","639,000","10,000","629,000","629,000"
"700742","聖暉*永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"700755","宜鼎統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"700756","威剛統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"700811","光頡統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"700812","信昌電統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700820","威剛群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700830","中美晶元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"700843","世界統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","8,000","30,000","38,000","8,000","30,000","30,000"
"700844","立敦統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","14,000","-10,000","4,000","14,000","-10,000","-10,000"
"700845","臺慶科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","6,000","58,000","64,000","6,000","58,000","58,000"
"700850","臺慶科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"700898","力旺統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","107,000","-97,000","10,000","107,000","-97,000","-97,000"
"700899","力旺統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","-201,000","0","201,000","-201,000","-201,000"
"700900","台半統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000","2,000","247,000","249,000","2,000","247,000","247,000"
"700901","尼克森統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","8,000","-6,000","2,000","8,000","-6,000","-6,000"
"700902","光頡統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","12,000","-7,000","5,000","12,000","-7,000","-7,000"
"700904","波若威統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700938","中美晶兆豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"700955","撼訊元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"700983","威剛兆豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"701024","晶焱國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288,000","20,000","268,000","288,000","20,000","268,000","268,000"
"701041","新應材永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","42,000","0","42,000","42,000","0","0"
"701045","宜鼎元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701064","元債20群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"701075","新應材兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"701131","元債20元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"701150","雙鴻國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","819,000","-819,000","0","819,000","-819,000","-819,000"
"701158","力旺凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"701162","新應材凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","90,000","0","90,000","90,000","0","0"
"701201","鈊象富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","0"
"701202","鈊象富邦57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","0","130,000","130,000","0","130,000","130,000"
"701208","閎康群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","11,000","-1,000","10,000","11,000","-1,000","-1,000"
"701244","立碁國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
