115年06月04日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"705742","穩得元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"705744","台特化凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"705747","宏捷科凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","0","400,000","400,000","0","400,000","400,000"
"705748","亞信凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","0","132,000","132,000","0","132,000","132,000"
"705749","宜特凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705755","雙鴻凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330,000","8,000","322,000","330,000","8,000","322,000","322,000"
"705758","世界元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","328,000","-328,000","0","328,000","-328,000","-328,000"
"705759","台特化元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","525,000","181,000","344,000","525,000","181,000","344,000","344,000"
"705763","良維元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","30,000","24,000","54,000","30,000","24,000","24,000"
"705764","良維元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"705768","新應材元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","99,000","8,000","107,000","99,000","8,000","8,000"
"705769","新應材元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705773","雙鴻元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258,000","0","258,000","258,000","0","258,000","258,000"
"705774","雙鴻元大61購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","884,000","10,000","874,000","884,000","10,000","874,000","874,000"
"705775","宜特國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","42,000","-3,000","39,000","42,000","-3,000","-3,000"
"705778","鈊象國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","326,000","-295,000","31,000","326,000","-295,000","-295,000"
"705779","榮剛國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","0","77,000","77,000","0","77,000","77,000"
"705783","良維中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","2,000","2,000","4,000","2,000","2,000","2,000"
"705791","宏捷科元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705792","新漢元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","5,000","128,000","133,000","5,000","128,000","128,000"
"705793","聚和元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","-78,000","0","78,000","-78,000","-78,000"
"705794","聚和元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","729,000","0","729,000","729,000","0","729,000","729,000"
"705795","廣明元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","79,000","1,000","80,000","79,000","1,000","1,000"
"705796","廣運元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705797","雙鴻元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"705798","雙鴻元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","1,000","141,000","142,000","1,000","141,000","141,000"
"705799","雙鴻元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","9,000","28,000","37,000","9,000","28,000","28,000"
"705800","大綜統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"705801","印能統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380,000","20,000","360,000","380,000","20,000","360,000","360,000"
"705802","旺矽統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"705807","環球晶統一73購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"705810","岳豐國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"705811","長佳智國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","20,000","-19,000","1,000","20,000","-19,000","-19,000"
"705814","精星國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"705815","優群國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705817","台特化中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705818","凡甲永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","0","190,000","190,000","0","190,000","190,000"
"705819","台星科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","97,000","163,000","260,000","97,000","163,000","163,000"
"705820","宜特永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","731,000","148,000","583,000","731,000","148,000","583,000","583,000"
"705822","前鼎永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705824","能率永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","58,000","-48,000","10,000","58,000","-48,000","-48,000"
"705825","順達永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","93,000","27,000","120,000","93,000","27,000","27,000"
"705826","順達永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","149,000","-115,000","34,000","149,000","-115,000","-115,000"
"705828","雙鴻兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705829","天品元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","66,000","34,000","100,000","66,000","34,000","34,000"
"705832","系統電元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","62,000","-26,000","36,000","62,000","-26,000","-26,000"
"705840","聖暉*元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705841","元太元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705842","世界元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,350,000","0","1,350,000","1,350,000","0","1,350,000","1,350,000"
"705843","台特化元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705844","台特化元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","0","169,000","169,000","0","169,000","169,000"
"705846","新應材元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705847","新應材元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705851","雙鴻元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","100,000","15,000","115,000","100,000","15,000","15,000"
"705852","雙鴻元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286,000","0","286,000","286,000","0","286,000","286,000"
"705853","雙鴻元大61購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","392,000","-262,000","130,000","392,000","-262,000","-262,000"
"705855","弘塑統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705856","印能統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705858","良維統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","125,000","80,000","205,000","125,000","80,000","80,000"
"705859","旺矽統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705860","順達統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447,000","335,000","112,000","447,000","335,000","112,000","112,000"
"705865","穩得統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","35,000","34,000","69,000","35,000","34,000","34,000"
"705866","良維凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"705874","鈊象凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","89,000","-14,000","75,000","89,000","-14,000","-14,000"
"705875","新應材凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"705876","榮剛凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","264,000","-254,000","10,000","264,000","-254,000","-254,000"
"705879","良維富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705880","新應材富邦63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"705881","雙鴻國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705882","台特化群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","12,000","5,000","17,000","12,000","5,000","5,000"
"705886","鈊象群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","154,000","-48,000","106,000","154,000","-48,000","-48,000"
"705889","精材群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","14,000","61,000","75,000","14,000","61,000","61,000"
"705890","精材群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","121,000","48,000","169,000","121,000","48,000","48,000"
"705891","雙鴻群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"705892","雙鴻群益59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"705896","台特化凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","36,000","28,000","64,000","36,000","28,000","28,000"
"705897","巨漢凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705900","新普凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","5,000","46,000","51,000","5,000","46,000","46,000"
"705901","新應材凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"705902","聖暉*凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"705903","精材凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705905","雙鴻凱基59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","1,000","111,000","112,000","1,000","111,000","111,000"
"705906","雙鴻凱基59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","127,000","-54,000","73,000","127,000","-54,000","-54,000"
"705911","均華群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","54,000","-44,000","10,000","54,000","-44,000","-44,000"
"705916","雙鴻群益59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","20,000","-1,000","19,000","20,000","-1,000","-1,000"
"705917","雙鴻群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171,000","1,000","170,000","171,000","1,000","170,000","170,000"
"705920","新應材元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"705922","旺矽中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"705923","弘塑永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"705925","新應材永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","69,000","11,000","80,000","69,000","11,000","11,000"
"705926","新應材永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181,000","131,000","50,000","181,000","131,000","50,000","50,000"
"705927","新應材永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438,000","1,230,000","-792,000","438,000","1,230,000","-792,000","-792,000"
"705928","雙鴻永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","984,000","524,000","460,000","984,000","524,000","460,000","460,000"
"705929","新應材國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705931","台半國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"705933","宜鼎國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705934","松瑞藥國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","-125,000","0","125,000","-125,000","-125,000"
"705935","胡連國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","62,000","75,000","137,000","62,000","75,000","75,000"
"705936","順達國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","4,000","44,000","48,000","4,000","44,000","44,000"
"705937","新應材國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","9,000","9,000","0","0"
"705938","新應材國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"705940","新應材國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","20,000","6,000","26,000","20,000","6,000","6,000"
"705941","群翊國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"705944","新應材富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207,000","0","207,000","207,000","0","207,000","207,000"
"705945","均豪統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","-68,000","0","68,000","-68,000","-68,000"
"705946","宏捷科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186,000","517,000","-331,000","186,000","517,000","-331,000","-331,000"
"705947","系微統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","339,000","-179,000","160,000","339,000","-179,000","-179,000"
"705949","良維統一73購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"705950","宜特統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","4,000","68,000","72,000","4,000","68,000","68,000"
