115年05月20日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706585","宏捷科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","622,000","-457,000","165,000","622,000","-457,000","-457,000"
"706588","博智元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519,000","-519,000","0","519,000","-519,000","-519,000"
"706590","萬泰科元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196,000","69,000","127,000","196,000","69,000","127,000","127,000"
"706591","鈺太元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","65,000","-64,000","1,000","65,000","-64,000","-64,000"
"706592","鈺太元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","104,000","-94,000","10,000","104,000","-94,000","-94,000"
"706593","精測元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"706594","精測元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","867,000","0","867,000","867,000","0","867,000","867,000"
"706596","中美晶凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706597","元太凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706599","弘塑凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"706600","永信建凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706602","良維凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","6,000","6,000","0","0"
"706603","宜特凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","-201,000","0","201,000","-201,000","-201,000"
"706604","華電網凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"706607","閎康凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"706608","順達凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","247,000","-243,000","4,000","247,000","-243,000","-243,000"
"706611","元太國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706612","弘塑國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"706613","弘塑國票63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706617","美琪瑪國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","7,000","3,000","10,000","7,000","3,000","3,000"
"706618","神盾國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473,000","1,259,000","-786,000","473,000","1,259,000","-786,000","-786,000"
"706622","鈊象國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","5,000","52,000","57,000","5,000","52,000","52,000"
"706623","萬泰科國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706624","穩得國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","-73,000","0","73,000","-73,000","-73,000"
"706627","台特化元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706630","台燿元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"706631","弘塑元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706632","弘塑元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","-148,000","0","148,000","-148,000","-148,000"
"706634","弘塑元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"706635","弘塑元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706636","弘塑元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","538,000","-538,000","0","538,000","-538,000","-538,000"
"706637","弘塑元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","3,000","6,000","9,000","3,000","6,000","6,000"
"706638","弘塑元大59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","102,000","-11,000","91,000","102,000","-11,000","-11,000"
"706639","系微元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"706640","系微元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","0","113,000","113,000","0","113,000","113,000"
"706641","系微元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"706645","華電網元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","12,000","153,000","165,000","12,000","153,000","153,000"
"706646","台特化群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","10,000","74,000","84,000","10,000","74,000","74,000"
"706647","弘塑群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"706652","華電網中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","105,000","-89,000","16,000","105,000","-89,000","-89,000"
"706653","弘塑國泰5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","-43,000","0","43,000","-43,000","-43,000"
"706654","弘塑國泰5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410,000","0","410,000","410,000","0","410,000","410,000"
"706656","佶優國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"706658","中美晶富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","64,000","23,000","87,000","64,000","23,000","23,000"
"706659","弘塑富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","18,000","78,000","96,000","18,000","78,000","78,000"
"706660","均豪富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","0","119,000","119,000","0","119,000","119,000"
"706661","宏觀富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","81,000","-59,000","22,000","81,000","-59,000","-59,000"
"706662","沛亨富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","1,079,000","-1,029,000","50,000","1,079,000","-1,029,000","-1,029,000"
"706664","系微永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706669","聚和永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","1,000","7,000","8,000","1,000","7,000","7,000"
"706670","友輝元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","106,000","-50,000","56,000","106,000","-50,000","-50,000"
"706671","友輝元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346,000","-346,000","0","346,000","-346,000","-346,000"
"706672","友輝元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","134,000","-132,000","2,000","134,000","-132,000","-132,000"
"706675","鑫聯元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"706676","台特化兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292,000","0","292,000","292,000","0","292,000","292,000"
"706677","順達兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","108,000","30,000","138,000","108,000","30,000","30,000"
"706679","立碁群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706681","華電網群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","15,000","15,000","30,000","15,000","15,000","15,000"
"706687","台特化凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706690","朋億*凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","15,000","-1,000","14,000","15,000","-1,000","-1,000"
"706693","家登凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"706695","立碁永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706698","穩得永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","134,000","-132,000","2,000","134,000","-132,000","-132,000"
"706699","立碁元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"706702","系統電元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","409,000","-231,000","178,000","409,000","-231,000","-231,000"
"706704","聖暉*中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","0","178,000","178,000","0","178,000","178,000"
"706707","邑錡國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","27,000","-25,000","2,000","27,000","-25,000","-25,000"
"706708","閎康國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","41,000","29,000","70,000","41,000","29,000","29,000"
"706710","良維統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","225,000","-191,000","34,000","225,000","-191,000","-191,000"
"706711","宜特統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248,000","-248,000","0","248,000","-248,000","-248,000"
"706714","閎康統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","582,000","238,000","344,000","582,000","238,000","344,000","344,000"
"706715","萬泰科統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"706717","世紀*元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","743,000","-669,000","74,000","743,000","-669,000","-669,000"
"706723","均豪元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","14,000"
"706724","良維元大59購18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147,000","-147,000","0","147,000","-147,000","-147,000"
"706730","閎康元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"706732","閎康元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"706733","閎康元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706734","雷科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252,000","9,000","243,000","252,000","9,000","243,000","243,000"
"706735","雙鴻元大59購26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000","0","222,000","222,000","0","222,000","222,000"
"706738","世紀*凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706742","宜特凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","203,000","-183,000","20,000","203,000","-183,000","-183,000"
"706743","前鼎凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706745","聖暉*凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706746","頎邦凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706749","雙鴻凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"706750","鑫聯凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","3,000","7,000","10,000","3,000","7,000","7,000"
"706751","聖暉*兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"706753","元債20國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","918,000","898,000","20,000","918,000","898,000","20,000","20,000"
"706754","世紀*國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","6,000","4,000","10,000","6,000","4,000","4,000"
"706755","矽科國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706757","常珵國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","0","110,000","110,000","0","110,000","110,000"
"706759","捷創國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","10,000","5,000","15,000","10,000","5,000","5,000"
"706761","聖暉*國票5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706767","宏捷科元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","78,000","87,000","165,000","78,000","87,000","87,000"
"706769","協易機元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473,000","10,000","463,000","473,000","10,000","463,000","463,000"
"706771","矽科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706772","捷創元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706773","捷創元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","0","178,000","178,000","0","178,000","178,000"
"706774","順達元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
"706775","順達元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"706779","精材元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"706780","臺慶科元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","436,000","133,000","303,000","436,000","133,000","303,000","303,000"
"706781","雙鴻元大59購27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706784","聖暉*國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706786","世界群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"706787","台特化群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","-44,000","0","44,000","-44,000","-44,000"
"706788","宜特群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","-29,000","0","29,000","-29,000","-29,000"
"706790","順達群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","-350,000","0","350,000","-350,000","-350,000"
"706793","元太富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
