115年05月25日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706732","閎康元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706733","閎康元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706735","雙鴻元大59購26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","797,000","2,000","795,000","797,000","2,000","795,000","795,000"
"706736","譜瑞元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706738","世紀*凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"706741","均豪凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","80,000","-16,000","64,000","80,000","-16,000","-16,000"
"706742","宜特凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","948,000","0","948,000","948,000","0","948,000","948,000"
"706744","順達凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"706747","精材凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706748","聚和凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","-155,000","0","155,000","-155,000","-155,000"
"706749","雙鴻凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","11,000","9,000","20,000","11,000","9,000","9,000"
"706750","鑫聯凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706751","聖暉*兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","159,000","-114,000","45,000","159,000","-114,000","-114,000"
"706752","久元國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706754","世紀*國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"706757","常珵國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706761","聖暉*國票5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706765","巨漢元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","20,000","-16,000","4,000","20,000","-16,000","-16,000"
"706766","立碁元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","504,000","-454,000","50,000","504,000","-454,000","-454,000"
"706767","宏捷科元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","344,000","0","344,000","344,000","0","344,000","344,000"
"706768","良維元大59購20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"706769","協易機元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392,000","135,000","257,000","392,000","135,000","257,000","257,000"
"706770","矽科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","5,000","46,000","51,000","5,000","46,000","46,000"
"706771","矽科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321,000","16,000","305,000","321,000","16,000","305,000","305,000"
"706772","捷創元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","-58,000","0","58,000","-58,000","-58,000"
"706774","順達元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226,000","5,000","221,000","226,000","5,000","221,000","221,000"
"706775","順達元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264,000","15,000","249,000","264,000","15,000","249,000","249,000"
"706776","順達元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215,000","0","215,000","215,000","0","215,000","215,000"
"706777","順達元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238,000","0","238,000","238,000","0","238,000","238,000"
"706779","精材元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706780","臺慶科元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","11,000","104,000","115,000","11,000","104,000","104,000"
"706781","雙鴻元大59購27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","650,000","-650,000","0","650,000","-650,000","-650,000"
"706784","聖暉*國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706785","聖暉*國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","72,000","14,000","86,000","72,000","14,000","14,000"
"706786","世界群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","12,000","3,000","15,000","12,000","3,000","3,000"
"706787","台特化群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","29,000","-20,000","9,000","29,000","-20,000","-20,000"
"706788","宜特群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187,000","46,000","141,000","187,000","46,000","141,000","141,000"
"706790","順達群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"706791","萬泰科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706792","雙鴻群益59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706796","鈊象富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","685,000","10,000","675,000","685,000","10,000","675,000","675,000"
"706799","立碁統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","192,000","-177,000","15,000","192,000","-177,000","-177,000"
"706800","立碁統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"706801","順達統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706802","順達統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706803","聖暉*統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239,000","27,000","212,000","239,000","27,000","212,000","212,000"
"706804","雙鴻統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706805","順達中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","171,000","-130,000","41,000","171,000","-130,000","-130,000"
"706806","世界永豐59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177,000","0","177,000","177,000","0","177,000","177,000"
"706807","矽科永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","0","41,000","41,000","0","41,000","41,000"
"706810","久元元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706814","聖暉*元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","9,000","9,000","0","0"
"706816","聖暉*台新59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","0"
"706818","世界凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","9,000","10,000","19,000","9,000","10,000","10,000"
"706819","台特化凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219,000","5,000","214,000","219,000","5,000","214,000","214,000"
"706821","巨漢凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"706826","順達凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706832","台燿元大59購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706835","台燿元大59購20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"706836","宏捷科元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336,000","205,000","131,000","336,000","205,000","131,000","131,000"
"706837","良維元大59購21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"706838","良維元大59購22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426,000","204,000","222,000","426,000","204,000","222,000","222,000"
"706840","東捷元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"706841","華電網元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290,000","2,886,000","-2,596,000","290,000","2,886,000","-2,596,000","-2,596,000"
"706843","鈊象元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","1,882,000","-1,682,000","200,000","1,882,000","-1,682,000","-1,682,000"
"706844","鈊象元大63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543,000","277,000","266,000","543,000","277,000","266,000","266,000"
"706845","萬泰科元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","27,000","93,000","120,000","27,000","93,000","93,000"
"706846","雙鴻元大59購28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228,000","424,000","-196,000","228,000","424,000","-196,000","-196,000"
"706852","鈊象永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","0","82,000","82,000","0","82,000","82,000"
"706856","宜特元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","11,000","14,000","25,000","11,000","14,000","14,000"
"706857","匯鑽科元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,000","15,000","116,000","131,000","15,000","116,000","116,000"
"706858","聖暉*元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","43,000","-1,000","42,000","43,000","-1,000","-1,000"
"706859","漢科元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","21,000","3,000","24,000","21,000","3,000","3,000"
"706860","廣運元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","94,000","-88,000","6,000","94,000","-88,000","-88,000"
"706862","穩得元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","59,000","-1,000","58,000","59,000","-1,000","-1,000"
"706863","中美晶群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","441,000","-345,000","96,000","441,000","-345,000","-345,000"
"706866","東捷群益63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"706868","順達群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"706869","鈊象群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","0","178,000","178,000","0","178,000","178,000"
"706872","聖暉*群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"706874","雙鴻群益59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","998,000","-988,000","10,000","998,000","-988,000","-988,000"
"706875","鑫科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452,000","971,000","-519,000","452,000","971,000","-519,000","-519,000"
"706876","久元國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","27,000","-13,000","14,000","27,000","-13,000","-13,000"
"706878","神盾國票62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,044,000","1,830,000","214,000","2,044,000","1,830,000","214,000","214,000"
"706886","良維元大59購23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","153,000","-124,000","29,000","153,000","-124,000","-124,000"
"706889","順達元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323,000","6,000","317,000","323,000","6,000","317,000","317,000"
"706890","順達元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469,000","66,000","403,000","469,000","66,000","403,000","403,000"
"706891","順達元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,007,000","183,000","824,000","1,007,000","183,000","824,000","824,000"
"706892","鈊象元大63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000","1,000","198,000","199,000","1,000","198,000","198,000"
"706895","均豪國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"706896","宏觀富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","120,000","-115,000","5,000","120,000","-115,000","-115,000"
"706898","元債20凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706899","宜特凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","10,000","82,000","92,000","10,000","82,000","82,000"
"706900","鈊象凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","5,000","24,000","29,000","5,000","24,000","24,000"
"706901","聖暉*凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706902","雙鴻凱基59購18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","17,000","-1,000","16,000","17,000","-1,000","-1,000"
"706904","信音國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382,000","271,000","111,000","382,000","271,000","111,000","111,000"
"706905","宣德國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","10,000","8,000","18,000","10,000","8,000","8,000"
"706906","蜜望實國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","10,000","4,000","14,000","10,000","4,000","4,000"
"706907","雙鴻國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","24,000","11,000","35,000","24,000","11,000","11,000"
"706908","台燿群益59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706909","順達群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","24,000","7,000","31,000","24,000","7,000","7,000"
"706912","神盾元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","123,000","-2,000","121,000","123,000","-2,000","-2,000"
"706913","神盾元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","84,000","-68,000","16,000","84,000","-68,000","-68,000"
"706914","鈊象中信63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","0","77,000","77,000","0","77,000","77,000"
"706915","中光電永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","27,000","108,000","135,000","27,000","108,000","108,000"
"706917","宜特永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251,000","0","251,000","251,000","0","251,000","251,000"
