115年06月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"703132","聖暉*元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703135","金山電統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703137","璟德統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","730,000","529,000","201,000","730,000","529,000","201,000","201,000"
"703144","穩懋中信5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703147","撼訊永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"703156","湧德群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"703165","台特化元大56購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"703169","台燿元大56購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703173","威剛元大58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","0","151,000","151,000","0","151,000","151,000"
"703176","順達元大56購18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703178","台星科國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"703183","台星科凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","0","74,000","74,000","0","74,000","74,000"
"703186","光頡凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"703195","雙鴻國泰57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"703207","台燿群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703222","湧德永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","30,000","-29,000","1,000","30,000","-29,000","-29,000"
"703237","台燿元大56購18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703243","群翊元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"703271","湧德統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","790,000","-790,000","0","790,000","-790,000","-790,000"
"703277","順達凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"703292","鑫科國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","395,000","-395,000","0","395,000","-395,000","-395,000"
"703295","信驊群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703296","威剛群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","35,000","42,000","77,000","35,000","42,000","42,000"
"703305","金益鼎元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703321","伍豐永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","10,000","1,000","11,000","10,000","1,000","1,000"
"703324","金益鼎永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"703336","聖暉*國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","0","75,000","75,000","0","75,000","75,000"
"703341","新應材富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703343","台星科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"703347","金益鼎凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703353","富喬凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,395,000","2,406,000","-11,000","2,395,000","2,406,000","-11,000","-11,000"
"703361","信驊台新57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703367","威剛國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","120,000","-110,000","10,000","120,000","-110,000","-110,000"
"703368","威剛國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","1,000","13,000","14,000","1,000","13,000","13,000"
"703371","富喬國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"703386","富喬富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703389","富喬統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","369,000","-204,000","165,000","369,000","-204,000","-204,000"
"703390","撼訊統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"703396","信驊元富5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"703398","順達元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703415","富喬元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","0","76,000","76,000","0","76,000","76,000"
"703416","富喬元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"703417","富喬元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703418","富喬元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458,000","0","458,000","458,000","0","458,000","458,000"
"703419","富喬元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"703420","富喬元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,841,000","888,000","1,953,000","2,841,000","888,000","1,953,000","1,953,000"
"703423","新漢元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"703428","巨漢凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703431","健喬凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","18,000","2,000","20,000","18,000","2,000","2,000"
"703436","台特化兆豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703439","倚強國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","20,000","85,000","105,000","20,000","85,000","85,000"
"703441","晟田國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","783,000","-594,000","189,000","783,000","-594,000","-594,000"
"703442","湧德國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703443","安碁元富61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","361,000","-361,000","0","361,000","-361,000","-361,000"
"703444","倚強元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","0","98,000","98,000","0","98,000","98,000"
"703445","倉和元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"703446","新應材元富57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599,000","0","599,000","599,000","0","599,000","599,000"
"703459","鏵友益永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"703462","欣銓富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"703463","台特化統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703464","台特化統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703465","台特化統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"703466","台燿統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703468","宏捷科統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","19,000","-9,000","10,000","19,000","-9,000","-9,000"
"703469","欣銓統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"703470","欣銓統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"703472","欣銓統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703473","欣銓統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","9,000","-8,000","1,000","9,000","-8,000","-8,000"
"703474","金益鼎統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","564,000","-564,000","0","564,000","-564,000","-564,000"
"703475","茂迪統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362,000","285,000","77,000","362,000","285,000","77,000","77,000"
"703476","神盾統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","161,000","-26,000","135,000","161,000","-26,000","-26,000"
"703477","雙鴻統一61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703478","穩得統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236,000","-236,000","0","236,000","-236,000","-236,000"
"703479","穩懋統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703481","穩懋統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703483","穩懋統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","11,000","-10,000","1,000","11,000","-10,000","-10,000"
"703485","世界元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703487","正德元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","641,000","0","641,000","641,000","0","641,000","641,000"
"703497","台星科群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703501","家登群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703502","高鋒群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703513","金益鼎國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703516","中美晶富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703519","光頡富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703522","矽科富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"703527","台星科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703528","系統電元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","812,000","-612,000","200,000","812,000","-612,000","-612,000"
"703529","亞電元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","0","198,000","198,000","0","198,000","198,000"
"703546","聖暉*元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703547","聖暉*元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703548","聖暉*元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","20,000","30,000","50,000","20,000","30,000","30,000"
"703555","台特化群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"703557","長科*群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703561","湧德群益58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"703568","元山凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703569","光頡凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703574","長科*凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703581","臺慶科凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"703599","世禾國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","18,000","52,000","70,000","18,000","52,000","52,000"
"703601","宏碩國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703602","亞電國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","10,000","80,000","90,000","10,000","80,000","80,000"
"703603","宜特國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"703606","青雲國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703608","能率亞國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","0","51,000","51,000","0","51,000","51,000"
"703612","華容國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"703614","新門國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409,000","-409,000","0","409,000","-409,000","-409,000"
"703619","家登統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703621","世禾凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"703622","台星科凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","2,000","82,000","84,000","2,000","82,000","82,000"
"703624","弘塑凱基57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703625","均華凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"703627","宜特凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
