115年06月08日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707423","廣閎科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","728,000","894,000","-166,000","728,000","894,000","-166,000","-166,000"
"707430","宜特永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000","0","199,000","199,000","0","199,000","199,000"
"707433","華景電永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213,000","0","213,000","213,000","0","213,000","213,000"
"707434","陽程永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707435","萬泰科永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"707437","穩得永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"707439","台星科群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707440","立碁群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707441","宜特群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371,000","451,000","-80,000","371,000","451,000","-80,000","-80,000"
"707442","湧德群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707444","新應材群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"707445","群翊群益64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","125,000","-105,000","20,000","125,000","-105,000","-105,000"
"707447","巨漢國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","2,000","68,000","70,000","2,000","68,000","68,000"
"707449","立碁國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"707450","陽程國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"707452","穩得國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","22,000","-15,000","7,000","22,000","-15,000","-15,000"
"707453","千附統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","236,000","-226,000","10,000","236,000","-226,000","-226,000"
"707456","巨漢統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","7,000","-5,000","2,000","7,000","-5,000","-5,000"
"707458","正淩統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","2,000","51,000","53,000","2,000","51,000","51,000"
"707459","立敦統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"707460","兆利統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","965,000","262,000","703,000","965,000","262,000","703,000","703,000"
"707463","美琪瑪統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","124,000","-113,000","11,000","124,000","-113,000","-113,000"
"707466","湧德統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"707467","陽程統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","132,000","-12,000","120,000","132,000","-12,000","-12,000"
"707469","陽程統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","-48,000","0","48,000","-48,000","-48,000"
"707470","順達統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","351,000","-339,000","12,000","351,000","-339,000","-339,000"
"707471","新應材統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","383,000","-373,000","10,000","383,000","-373,000","-373,000"
"707474","蜜望實統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","480,000","-470,000","10,000","480,000","-470,000","-470,000"
"707477","立敦凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707479","宜特凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","0","133,000","133,000","0","133,000","133,000"
"707483","勤凱凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707484","萬泰科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226,000","-226,000","0","226,000","-226,000","-226,000"
"707485","群翊凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"707489","巨漢元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707490","巨漢元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","10,000","-7,000","3,000","10,000","-7,000","-7,000"
"707491","均豪元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"707500","美琪瑪元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707503","華景電元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","81,000","-29,000","52,000","81,000","-29,000","-29,000"
"707504","新應材元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707505","新應材元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707506","新應材元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707508","群翊元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707509","巨漢國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"707510","巨漢國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","779,000","105,000","674,000","779,000","105,000","674,000","674,000"
"707514","萬泰科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","201,000","-37,000","164,000","201,000","-37,000","-37,000"
"707515","榮田國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","92,000","-18,000","74,000","92,000","-18,000","-18,000"
"707516","久元富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707520","湧德富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"707521","新應材富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382,000","380,000","2,000","382,000","380,000","2,000","2,000"
"707522","萬泰科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","859,000","-750,000","109,000","859,000","-750,000","-750,000"
"707524","雙鴻富邦5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"707526","千附精凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707527","元太凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"707528","均豪凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"707530","宜特凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","22,000","93,000","115,000","22,000","93,000","93,000"
"707531","前鼎凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707533","華景電凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","204,000","-100,000","104,000","204,000","-100,000","-100,000"
"707535","新應材凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","-115,000","0","115,000","-115,000","-115,000"
"707536","萬泰科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","25,000","-7,000","18,000","25,000","-7,000","-7,000"
"707537","新應材兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","910,000","950,000","-40,000","910,000","950,000","-40,000","-40,000"
"707539","宜特國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"707541","前鼎國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","-106,000","0","106,000","-106,000","-106,000"
"707542","陽程國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","170,000","-118,000","52,000","170,000","-118,000","-118,000"
"707545","弘塑永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"707546","弘塑永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"707547","弘塑永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","0","108,000","108,000","0","108,000","108,000"
"707548","新應材永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707549","新應材永豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","634,000","20,000","614,000","634,000","20,000","614,000","614,000"
"707550","新應材永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","-129,000","0","129,000","-129,000","-129,000"
"707551","精材永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707553","弘塑台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707555","安葆台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707557","威聯通台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707559","新應材台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","10,000","3,000","13,000","10,000","3,000","3,000"
"707562","力致群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","2,000","30,000","32,000","2,000","30,000","30,000"
"707564","弘塑群益5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000","10,000","189,000","199,000","10,000","189,000","189,000"
"707565","弘塑群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","300,000","-290,000","10,000","300,000","-290,000","-290,000"
"707566","萬泰科群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","29,000","-10,000","19,000","29,000","-10,000","-10,000"
"707568","弘塑國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","64,000","-28,000","36,000","64,000","-28,000","-28,000"
"707569","弘塑國泰61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","15,000","-12,000","3,000","15,000","-12,000","-12,000"
"707572","弘塑富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","341,000","-226,000","115,000","341,000","-226,000","-226,000"
"707573","弘塑富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"707575","力致統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","70,000","-60,000","10,000","70,000","-60,000","-60,000"
"707576","中美晶統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"707579","弘塑統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"707580","弘塑統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","103,000","-44,000","59,000","103,000","-44,000","-44,000"
"707581","弘塑統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","71,000","8,000","79,000","71,000","8,000","8,000"
"707582","弘塑統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362,000","-362,000","0","362,000","-362,000","-362,000"
"707583","立敦統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","6,000","22,000","28,000","6,000","22,000","22,000"
"707584","兆利統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","2,000","30,000","32,000","2,000","30,000","30,000"
"707585","宜特統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432,000","0","432,000","432,000","0","432,000","432,000"
"707593","意德士統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","104,000","-100,000","4,000","104,000","-100,000","-100,000"
"707597","蜜望實統一63購02","0","28,000","-28,000","0","0","0","0","28,000","-28,000","0","0","0","0","0","0","45,000","36,000","9,000","45,000","36,000","9,000","-19,000"
"707598","蜜望實統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","151,000","-125,000","26,000","151,000","-125,000","-125,000"
"707599","蜜望實統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","11,000","37,000","48,000","11,000","37,000","37,000"
"707600","環球晶統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","-64,000","0","64,000","-64,000","-64,000"
"707602","弘塑元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"707603","立碁元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","0","105,000","105,000","0","105,000","105,000"
"707604","宜特元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","0","37,000","37,000","0","37,000","37,000"
"707605","宜特元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308,000","2,000","306,000","308,000","2,000","306,000","306,000"
"707609","前鼎元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"707610","勤凱元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","40,000","-35,000","5,000","40,000","-35,000","-35,000"
"707611","勤凱元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"707612","勤凱元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"707613","雙鴻元大5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371,000","0","371,000","371,000","0","371,000","371,000"
"707614","雙鴻元大61購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"707615","穩得元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","540,000","0","540,000","540,000","0","540,000","540,000"
"707616","鑫聯元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707617","九豪永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"707619","立敦永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
