115年05月27日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707256","宏捷科國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","419,000","-361,000","58,000","419,000","-361,000","-361,000"
"707257","台特化永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","167,000","-97,000","70,000","167,000","-97,000","-97,000"
"707259","凌陽創永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","95,000","-61,000","34,000","95,000","-61,000","-61,000"
"707260","勤凱永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000","-2,000"
"707261","新盛力永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","0","63,000","63,000","0","63,000","63,000"
"707262","新盛力永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","16,000","-11,000","5,000","16,000","-11,000","-11,000"
"707263","萬泰科永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","-72,000","0","72,000","-72,000","-72,000"
"707264","台燿統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"707265","宏捷科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","210,000","-28,000","182,000","210,000","-28,000","-28,000"
"707266","東捷統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"707267","東捷統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707268","華景電統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","0","148,000","148,000","0","148,000","148,000"
"707269","勤凱統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","25,000","81,000","106,000","25,000","81,000","81,000"
"707270","新盛力統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"707271","新盛力統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","256,000","-240,000","16,000","256,000","-240,000","-240,000"
"707272","新盛力統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"707273","新盛力統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","90,000","-43,000","47,000","90,000","-43,000","-43,000"
"707274","群翊統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","415,000","0","415,000","415,000","0","415,000","415,000"
"707276","頎邦統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","12,000","36,000","48,000","12,000","36,000","36,000"
"707278","德微統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","0","116,000","116,000","0","116,000","116,000"
"707280","中美晶凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","0","122,000","122,000","0","122,000","122,000"
"707281","台星科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","0","188,000","188,000","0","188,000","188,000"
"707282","台燿凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707284","宏觀凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"707285","旺矽凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","578,000","75,000","503,000","578,000","75,000","503,000","503,000"
"707286","順達凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","28,000","60,000","88,000","28,000","60,000","60,000"
"707287","廣閎科凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","0","260,000","260,000","0","260,000","260,000"
"707288","鑫聯凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"707289","台燿兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707290","均豪兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","160,000","-42,000","118,000","160,000","-42,000","-42,000"
"707291","雙鴻兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493,000","83,000","410,000","493,000","83,000","410,000","410,000"
"707293","台星科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","1,000","11,000","12,000","1,000","11,000","11,000"
"707294","台燿元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707296","台燿元大5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707297","台燿元大5A購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","0","72,000","72,000","0","72,000","72,000"
"707298","台燿元大5A購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218,000","0","218,000","218,000","0","218,000","218,000"
"707299","台燿元大61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707300","旺矽元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215,000","111,000","104,000","215,000","111,000","104,000","104,000"
"707301","旺矽元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","1,000","95,000","96,000","1,000","95,000","95,000"
"707302","信驊元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","155,000","-108,000","47,000","155,000","-108,000","-108,000"
"707303","華景電元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","5,000","23,000","28,000","5,000","23,000","23,000"
"707305","頎邦元大63購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"707306","台燿永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","172,000","-163,000","9,000","172,000","-163,000","-163,000"
"707307","台燿永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","60,000","-26,000","34,000","60,000","-26,000","-26,000"
"707308","台燿永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185,000","0","185,000","185,000","0","185,000","185,000"
"707309","巨漢永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"707310","安葆永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"707311","均豪永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","34,000","76,000","110,000","34,000","76,000","76,000"
"707313","旺矽永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287,000","81,000","206,000","287,000","81,000","206,000","206,000"
"707314","旺矽永豐61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","28,000","-23,000","5,000","28,000","-23,000","-23,000"
"707315","旺矽永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707316","長科*永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248,000","231,000","17,000","248,000","231,000","17,000","17,000"
"707317","信驊永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","10,000","111,000","121,000","10,000","111,000","111,000"
"707320","翔名永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"707322","廣閎科永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707323","均豪國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"707326","台燿富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","0","104,000","104,000","0","104,000","104,000"
"707327","旺矽富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","30,000","-15,000","15,000","30,000","-15,000","-15,000"
"707328","旺矽富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","33,000","-13,000","20,000","33,000","-13,000","-13,000"
"707329","群翊富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","582,000","0","582,000","582,000","0","582,000","582,000"
"707330","台燿國票5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707331","台燿統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","167,000","-165,000","2,000","167,000","-165,000","-165,000"
"707332","台燿統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"707333","台燿統一64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"707334","台燿統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","120,000","-100,000","20,000","120,000","-100,000","-100,000"
"707335","台燿統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"707336","台燿統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","42,000","0","42,000","42,000","0","0"
"707337","巨漢統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","675,000","195,000","480,000","675,000","195,000","480,000","480,000"
"707338","巨漢統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"707339","均豪統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","0","189,000","189,000","0","189,000","189,000"
"707340","旺矽統一63購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","26,000","-8,000","18,000","26,000","-8,000","-8,000"
"707341","旺矽統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","430,000","-396,000","34,000","430,000","-396,000","-396,000"
"707342","東捷統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543,000","154,000","389,000","543,000","154,000","389,000","389,000"
"707344","翔名統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707345","華景電統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","30,000","-18,000","12,000","30,000","-18,000","-18,000"
"707346","順達統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"707347","勤凱統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","3,000","49,000","52,000","3,000","49,000","49,000"
"707348","新盛力統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","6,000","150,000","156,000","6,000","150,000","150,000"
"707349","新盛力統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","62,000","39,000","101,000","62,000","39,000","39,000"
"707350","新盛力統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","124,000","-72,000","52,000","124,000","-72,000","-72,000"
"707351","鉅橡統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707352","頎邦統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","34,000","80,000","114,000","34,000","80,000","80,000"
"707353","頎邦統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","136,000","-97,000","39,000","136,000","-97,000","-97,000"
"707354","廣閎科統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363,000","20,000","343,000","363,000","20,000","343,000","343,000"
"707355","廣閎科統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707356","廣閎科統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"707357","勤凱台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","0","86,000","86,000","0","86,000","86,000"
"707358","頎邦台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"707360","宏捷科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","0","220,000","220,000","0","220,000","220,000"
"707361","宜特凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","34,000","31,000","65,000","34,000","31,000","31,000"
"707362","信紘科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707363","威聯通凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","3,000","102,000","105,000","3,000","102,000","102,000"
"707364","頎邦凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","23,000","47,000","70,000","23,000","47,000","47,000"
"707367","璟德凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","49,000","46,000","95,000","49,000","46,000","46,000"
"707368","鴻呈凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","644,000","6,000","638,000","644,000","6,000","638,000","638,000"
"707369","鈊象中信5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","151,000","-11,000","140,000","151,000","-11,000","-11,000"
"707371","前鼎永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707372","群翊永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","10,000","21,000","31,000","10,000","21,000","21,000"
"707373","聖暉*永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181,000","0","181,000","181,000","0","181,000","181,000"
"707374","頎邦永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","619,000","34,000","585,000","619,000","34,000","585,000","585,000"
"707378","泓格國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"707379","前鼎國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707380","群翊國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235,000","240,000","-5,000","235,000","240,000","-5,000","-5,000"
"707381","頎邦國票5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","0","56,000","56,000","0","56,000","56,000"
"707382","廣閎科國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","65,000","-25,000","40,000","65,000","-25,000","-25,000"
"707383","衛司特國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","0","63,000","63,000","0","63,000","63,000"
"707384","中美晶群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338,000","8,000","330,000","338,000","8,000","330,000","330,000"
"707385","立敦群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","7,000","8,000","15,000","7,000","8,000","8,000"
