115年06月25日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"72822U","信驊元大59售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","70,000","-62,000","8,000","70,000","-62,000","-62,000"
"72824U","亞泰國票59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72830U","元太凱基5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","0","68,000","68,000","0","68,000","68,000"
"72836U","東捷群益5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","344,000","444,000","-100,000","344,000","444,000","-100,000","-100,000"
"72839U","台燿元大59售25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","1,000","5,000","6,000","1,000","5,000","5,000"
"72840U","世界群益5B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","870,000","-870,000","0","870,000","-870,000","-870,000"
"72843U","精材群益63售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","2,000","6,000","8,000","2,000","6,000","6,000"
"72848U","雙鴻群益5A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72849U","印能凱基5A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610,000","-610,000","0","610,000","-610,000","-610,000"
"72850U","印能國票5A售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"72852U","旺矽元大5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","37,000","-33,000","4,000","37,000","-33,000","-33,000"
"72853U","信驊元大5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286,000","195,000","91,000","286,000","195,000","91,000","91,000"
"72854U","信驊永豐61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000","19,000","193,000","212,000","19,000","193,000","193,000"
"72855U","信驊富邦5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","38,000","-24,000","14,000","38,000","-24,000","-24,000"
"72856U","頎邦凱基5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"72857U","雙鴻元大5A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","2,000","28,000","30,000","2,000","28,000","28,000"
"72859U","弘塑國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","19,000","-11,000","8,000","19,000","-11,000","-11,000"
"72862U","群聯國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","18,000","52,000","70,000","18,000","52,000","52,000"
"72864U","群聯凱基5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"72866U","旺矽凱基5A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509,000","302,000","207,000","509,000","302,000","207,000","207,000"
"72867U","旺矽富邦61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","80,000","44,000","124,000","80,000","44,000","44,000"
"72868U","富喬群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","2,000","22,000","24,000","2,000","22,000","22,000"
"72869U","立碁國票5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"72871U","群聯群益61售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","46,000","-42,000","4,000","46,000","-42,000","-42,000"
"72872U","聖暉*台新5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","-77,000","0","77,000","-77,000","-77,000"
"72874U","威剛群益5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","459,000","-449,000","10,000","459,000","-449,000","-449,000"
"72875U","威剛凱基5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173,000","-173,000","0","173,000","-173,000","-173,000"
"72878U","群聯台新5B售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72879U","世界凱基5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195,000","-195,000","0","195,000","-195,000","-195,000"
"72881U","鈊象台新5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72886U","群聯群益5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"72889U","新盛力群益5B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"72890U","廣穎群益5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"72891U","世界台新5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","78,000","-66,000","12,000","78,000","-66,000","-66,000"
"72892U","台特化台新5B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"72893U","威剛中信64售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72894U","世界群益62售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","285,000","-235,000","50,000","285,000","-235,000","-235,000"
"72896U","精材凱基5B售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"72897U","精材群益5B售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"72898U","雷科國票5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","11,000","30,000","41,000","11,000","30,000","30,000"
"72900U","德微國票5C售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","80,000","-19,000","61,000","80,000","-19,000","-19,000"
"72901U","德微國票5C售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268,000","80,000","188,000","268,000","80,000","188,000","188,000"
"72903U","群聯凱基5B售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","5,000","1,000","6,000","5,000","1,000","1,000"
"72905U","臺慶科台新5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","87,000","-67,000","20,000","87,000","-67,000","-67,000"
"72907U","群聯富邦61售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","42,000","-40,000","2,000","42,000","-40,000","-40,000"
"72908U","威剛群益65售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72910U","精材台新5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","114,000","19,000","133,000","114,000","19,000","19,000"
"72916U","中美晶凱基5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"72917U","威剛凱基5B售09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235,000","44,000","191,000","235,000","44,000","191,000","191,000"
"72921U","富喬台新5C售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","10,000","88,000","98,000","10,000","88,000","88,000"
"72923U","宜鼎台新5C售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","18,000","-15,000","3,000","18,000","-15,000","-15,000"
"72924U","台半群益5C售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"72925U","台半凱基5C售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","40,000","28,000","68,000","40,000","28,000","28,000"
"72929U","臺慶科台新5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","10,000","-4,000","6,000","10,000","-4,000","-4,000"
"700018","雙鴻富邦56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","0","180,000","180,000","0","180,000","180,000"
"700019","宏捷科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"700021","長佳智統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"700023","新應材統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700024","新應材統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319,000","120,000","199,000","319,000","120,000","199,000","199,000"
"700043","新應材永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"700047","宏捷科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","-109,000","0","109,000","-109,000","-109,000"
"700065","系統電統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700074","驊訊元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"700126","威剛國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700132","緯軟國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"700185","中光電統一59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700187","中美晶統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"700188","中美晶統一5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","10,000","7,000","17,000","10,000","7,000","7,000"
"700191","朋程統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"700192","朋程統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","125,000","-9,000","116,000","125,000","-9,000","-9,000"
"700194","長聖統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","8,000","112,000","120,000","8,000","112,000","112,000"
"700195","家登統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700196","振曜統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"700198","智冠統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700205","雙鴻統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700206","雙鴻統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"700207","雙鴻統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","40,000","10,000","50,000","40,000","10,000","10,000"
"700208","騰雲統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"700257","大世科統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700261","宜鼎統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","37,000","-27,000","10,000","37,000","-27,000","-27,000"
"700263","旺矽統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"700264","長聖統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","317,000","-312,000","5,000","317,000","-312,000","-312,000"
"700266","信昌電統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"700271","新鉅科統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"700272","聖暉*統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","1,000","3,000","4,000","1,000","3,000","3,000"
"700273","優群統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","5,000","15,000","20,000","5,000","15,000","15,000"
"700344","尼克森統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700345","立碁統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"700352","新鉅科統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"700354","聖暉*統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","1,000","38,000","39,000","1,000","38,000","38,000"
"700357","聰泰統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","-202,000","0","202,000","-202,000","-202,000"
"700358","寶島科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"700402","博智凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700414","長聖統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","0"
"700416","高技統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","43,000","57,000","100,000","43,000","57,000","57,000"
"700417","聰泰統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"700418","力旺元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","0","37,000","37,000","0","37,000","37,000"
"700419","力旺元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"700469","中光電凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"700546","聖暉*永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"700552","台燿富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","150,000","0","150,000","150,000","0","0"
"700594","原相元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","130,000","-41,000","89,000","130,000","-41,000","-41,000"
"700607","宜鼎凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"700638","原相元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267,000","910,000","-643,000","267,000","910,000","-643,000","-643,000"
"700672","旺矽統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700676","高技統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","-101,000","0","101,000","-101,000","-101,000"
"700678","智通*統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"700679","智擎統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"700683","雍智統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","0","78,000","78,000","0","78,000","78,000"
"700684","雍智統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","13,000","10,000","23,000","13,000","10,000","10,000"
"700706","中光電統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"700707","弘塑統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"700709","神盾統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"700710","智通*統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267,000","0","267,000","267,000","0","267,000","267,000"
