115年06月05日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"5356","協益","16,000","30,000","-14,000","0","0","0","16,000","30,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"5364","力麗店","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5371","中光電","1,059,877","1,991,000","-931,123","0","0","0","1,059,877","1,991,000","-931,123","380,000","0","380,000","42,000","51,215","-9,215","26,000","70,884","-44,884","68,000","122,099","-54,099","-605,222"
"5381","光譜","1,155,000","1,478,000","-323,000","0","0","0","1,155,000","1,478,000","-323,000","0","0","0","0","0","0","3,000","2,541","459","3,000","2,541","459","-322,541"
"5386","青雲","619,618","775,986","-156,368","0","0","0","619,618","775,986","-156,368","0","0","0","0","0","0","75,346","79,587","-4,241","75,346","79,587","-4,241","-160,609"
"5392","能率","1,989,000","2,655,000","-666,000","0","0","0","1,989,000","2,655,000","-666,000","0","0","0","0","0","0","32,662","41,788","-9,126","32,662","41,788","-9,126","-675,126"
"5398","慕康生醫","18,000","11,000","7,000","0","0","0","18,000","11,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"5403","中菲","60,000","51,000","9,000","0","0","0","60,000","51,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"5410","國眾","792,000","189,230","602,770","0","0","0","792,000","189,230","602,770","0","0","0","0","0","0","3,000","3,469","-469","3,000","3,469","-469","602,301"
"5425","台半","9,412,392","7,566,000","1,846,392","0","0","0","9,412,392","7,566,000","1,846,392","0","621,000","-621,000","310,416","708,836","-398,420","168,533","408,127","-239,594","478,949","1,116,963","-638,014","587,378"
"5426","振發","739,000","274,000","465,000","0","0","0","739,000","274,000","465,000","0","0","0","0","0","0","33,972","302,000","-268,028","33,972","302,000","-268,028","196,972"
"5432","新門","68,000","47,000","21,000","0","0","0","68,000","47,000","21,000","0","0","0","0","0","0","493","2,100","-1,607","493","2,100","-1,607","19,393"
"5438","東友","26,000","20,000","6,000","0","0","0","26,000","20,000","6,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","6,000"
"5439","高技","1,026,978","975,824","51,154","0","0","0","1,026,978","975,824","51,154","0","500,000","-500,000","18,000","2,000","16,000","53,519","88,563","-35,044","71,519","90,563","-19,044","-467,890"
"5443","均豪","658,497","1,177,000","-518,503","0","0","0","658,497","1,177,000","-518,503","0","0","0","0","8,000","-8,000","63,030","205,645","-142,615","63,030","213,645","-150,615","-669,118"
"5450","南良","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5452","佶優","1,721,434","3,268,001","-1,546,567","0","0","0","1,721,434","3,268,001","-1,546,567","0","0","0","0","0","0","199,621","139,391","60,230","199,621","139,391","60,230","-1,486,337"
"5455","昇益","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5457","宣德","229,000","230,000","-1,000","0","0","0","229,000","230,000","-1,000","0","0","0","0","2,000","-2,000","3,714","14,286","-10,572","3,714","16,286","-12,572","-13,572"
"5460","同協","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5464","霖宏","357,140","551,000","-193,860","0","0","0","357,140","551,000","-193,860","0","0","0","1,000","10,829","-9,829","0","0","0","1,000","10,829","-9,829","-203,689"
"5465","富驊","185,000","39,000","146,000","0","0","0","185,000","39,000","146,000","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","148,000"
"5468","凱鈺","12,000","11,000","1,000","0","0","0","12,000","11,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5474","聰泰","79,000","156,000","-77,000","0","0","0","79,000","156,000","-77,000","0","0","0","0","0","0","12,902","15,690","-2,788","12,902","15,690","-2,788","-79,788"
"5475","德宏","407,045","377,200","29,845","0","0","0","407,045","377,200","29,845","0","0","0","25,000","0","25,000","57,155","55,298","1,857","82,155","55,298","26,857","56,702"
"5478","智冠","126,000","29,000","97,000","0","0","0","126,000","29,000","97,000","0","0","0","0","0","0","11,000","5,000","6,000","11,000","5,000","6,000","103,000"
"5481","新華","18,000","21,000","-3,000","0","0","0","18,000","21,000","-3,000","0","0","0","0","18","-18","0","0","0","0","18","-18","-3,018"
"5483","中美晶","5,721,120","5,386,375","334,745","0","0","0","5,721,120","5,386,375","334,745","8,222","3,780,897","-3,772,675","17,000","60,048","-43,048","184,529","423,467","-238,938","201,529","483,515","-281,986","-3,719,916"
"5487","通泰","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"5488","松普","286,958","213,000","73,958","0","0","0","286,958","213,000","73,958","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","72,958"
"5489","彩富","48,000","76,000","-28,000","0","0","0","48,000","76,000","-28,000","0","0","0","0","0","0","10,000","2,000","8,000","10,000","2,000","8,000","-20,000"
"5490","同亨","188,011","112,000","76,011","0","0","0","188,011","112,000","76,011","0","0","0","0","0","0","0","27","-27","0","27","-27","75,984"
"5493","三聯","241,000","145,000","96,000","0","0","0","241,000","145,000","96,000","0","0","0","0","0","0","677","8,226","-7,549","677","8,226","-7,549","88,451"
"5498","凱崴","1,174,020","927,100","246,920","0","0","0","1,174,020","927,100","246,920","0","0","0","0","0","0","42,114","43,148","-1,034","42,114","43,148","-1,034","245,886"
"5508","永信建","492,091","369,000","123,091","0","0","0","492,091","369,000","123,091","0","1,000","-1,000","0","0","0","17,001","453","16,548","17,001","453","16,548","138,639"
"5511","德昌","73,000","18,000","55,000","0","0","0","73,000","18,000","55,000","0","0","0","0","0","0","0","0","0","0","0","0","55,000"
"5512","力麒","1,308,113","931,000","377,113","0","0","0","1,308,113","931,000","377,113","0","0","0","0","0","0","0","0","0","0","0","0","377,113"
"5514","三豐","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"5520","力泰","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5523","豐謙","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5529","鉅陞","30,000","45,000","-15,000","0","0","0","30,000","45,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"5530","龍巖","276,540","694,000","-417,460","0","0","0","276,540","694,000","-417,460","0","0","0","0","165","-165","0","0","0","0","165","-165","-417,625"
"5536","聖暉*","1,661,840","909,196","752,644","0","0","0","1,661,840","909,196","752,644","5,063","2,000","3,063","13,266","17,073","-3,807","61,341","84,510","-23,169","74,607","101,583","-26,976","728,731"
"5543","桓鼎-KY","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5548","安倉","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5603","陸海","12,000","2,000","10,000","0","0","0","12,000","2,000","10,000","0","0","0","0","0","0","2,000","2,065","-65","2,000","2,065","-65","9,935"
"5604","中連","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5609","中菲行","43,000","24,100","18,900","0","0","0","43,000","24,100","18,900","0","0","0","9,000","0","9,000","0","0","0","9,000","0","9,000","27,900"
"5701","劍湖山","24,500","0","24,500","0","0","0","24,500","0","24,500","0","0","0","0","336","-336","0","0","0","0","336","-336","24,164"
"5704","老爺知","31,000","1,000","30,000","0","0","0","31,000","1,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"5864","致和證","4,964,420","3,887,337","1,077,083","0","0","0","4,964,420","3,887,337","1,077,083","0","0","0","0","0","0","0","0","0","0","0","0","1,077,083"
"5902","德記","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"5903","全家","2,158","6,000","-3,842","0","0","0","2,158","6,000","-3,842","0","0","0","0","0","0","0","0","0","0","0","0","-3,842"
"5904","寶雅","298,934","102,123","196,811","0","0","0","298,934","102,123","196,811","0","9,210","-9,210","6,000","6,800","-800","7,212","5,465","1,747","13,212","12,265","947","188,548"
"5905","南仁湖","308,000","99,000","209,000","0","0","0","308,000","99,000","209,000","0","0","0","0","0","0","11,000","11,009","-9","11,000","11,009","-9","208,991"
"6015","宏遠證","4,550,352","4,758,248","-207,896","0","0","0","4,550,352","4,758,248","-207,896","0","0","0","0","0","0","0","0","0","0","0","0","-207,896"
"6016","康和證","7,904,200","7,817,000","87,200","0","0","0","7,904,200","7,817,000","87,200","0","0","0","0","0","0","0","0","0","0","0","0","87,200"
"6020","大展證","35,000","40,000","-5,000","0","0","0","35,000","40,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6021","美好證","462,000","287,000","175,000","0","0","0","462,000","287,000","175,000","0","0","0","0","0","0","0","0","0","0","0","0","175,000"
"6023","元大期","231,000","40,000","191,000","0","0","0","231,000","40,000","191,000","0","0","0","0","0","0","0","0","0","0","0","0","191,000"
"6026","福邦證","3,283,289","1,299,000","1,984,289","0","0","0","3,283,289","1,299,000","1,984,289","0","0","0","0","0","0","0","0","0","0","0","0","1,984,289"
"6101","寬魚國際","17,040","52,000","-34,960","0","0","0","17,040","52,000","-34,960","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-36,960"
"6104","創惟","545,520","763,000","-217,480","0","0","0","545,520","763,000","-217,480","0","0","0","0","0","0","45,017","107,703","-62,686","45,017","107,703","-62,686","-280,166"
"6109","亞元","45,000","49,000","-4,000","0","0","0","45,000","49,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6111","光聚晶電","68,000","75,000","-7,000","0","0","0","68,000","75,000","-7,000","0","0","0","0","0","0","2,000","6,004","-4,004","2,000","6,004","-4,004","-11,004"
"6113","亞矽","132,090","82,000","50,090","0","0","0","132,090","82,000","50,090","0","0","0","0","0","0","1,000","595","405","1,000","595","405","50,495"
"6114","久威","7,000","9,000","-2,000","0","0","0","7,000","9,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6118","建達","64,000","97,000","-33,000","0","0","0","64,000","97,000","-33,000","0","0","0","0","0","0","0","381","-381","0","381","-381","-33,381"
"6121","新普","1,468,143","573,914","894,229","0","0","0","1,468,143","573,914","894,229","17,000","512,221","-495,221","5,165","3,000","2,165","30,084","24,052","6,032","35,249","27,052","8,197","407,205"
"6122","擎邦","66,000","54,000","12,000","0","0","0","66,000","54,000","12,000","0","0","0","0","0","0","1","12","-11","1","12","-11","11,989"
"6123","上奇","11,000","63,000","-52,000","0","0","0","11,000","63,000","-52,000","0","0","0","0","0","0","1,000","270","730","1,000","270","730","-51,270"
"6124","業強","105,061","136,000","-30,939","0","0","0","105,061","136,000","-30,939","0","0","0","0","0","0","179","7,119","-6,940","179","7,119","-6,940","-37,879"
"6125","廣運","536,000","469,000","67,000","0","0","0","536,000","469,000","67,000","0","0","0","0","0","0","21,136","88,596","-67,460","21,136","88,596","-67,460","-460"
"6126","信音","2,021,837","4,479,028","-2,457,191","0","0","0","2,021,837","4,479,028","-2,457,191","0","0","0","3,000","10,000","-7,000","183,232","214,118","-30,886","186,232","224,118","-37,886","-2,495,077"
"6127","九豪","10,757,885","10,956,500","-198,615","0","0","0","10,757,885","10,956,500","-198,615","0","0","0","0","0","0","244,999","151,618","93,381","244,999","151,618","93,381","-105,234"
"6129","普誠","163,000","158,000","5,000","0","0","0","163,000","158,000","5,000","0","0","0","0","0","0","0","531","-531","0","531","-531","4,469"
"6130","上亞科技","9,000","28,000","-19,000","0","0","0","9,000","28,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"6134","萬旭","567,446","584,000","-16,554","0","0","0","567,446","584,000","-16,554","0","0","0","2,000","0","2,000","2,000","2,610","-610","4,000","2,610","1,390","-15,164"
"6138","茂達","317,410","200,532","116,878","0","0","0","317,410","200,532","116,878","0","0","0","1,000","8,854","-7,854","10,827","13,232","-2,405","11,827","22,086","-10,259","106,619"
"6140","訊達","82,000","201,000","-119,000","0","0","0","82,000","201,000","-119,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-120,000"
"6143","振曜","263,010","416,005","-152,995","0","0","0","263,010","416,005","-152,995","0","0","0","0","0","0","12,000","16,081","-4,081","12,000","16,081","-4,081","-157,076"
"6146","耕興","150,114","199,000","-48,886","0","0","0","150,114","199,000","-48,886","0","0","0","0","0","0","371","585","-214","371","585","-214","-49,100"
"6147","頎邦","19,846,740","17,483,694","2,363,046","0","0","0","19,846,740","17,483,694","2,363,046","970,201","1,791,141","-820,940","698,000","1,169,317","-471,317","303,105","346,752","-43,647","1,001,105","1,516,069","-514,964","1,027,142"
"6148","驊宏資","1,578,247","1,662,000","-83,753","0","0","0","1,578,247","1,662,000","-83,753","0","0","0","0","0","0","9,307","25,400","-16,093","9,307","25,400","-16,093","-99,846"
"6150","撼訊","169,090","206,000","-36,910","0","0","0","169,090","206,000","-36,910","0","0","0","0","0","0","7,000","30,532","-23,532","7,000","30,532","-23,532","-60,442"
"6151","晉倫","128,000","194,000","-66,000","0","0","0","128,000","194,000","-66,000","0","0","0","0","0","0","0","0","0","0","0","0","-66,000"
"6154","順發","12,000","3,000","9,000","0","0","0","12,000","3,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"6156","松上","154,000","127,000","27,000","0","0","0","154,000","127,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"6158","禾昌","7,000","11,000","-4,000","0","0","0","7,000","11,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6160","欣技","142,000","76,000","66,000","0","0","0","142,000","76,000","66,000","0","0","0","0","0","0","1,000","599","401","1,000","599","401","66,401"
"6161","捷波","211,487","114,000","97,487","0","0","0","211,487","114,000","97,487","0","0","0","0","0","0","2,000","2,479","-479","2,000","2,479","-479","97,008"
"6163","華電網","601,656","633,000","-31,344","0","0","0","601,656","633,000","-31,344","0","0","0","0","0","0","18,000","19,991","-1,991","18,000","19,991","-1,991","-33,335"
"6167","久正","151,000","179,000","-28,000","0","0","0","151,000","179,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"6170","統振","224,000","38,000","186,000","0","0","0","224,000","38,000","186,000","0","0","0","0","0","0","0","0","0","0","0","0","186,000"
"6171","大城地產","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6173","信昌電","215,030","66,003","149,027","0","0","0","215,030","66,003","149,027","0","0","0","58,861","24,000","34,861","128,030","27,993","100,037","186,891","51,993","134,898","283,925"
"6174","安碁","540,000","344,000","196,000","0","0","0","540,000","344,000","196,000","0","0","0","2,000","0","2,000","4,000","4,488","-488","6,000","4,488","1,512","197,512"
"6175","立敦","4,801,257","3,842,000","959,257","0","0","0","4,801,257","3,842,000","959,257","0","0","0","164,072","120,057","44,015","186,663","76,579","110,084","350,735","196,636","154,099","1,113,356"
"6179","亞通","204,000","520,870","-316,870","0","0","0","204,000","520,870","-316,870","0","0","0","0","0","0","7,000","2,269","4,731","7,000","2,269","4,731","-312,139"
"6180","橘子","510,010","509,000","1,010","0","0","0","510,010","509,000","1,010","0","880","-880","3,000","3,000","0","8,824","8,395","429","11,824","11,395","429","559"
"6182","合晶","1,774,000","3,682,020","-1,908,020","0","0","0","1,774,000","3,682,020","-1,908,020","0","0","0","527,000","805,000","-278,000","666,000","60,584","605,416","1,193,000","865,584","327,416","-1,580,604"
"6185","幃翔","15,000","37,000","-22,000","0","0","0","15,000","37,000","-22,000","0","0","0","0","0","0","0","314","-314","0","314","-314","-22,314"
