115年05月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706989","元太元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"706991","世紀*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706995","匯鑽科元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706996","精材元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","16,000","2,000","18,000","16,000","2,000","2,000"
"706997","加百裕群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594,000","40,000","554,000","594,000","40,000","554,000","554,000"
"706998","印能群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","93,000","-38,000","55,000","93,000","-38,000","-38,000"
"706999","均豪群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","870,000","-838,000","32,000","870,000","-838,000","-838,000"
"707000","高僑群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"707001","常珵群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707002","鈊象群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"707004","雙鴻群益5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","11,000","-1,000","10,000","11,000","-1,000","-1,000"
"707006","台嘉碩元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","4,000","37,000","41,000","4,000","37,000","37,000"
"707007","印能元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707011","印能元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707012","印能元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","23,000","85,000","108,000","23,000","85,000","85,000"
"707013","印能元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","2,000","98,000","100,000","2,000","98,000","98,000"
"707014","印能元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","45,000","10,000","55,000","45,000","10,000","10,000"
"707015","均豪元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","651,000","0","651,000","651,000","0","651,000","651,000"
"707016","宏捷科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","30,000","-16,000","14,000","30,000","-16,000","-16,000"
"707017","宏捷科元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707018","系微元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","3,000","7,000","10,000","3,000","7,000","7,000"
"707022","美琪瑪元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"707023","華電網元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707024","廣閎科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"707027","台燿凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707028","印能凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","10,000","-2,000","8,000","10,000","-2,000","-2,000"
"707031","協易機凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707037","廣閎科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707038","衛司特凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-8,000"
"707039","久昌國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","55,000","0","55,000","55,000","0","0"
"707040","千如國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","40,000","82,000","122,000","40,000","82,000","82,000"
"707041","台嘉碩國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","468,000","179,000","289,000","468,000","179,000","289,000","289,000"
"707042","印能國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","21,000","15,000","36,000","21,000","15,000","15,000"
"707043","沛亨國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338,000","-338,000","0","338,000","-338,000","-338,000"
"707044","威聯通國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","53,000","27,000","80,000","53,000","27,000","27,000"
"707045","茂綸國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","13,000","151,000","164,000","13,000","151,000","151,000"
"707046","博盛國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","3,000","125,000","128,000","3,000","125,000","125,000"
"707047","衛司特國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","18,000","17,000","35,000","18,000","17,000","17,000"
"707048","雙鴻中信64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","147,000","-77,000","70,000","147,000","-77,000","-77,000"
"707050","印能永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167,000","37,000","130,000","167,000","37,000","130,000","130,000"
"707051","印能永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","15,000","34,000","49,000","15,000","34,000","34,000"
"707053","同致永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","5,000","45,000","50,000","5,000","45,000","45,000"
"707055","宏碩永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"707056","宜特永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707057","威聯通永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288,000","292,000","-4,000","288,000","292,000","-4,000","-4,000"
"707058","晟德永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","11,000","141,000","152,000","11,000","141,000","141,000"
"707059","健亞永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"707060","智通*永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","646,000","-646,000","0","646,000","-646,000","-646,000"
"707063","台嘉碩國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707064","金山電國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"707065","群翊國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","213,000","-203,000","10,000","213,000","-203,000","-203,000"
"707067","雙鴻富邦5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","68,000","57,000","125,000","68,000","57,000","57,000"
"707070","台燿統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"707073","印能統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","10,000","37,000","47,000","10,000","37,000","37,000"
"707074","印能統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","2,000","20,000","22,000","2,000","20,000","20,000"
"707075","沛亨統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478,000","20,000","458,000","478,000","20,000","458,000","458,000"
"707076","系統電統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","71,000","-55,000","16,000","71,000","-55,000","-55,000"
"707078","能率統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","282,000","-277,000","5,000","282,000","-277,000","-277,000"
"707079","華電網統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","338,000","-224,000","114,000","338,000","-224,000","-224,000"
"707080","華電網統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"707082","順達統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368,000","374,000","-6,000","368,000","374,000","-6,000","-6,000"
"707083","頎邦統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707085","頎邦統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707086","廣閎科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"707087","廣閎科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"707089","雙鴻統一62購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,018,000","2,339,000","-1,321,000","1,018,000","2,339,000","-1,321,000","-1,321,000"
"707090","雙鴻統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","566,000","238,000","328,000","566,000","238,000","328,000","328,000"
"707092","千附群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707093","友輝群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707095","同致群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","15,000","32,000","47,000","15,000","32,000","32,000"
"707096","岳豐群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","5,000","-2,000","3,000","5,000","-2,000","-2,000"
"707098","倚強群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","47,000","-46,000","1,000","47,000","-46,000","-46,000"
"707101","廣閎科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"707103","中光電兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","58,000","71,000","129,000","58,000","71,000","71,000"
"707107","矽科群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213,000","-213,000","0","213,000","-213,000","-213,000"
"707108","群翊群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","15,000","19,000","34,000","15,000","19,000","19,000"
"707111","九豪凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"707112","九豪凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","68,000","-58,000","10,000","68,000","-58,000","-58,000"
"707116","茂綸凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","0","99,000","99,000","0","99,000","99,000"
"707119","雙鴻凱基5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","-123,000","0","123,000","-123,000","-123,000"
"707120","友輝國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","236,000","-231,000","5,000","236,000","-231,000","-231,000"
"707122","矽科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707123","耕興國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614,000","968,000","-354,000","614,000","968,000","-354,000","-354,000"
"707124","翔名國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707125","群翊國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474,000","74,000","400,000","474,000","74,000","400,000","400,000"
"707127","磐亞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303,000","389,000","-86,000","303,000","389,000","-86,000","-86,000"
"707132","聚和富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"707133","正淩統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","60,000","40,000","100,000","60,000","40,000","40,000"
"707134","同致統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707135","同致統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"707136","協易機統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","3,000","17,000","20,000","3,000","17,000","17,000"
"707137","翔名統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","-85,000","0","85,000","-85,000","-85,000"
"707140","萬泰科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","76,000","-66,000","10,000","76,000","-66,000","-66,000"
"707141","群翊統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","174,000","-79,000","95,000","174,000","-79,000","-79,000"
"707142","群翊統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","6,000","14,000","20,000","6,000","14,000","14,000"
"707145","九豪永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707146","均豪永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"707149","美琪瑪永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"707150","茂訊永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","75,000","-45,000","30,000","75,000","-45,000","-45,000"
"707151","茂綸永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329,000","283,000","46,000","329,000","283,000","46,000","46,000"
"707152","湧德永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354,000","59,000","295,000","354,000","59,000","295,000","295,000"
"707154","群翊永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707155","衛司特永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","45,000","-29,000","16,000","45,000","-29,000","-29,000"
"707156","璟德永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216,000","170,000","46,000","216,000","170,000","46,000","46,000"
"707158","雙鴻永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","659,000","-513,000","146,000","659,000","-513,000","-513,000"
"707159","九豪元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707161","台燿元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"707164","翔名元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707167","雙鴻元大61購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","-84,000","0","84,000","-84,000","-84,000"
