115年06月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"704258","富喬永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","1,164,000","-1,092,000","72,000","1,164,000","-1,092,000","-1,092,000"
"704259","華容永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704260","聖暉*永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"704261","世界兆豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704263","世界群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"704271","富喬國泰58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,795,000","0","1,795,000","1,795,000","0","1,795,000","1,795,000"
"704272","富喬國泰58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,813,000","11,000","1,802,000","1,813,000","11,000","1,802,000","1,802,000"
"704273","台星科富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704275","宜鼎富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704277","鈊象富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704279","廣明富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"704280","世界統一71購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","53,000","-11,000","42,000","53,000","-11,000","-11,000"
"704281","台星科統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704282","宜鼎統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"704283","東捷統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"704287","富喬統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","1,000","12,000","13,000","1,000","12,000","12,000"
"704288","富喬統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"704290","富喬統一61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","1,000","49,000","50,000","1,000","49,000","49,000"
"704293","富喬統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","112,000","-92,000","20,000","112,000","-92,000","-92,000"
"704294","富喬統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","217,000","-98,000","119,000","217,000","-98,000","-98,000"
"704295","富喬統一71購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","200,000","-195,000","5,000","200,000","-195,000","-195,000"
"704298","聖暉*統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"704311","世界元大57購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","45,000","80,000","125,000","45,000","80,000","80,000"
"704312","世界元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"704315","系統電元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"704316","宜鼎元大57購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"704318","華容元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","0","134,000","134,000","0","134,000","134,000"
"704319","華容元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","0","73,000","73,000","0","73,000","73,000"
"704320","鈊象元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"704324","精測元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"704325","精測元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"704327","元山國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","20,000","40,000","60,000","20,000","40,000","40,000"
"704328","高鋒國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"704334","協易機群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","13,000","0","13,000","13,000","1,000","12,000","12,000"
"704339","精測群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704345","聖暉*富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704347","世界統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","0","82,000","82,000","0","82,000","82,000"
"704351","精測統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000","-249,000","0","249,000","-249,000","-249,000"
"704352","精測統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"704353","精測統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","437,000","-393,000","44,000","437,000","-393,000","-393,000"
"704358","竹陞永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"704361","華容永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329,000","254,000","75,000","329,000","254,000","75,000","75,000"
"704362","雷科永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704363","頎邦永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","220,000","0","220,000","220,000","0","0"
"704365","精測永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704366","臺慶科永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","10,000","-6,000","4,000","10,000","-6,000","-6,000"
"704369","大江國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"704370","世界國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","32,000","97,000","129,000","32,000","97,000","97,000"
"704372","長科*國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"704373","精測國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","50,000","-48,000","2,000","50,000","-48,000","-48,000"
"704374","精測國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704381","鈊象凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"704390","世界元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"704391","世界元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704394","系統電元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","16,000","-9,000","7,000","16,000","-9,000","-9,000"
"704397","精測元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","0","105,000","105,000","0","105,000","105,000"
"704399","廣運元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"704403","高鋒統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"704405","尼克森永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704409","精測永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"704414","宏捷科群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"704416","創惟群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"704422","世界元大57購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"704430","大中凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"704432","中美晶凱基57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"704433","世界凱基57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704434","宏捷科凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","277,000","-277,000","0","277,000","-277,000","-277,000"
"704440","久元國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"704442","系統電國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704443","能率亞國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","38,000","130,000","168,000","38,000","130,000","130,000"
"704445","健亞國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"704450","系統電元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","0","230,000","230,000","0","230,000","230,000"
"704462","台半凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"704465","能率亞凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","23,000","-22,000","1,000","23,000","-22,000","-22,000"
"704468","穩懋凱基57購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704473","系統電國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"704475","亞電國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"704476","高鋒國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"704477","博磊國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704482","元太元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704489","信音元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"704491","湧德元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","768,000","-768,000","0","768,000","-768,000","-768,000"
"704492","鈊象元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"704505","加百裕永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704506","系統電永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704507","亞電永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","112,000","-35,000","77,000","112,000","-35,000","-35,000"
"704509","博磊永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704511","萬泰科永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"704523","世界群益57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"704526","能率群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349,000","0","349,000","349,000","0","349,000","349,000"
"704536","尼克森統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"704538","合晶統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","-144,000","0","144,000","-144,000","-144,000"
"704542","宜鼎統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231,000","0","231,000","231,000","0","231,000","231,000"
"704543","宜鼎統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704546","長科*統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","4,000","29,000","33,000","4,000","29,000","29,000"
"704547","佶優統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704548","昱展統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"704550","能率亞統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","2,000","6,000","8,000","2,000","6,000","6,000"
"704551","能率亞統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","25,000","125,000","150,000","25,000","125,000","125,000"
"704558","元太凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704561","創惟凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"704563","順達凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","1,000","69,000","70,000","1,000","69,000","69,000"
"704567","萬泰科永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704578","元太元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"704581","原相元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"704590","能率亞統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","104,000","1,000","105,000","104,000","1,000","1,000"
"704591","能率亞統一71購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","1,000","60,000","61,000","1,000","60,000","60,000"
"704592","能率統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"704603","智通*元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","863,000","0","863,000","863,000","0","863,000","863,000"
"704605","系統電凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"704609","力旺群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"704612","台燿群益58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
