115年05月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"701005","信昌電國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701011","臺慶科中信56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","299,000","-230,000","69,000","299,000","-230,000","-230,000"
"701023","晶焱國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","901,000","0","901,000","901,000","0","901,000","901,000"
"701024","晶焱國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","424,000","-407,000","17,000","424,000","-407,000","-407,000"
"701041","新應材永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","44,000","-4,000","40,000","44,000","-4,000","-4,000"
"701045","宜鼎元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701054","新應材國泰55購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"701056","中美晶富邦55購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701063","FH中5G群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","34,000","-24,000","10,000","34,000","-24,000","-24,000"
"701068","東捷群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701069","神盾群益56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"701074","均豪兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"701075","新應材兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701079","原相凱基56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"701086","雙鴻凱基56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"701099","雙鴻元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","-240,000","0","240,000","-240,000","-240,000"
"701121","神盾凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"701142","雙鴻元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"701148","萬泰科國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","0","190,000","190,000","0","190,000","190,000"
"701149","精星國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701152","擎亞群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","20,000","-19,000","1,000","20,000","-19,000","-19,000"
"701162","新應材凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","195,000","-5,000","190,000","195,000","-5,000","-5,000"
"701176","宜鼎國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701189","鴻呈國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"701193","威剛元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701200","雙鴻元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"701201","鈊象富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","540,000","156,000","384,000","540,000","156,000","384,000","384,000"
"701202","鈊象富邦57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","-101,000","0","101,000","-101,000","-101,000"
"701203","德微富邦56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701205","雙鴻富邦58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701213","高技凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","61,000","-44,000","17,000","61,000","-44,000","-44,000"
"701237","高技永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","30,000","-29,000","1,000","30,000","-29,000","-29,000"
"701243","台燿國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701244","立碁國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","580,000","-565,000","15,000","580,000","-565,000","-565,000"
"701249","高技國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"701254","中光電國泰56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"701262","新應材群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","162,000","-137,000","25,000","162,000","-137,000","-137,000"
"701273","撼訊凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"701284","良維富邦57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"701287","威剛元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"701293","新應材元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,621,000","1,460,000","161,000","1,621,000","1,460,000","161,000","161,000"
"701294","新應材元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","-43,000","0","43,000","-43,000","-43,000"
"701298","三聯群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"701302","良維群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701307","高技群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"701319","神盾元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"701320","雙鴻元富56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191,000","0","191,000","191,000","0","191,000","191,000"
"701321","穩懋元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"701355","中美晶富邦56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"701365","力致國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"701381","新應材元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701403","神盾元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505,000","1,483,000","-978,000","505,000","1,483,000","-978,000","-978,000"
"701412","宏捷科國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","55,000","-30,000","25,000","55,000","-30,000","-30,000"
"701413","宜鼎國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701421","譜瑞國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"701422","中光電兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","320,000","-310,000","10,000","320,000","-310,000","-310,000"
"701423","穩懋兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"701424","中美晶國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701431","台燿統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"701432","正基統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701434","良維統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","694,000","125,000","569,000","694,000","125,000","569,000","569,000"
"701435","佳邦統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"701436","欣銓統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701437","威剛統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","3,000","30,000","33,000","3,000","30,000","30,000"
"701438","威剛統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","-63,000","0","63,000","-63,000","-63,000"
"701439","博智統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"701442","雙鴻統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314,000","-314,000","0","314,000","-314,000","-314,000"
"701443","穩懋統一58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"701446","晶焱元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284,000","19,000","265,000","284,000","19,000","265,000","265,000"
"701447","威剛永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"701466","優群兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248,000","0","248,000","248,000","0","248,000","248,000"
"701468","鈊象國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","0","350,000","350,000","0","350,000","350,000"
"701472","雙鴻統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"701474","穩懋統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000","-3,000"
"701477","立碁元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","380,000","-366,000","14,000","380,000","-366,000","-366,000"
"701489","佳邦國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235,000","0","235,000","235,000","0","235,000","235,000"
"701514","中光電國泰56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"701521","優群國泰56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","482,000","30,000","452,000","482,000","30,000","452,000","452,000"
"701527","良維元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","0","300,000","300,000","0","300,000","300,000"
"701549","譜瑞富邦56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342,000","0","342,000","342,000","0","342,000","342,000"
"701560","竹陞永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701561","竹陞永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"701571","擎亞元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","204,000","-182,000","22,000","204,000","-182,000","-182,000"
"701593","竹陞統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701594","海韻電統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"701595","雙鴻統一59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","144,000","26,000","170,000","144,000","26,000","26,000"
"701599","金益鼎群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"701603","元太兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701604","宜鼎國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701605","茂達國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","180,000","-110,000","70,000","180,000","-110,000","-110,000"
"701608","神盾凱基56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","33,000","67,000","100,000","33,000","67,000","67,000"
"701614","信立元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"701623","元太統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701625","竹陞統一6B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332,000","-332,000","0","332,000","-332,000","-332,000"
"701644","信昌電兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"701645","湧德兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","24,000","-19,000","5,000","24,000","-19,000","-19,000"
"701646","聖暉*兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","31,000","30,000","61,000","31,000","30,000","30,000"
"701653","威剛元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"701658","信昌電統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","6,000","1,000","7,000","6,000","1,000","1,000"
"701666","神盾群益56購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","55,000","-4,000","51,000","55,000","-4,000","-4,000"
"701667","雙鴻群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","250,000","-40,000","210,000","250,000","-40,000","-40,000"
"701683","系統電元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","-500,000","0","500,000","-500,000","-500,000"
"701690","系統電國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","0","59,000","59,000","0","59,000","59,000"
"701693","系統電統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385,000","92,000","293,000","385,000","92,000","293,000","293,000"
"701694","系統電統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"701695","系統電統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","0","48,000","48,000","0","48,000","48,000"
"701696","宜鼎統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","0","92,000","92,000","0","92,000","92,000"
"701697","宜鼎統一5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"701698","宜鼎統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","160,000","6,000","166,000","160,000","6,000","6,000"
"701700","台燿凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
