115年06月22日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"703075","台特化元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","2,000","-1,000","1,000","2,000","-1,000","-1,000"
"703079","順達元大56購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","0","92,000","92,000","0","92,000","92,000"
"703080","群翊元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703083","穩懋元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"703091","雙鴻元富57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","50,000","49,000","99,000","50,000","49,000","49,000"
"703094","璟德中信58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703099","宜鼎永豐56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"703110","新應材凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","160,000","0","160,000","160,000","0","0"
"703111","廣運凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"703119","順達國泰57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"703125","台特化元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","39,000","-38,000","1,000","39,000","-38,000","-38,000"
"703132","聖暉*元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703133","穩得元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703134","原相富邦56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"703137","璟德統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","278,000","-232,000","46,000","278,000","-232,000","-232,000"
"703143","台燿中信56購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","51,000","0","51,000","51,000","0","0"
"703149","中光電群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703169","台燿元大56購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703172","威剛元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703173","威剛元大58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703178","台星科國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","9,000","9,000","0","0"
"703207","台燿群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703213","雙鴻群益56購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703215","台燿元富56購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490,000","490,000","0","490,000","490,000","0","0"
"703224","新應材永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703231","聖暉*凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703237","台燿元大56購18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703238","巨漢元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"703241","威剛元大56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","0","49,000","49,000","0","49,000","49,000"
"703242","順達元大56購19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703243","群翊元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703252","台星科元富56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703254","巨漢元富56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703257","台燿中信56購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703271","湧德統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","120,000","-109,000","11,000","120,000","-109,000","-109,000"
"703277","順達凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","27,000","0","27,000","27,000","0","0"
"703278","榮剛凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703283","佶優國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703288","華宏國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703289","順達國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"703292","鑫科國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","5,000","75,000","80,000","5,000","75,000","75,000"
"703296","威剛群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","33,000","54,000","87,000","33,000","54,000","54,000"
"703302","欣銓元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"703303","欣銓元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703320","鈊象中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703321","伍豐永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"703324","金益鼎永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703326","健喬永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703327","順達永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703330","廣明永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"703332","雙鴻永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"703334","鈊象國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703353","富喬凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","144,000","8,000","152,000","144,000","8,000","8,000"
"703358","譜瑞凱基57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"703367","威剛國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703368","威剛國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"703371","富喬國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"703382","富喬國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703386","富喬富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"703389","富喬統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","127,000","-57,000","70,000","127,000","-57,000","-57,000"
"703390","撼訊統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"703395","信驊元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"703396","信驊元富5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703397","倉和元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703399","順達元富61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703401","富喬中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","835,000","1,359,000","-524,000","835,000","1,359,000","-524,000","-524,000"
"703406","富喬永豐57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703407","富喬永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","484,000","-459,000","25,000","484,000","-459,000","-459,000"
"703414","金益鼎元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703415","富喬元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","0","107,000","107,000","0","107,000","107,000"
"703416","富喬元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141,000","0","141,000","141,000","0","141,000","141,000"
"703417","富喬元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703418","富喬元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","40,000","18,000","58,000","40,000","18,000","18,000"
"703419","富喬元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","0","240,000","240,000","0","240,000","240,000"
"703420","富喬元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","50,000","-34,000","16,000","50,000","-34,000","-34,000"
"703421","晶宏元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703439","倚強國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","4,000","16,000","20,000","4,000","16,000","16,000"
"703440","晟田國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"703441","晟田國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324,000","116,000","208,000","324,000","116,000","208,000","208,000"
"703445","倉和元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703446","新應材元富57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703450","生合永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"703453","欣銓永豐57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"703457","醫揚永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","-67,000","0","67,000","-67,000","-67,000"
"703459","鏵友益永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703460","倚強國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"703461","新應材國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","95,000","0","95,000","95,000","0","0"
"703463","台特化統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"703464","台特化統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703466","台燿統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703468","宏捷科統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279,000","347,000","-68,000","279,000","347,000","-68,000","-68,000"
"703470","欣銓統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","0","95,000","95,000","0","95,000","95,000"
"703472","欣銓統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703473","欣銓統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","8,000","-1,000","7,000","8,000","-1,000","-1,000"
"703474","金益鼎統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","-144,000","0","144,000","-144,000","-144,000"
"703475","茂迪統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"703476","神盾統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390,000","794,000","-404,000","390,000","794,000","-404,000","-404,000"
"703477","雙鴻統一61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703478","穩得統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238,000","306,000","-68,000","238,000","306,000","-68,000","-68,000"
"703483","穩懋統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","21,000","-8,000","13,000","21,000","-8,000","-8,000"
"703497","台星科群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"703498","巨漢群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"703514","新應材國泰58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","10,000","11,000","21,000","10,000","11,000","11,000"
"703519","光頡富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703521","欣銓富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"703522","矽科富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","0","65,000","65,000","0","65,000","65,000"
"703526","台星科元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703527","台星科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703528","系統電元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766,000","527,000","239,000","766,000","527,000","239,000","239,000"
"703529","亞電元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703531","欣銓元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703532","欣銓元大57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"703535","欣銓元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"703536","長科*元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
