115年06月16日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707405","群翊國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707409","均豪統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","79,000","-50,000","29,000","79,000","-50,000","-50,000"
"707411","宜特統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","0","83,000","83,000","0","83,000","83,000"
"707413","東捷統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"707414","前鼎統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","40,000","-23,000","17,000","40,000","-23,000","-23,000"
"707415","宣德統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","338,000","-140,000","198,000","338,000","-140,000","-140,000"
"707416","順達統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707419","鈺太統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707420","宏觀富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","30,000","20,000","50,000","30,000","20,000","20,000"
"707422","頎邦富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707423","廣閎科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","833,000","126,000","707,000","833,000","126,000","707,000","707,000"
"707425","譜瑞兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"707426","千附精永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","0","132,000","132,000","0","132,000","132,000"
"707429","沛亨永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","32,000","28,000","60,000","32,000","28,000","28,000"
"707431","朋億*永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365,000","16,000","349,000","365,000","16,000","349,000","349,000"
"707434","陽程永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707435","萬泰科永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","0","180,000","180,000","0","180,000","180,000"
"707437","穩得永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"707441","宜特群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","95,000","-85,000","10,000","95,000","-85,000","-85,000"
"707442","湧德群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","20,000","30,000","50,000","20,000","30,000","30,000"
"707444","新應材群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707445","群翊群益64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707447","巨漢國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,194,000","29,000","1,165,000","1,194,000","29,000","1,165,000","1,165,000"
"707449","立碁國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","-400,000","0","400,000","-400,000","-400,000"
"707451","順達國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707452","穩得國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","40,000","-18,000","22,000","40,000","-18,000","-18,000"
"707453","千附統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","25,000","43,000","68,000","25,000","43,000","43,000"
"707454","千附精統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"707455","台星科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707456","巨漢統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228,000","6,000","222,000","228,000","6,000","222,000","222,000"
"707459","立敦統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","4,000","8,000","12,000","4,000","8,000","8,000"
"707460","兆利統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"707461","金山電統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"707463","美琪瑪統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","13,000","125,000","138,000","13,000","125,000","125,000"
"707464","美琪瑪統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","23,000","-5,000","18,000","23,000","-5,000","-5,000"
"707465","湧德統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294,000","0","294,000","294,000","0","294,000","294,000"
"707467","陽程統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000","52,000","147,000","199,000","52,000","147,000","147,000"
"707468","陽程統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"707469","陽程統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707470","順達統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","10,000","50,000","60,000","10,000","50,000","50,000"
"707471","新應材統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"707472","聖暉*統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","0","118,000","118,000","0","118,000","118,000"
"707473","鉅橡統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","54,000","-35,000","19,000","54,000","-35,000","-35,000"
"707474","蜜望實統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","25,000","120,000","145,000","25,000","120,000","120,000"
"707479","宜特凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707480","美琪瑪凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"707482","順達凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","143,000","-33,000","110,000","143,000","-33,000","-33,000"
"707484","萬泰科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","54,000","38,000","92,000","54,000","38,000","38,000"
"707487","巨漢元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707488","巨漢元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707489","巨漢元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"707490","巨漢元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420,000","51,000","369,000","420,000","51,000","369,000","369,000"
"707497","沛亨元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707498","矽科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","0","136,000","136,000","0","136,000","136,000"
"707499","矽科元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","517,000","0","517,000","517,000","0","517,000","517,000"
"707500","美琪瑪元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","11,000","55,000","66,000","11,000","55,000","55,000"
"707503","華景電元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","20,000","86,000","106,000","20,000","86,000","86,000"
"707507","新應材元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707508","群翊元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707509","巨漢國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265,000","41,000","224,000","265,000","41,000","224,000","224,000"
"707511","沛亨國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207,000","10,000","197,000","207,000","10,000","197,000","197,000"
"707513","矽科國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"707515","榮田國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","68,000","40,000","108,000","68,000","40,000","40,000"
"707516","久元富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","11,000","72,000","83,000","11,000","72,000","72,000"
"707518","宏捷科富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707521","新應材富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707522","萬泰科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","155,000","-140,000","15,000","155,000","-140,000","-140,000"
"707525","譜瑞富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391,000","390,000","1,000","391,000","390,000","1,000","1,000"
"707527","元太凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"707528","均豪凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707530","宜特凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","90,000","20,000","110,000","90,000","20,000","20,000"
"707531","前鼎凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","-56,000","0","56,000","-56,000","-56,000"
"707533","華景電凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172,000","0","172,000","172,000","0","172,000","172,000"
"707537","新應材兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707538","弘塑國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707541","前鼎國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","93,000","-89,000","4,000","93,000","-89,000","-89,000"
"707542","陽程國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"707544","弘塑永豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","326,000","-302,000","24,000","326,000","-302,000","-302,000"
"707545","弘塑永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","94,000","106,000","200,000","94,000","106,000","106,000"
"707546","弘塑永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","20,000","55,000","75,000","20,000","55,000","55,000"
"707547","弘塑永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","764,000","-764,000","0","764,000","-764,000","-764,000"
"707548","新應材永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"707549","新應材永豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","0","188,000","188,000","0","188,000","188,000"
"707553","弘塑台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707554","弘塑台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","5,000","30,000","35,000","5,000","30,000","30,000"
"707557","威聯通台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","70,000","-50,000","20,000","70,000","-50,000","-50,000"
"707559","新應材台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","116,000","59,000","175,000","116,000","59,000","59,000"
"707560","群翊台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707561","群翊台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"707563","千附精群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707564","弘塑群益5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"707565","弘塑群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707566","萬泰科群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707568","弘塑國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","7,000","48,000","55,000","7,000","48,000","48,000"
"707569","弘塑國泰61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","22,000","26,000","48,000","22,000","26,000","26,000"
"707572","弘塑富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318,000","136,000","182,000","318,000","136,000","182,000","182,000"
"707573","弘塑富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","14,000"
"707575","力致統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","60,000","90,000","150,000","60,000","90,000","90,000"
"707576","中美晶統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","80,000","45,000","125,000","80,000","45,000","45,000"
"707577","元太統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","10,000","11,000","21,000","10,000","11,000","11,000"
"707578","元太統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707579","弘塑統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","5,000","116,000","121,000","5,000","116,000","116,000"
"707580","弘塑統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349,000","136,000","213,000","349,000","136,000","213,000","213,000"
"707581","弘塑統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"707582","弘塑統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","162,000","-61,000","101,000","162,000","-61,000","-61,000"
"707585","宜特統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","1,000","89,000","90,000","1,000","89,000","89,000"
"707586","宜特統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"707587","金山電統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"707589","前鼎統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"707590","美琪瑪統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","30,000","69,000","99,000","30,000","69,000","69,000"
