115年06月12日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706786","世界群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","10,000","4,000","14,000","10,000","4,000","4,000"
"706787","台特化群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706788","宜特群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","63,000","61,000","124,000","63,000","61,000","61,000"
"706790","順達群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706792","雙鴻群益59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706796","鈊象富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","0","145,000","145,000","0","145,000","145,000"
"706798","雙鴻富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404,000","-404,000","0","404,000","-404,000","-404,000"
"706801","順達統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706802","順達統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","5,000","196,000","201,000","5,000","196,000","196,000"
"706803","聖暉*統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706804","雙鴻統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","720,000","115,000","605,000","720,000","115,000","605,000","605,000"
"706805","順達中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","191,000","-146,000","45,000","191,000","-146,000","-146,000"
"706806","世界永豐59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706808","聖暉*永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","-93,000","0","93,000","-93,000","-93,000"
"706809","頎邦永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706810","久元元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706812","前鼎元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706818","世界凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706819","台特化凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"706821","巨漢凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706824","東捷凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706828","凡甲元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706830","元債20元大62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"706836","宏捷科元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,262,000","0","2,262,000","2,262,000","0","2,262,000","2,262,000"
"706841","華電網元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","1,000","19,000","20,000","1,000","19,000","19,000"
"706843","鈊象元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354,000","870,000","-516,000","354,000","870,000","-516,000","-516,000"
"706844","鈊象元大63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,040,000","1,120,000","-80,000","1,040,000","1,120,000","-80,000","-80,000"
"706845","萬泰科元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"706847","雙鴻元大59購29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","550,000","-550,000","0","550,000","-550,000","-550,000"
"706848","台燿中信59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706852","鈊象永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","79,000","53,000","132,000","79,000","53,000","53,000"
"706856","宜特元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"706858","聖暉*元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706859","漢科元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706860","廣運元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","10,000","50,000","60,000","10,000","50,000","50,000"
"706863","中美晶群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","143,000","-131,000","12,000","143,000","-131,000","-131,000"
"706871","鈊象群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","105,000","-84,000","21,000","105,000","-84,000","-84,000"
"706872","聖暉*群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","14,000","-4,000","10,000","14,000","-4,000","-4,000"
"706873","精材群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706875","鑫科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706876","久元國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176,000","-176,000","0","176,000","-176,000","-176,000"
"706878","神盾國票62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706879","鈊象國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"706881","世紀*元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","30,000","33,000","63,000","30,000","33,000","33,000"
"706889","順達元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","-85,000","0","85,000","-85,000","-85,000"
"706891","順達元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706892","鈊象元大63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","126,000","3,000","129,000","126,000","3,000","3,000"
"706895","均豪國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","12,000","72,000","84,000","12,000","72,000","72,000"
"706896","宏觀富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","0","77,000","77,000","0","77,000","77,000"
"706904","信音國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","30,000","4,000","34,000","30,000","4,000","4,000"
"706906","蜜望實國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706907","雙鴻國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","139,000","-96,000","43,000","139,000","-96,000","-96,000"
"706910","元太元富63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460,000","460,000","0","460,000","460,000","0","0"
"706914","鈊象中信63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706915","中光電永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"706916","元太永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706917","宜特永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","119,000","-76,000","43,000","119,000","-76,000","-76,000"
"706919","雙鴻永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,067,000","-1,067,000","0","1,067,000","-1,067,000","-1,067,000"
"706920","久元永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","-47,000","0","47,000","-47,000","-47,000"
"706922","宜特永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","60,000","-10,000","50,000","60,000","-10,000","-10,000"
"706923","信音永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","68,000","68,000","0","0"
"706925","匯鑽科永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"706927","廣閎科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706932","順達凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706934","千附國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","10,000","13,000","23,000","10,000","13,000","13,000"
"706935","千附精國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706936","盈正國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","130,000","868,000","998,000","130,000","868,000","868,000"
"706938","廣閎科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","-37,000","0","37,000","-37,000","-37,000"
"706939","久元國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706940","華電網國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349,000","-349,000","0","349,000","-349,000","-349,000"
"706947","印能元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"706948","印能元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"706951","順達元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","4,000","8,000","12,000","4,000","8,000","8,000"
"706952","順達元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706953","鈊象元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441,000","11,000","430,000","441,000","11,000","430,000","430,000"
"706954","匯鑽科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","-105,000","0","105,000","-105,000","-105,000"
"706956","點序元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706962","亞電群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706967","世紀*凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706968","印能凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","36,000","-32,000","4,000","36,000","-32,000","-32,000"
"706969","神盾凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706971","雙鴻凱基5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706972","印能國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"706973","宏碩國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706974","亞電國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706975","高僑國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706976","新門國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","10,000","65,000","75,000","10,000","65,000","65,000"
"706977","耀勝國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"706980","神盾統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","45,000","67,000","112,000","45,000","67,000","67,000"
"706985","原相永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706986","神盾永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706987","創泓永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","-120,000","0","120,000","-120,000","-120,000"
"706988","撼訊永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706991","世紀*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","5,000","25,000","30,000","5,000","25,000","25,000"
"706995","匯鑽科元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","400,000","0","400,000","400,000","0","0"
"706998","印能群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","30,000","-25,000","5,000","30,000","-25,000","-25,000"
"706999","均豪群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"707000","高僑群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707006","台嘉碩元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","21,000","-8,000","13,000","21,000","-8,000","-8,000"
"707008","印能元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"707010","印能元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"707011","印能元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","2,000","8,000","10,000","2,000","8,000","8,000"
"707012","印能元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","9,000","1,000","10,000","9,000","1,000","1,000"
"707013","印能元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","4,000","26,000","30,000","4,000","26,000","26,000"
"707014","印能元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"707018","系微元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707020","信立元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","-72,000","0","72,000","-72,000","-72,000"
"707022","美琪瑪元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707024","廣閎科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219,000","59,000","160,000","219,000","59,000","160,000","160,000"
"707028","印能凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","197,000","-177,000","20,000","197,000","-177,000","-177,000"
"707031","協易機凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707035","陽程凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"707036","陽程凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","10,000","30,000","40,000","10,000","30,000","30,000"
