115年05月28日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"7718","友鋮","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"7723","築間","28,000","26,000","2,000","0","0","0","28,000","26,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"7728","光焱科技","130,000","47,000","83,000","0","0","0","130,000","47,000","83,000","0","0","0","0","0","0","0","0","0","0","0","0","83,000"
"7734","印能科技","156,148","145,001","11,147","0","0","0","156,148","145,001","11,147","0","20,000","-20,000","0","4,328","-4,328","4,187","6,395","-2,208","4,187","10,723","-6,536","-15,389"
"7738","東聯互動","4,000","12,000","-8,000","0","0","0","4,000","12,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"7744","崴寶","119,020","67,000","52,020","0","0","0","119,020","67,000","52,020","0","0","0","0","0","0","0","0","0","0","0","0","52,020"
"7751","竑騰","6,020","12,000","-5,980","0","0","0","6,020","12,000","-5,980","0","0","0","3,000","4,179","-1,179","15,000","1,000","14,000","18,000","5,179","12,821","6,841"
"7753","星亞","12,000","15,000","-3,000","0","0","0","12,000","15,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"7767","仁大資訊","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"7770","君曜","3,000","6,000","-3,000","0","0","0","3,000","6,000","-3,000","0","0","0","0","15,000","-15,000","0","0","0","0","15,000","-15,000","-18,000"
"7772","耀穎","49,000","87,000","-38,000","0","0","0","49,000","87,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","-38,000"
"7777","能率亞洲","2,605,000","1,005,000","1,600,000","0","0","0","2,605,000","1,005,000","1,600,000","0","0","0","37","0","37","166,339","35,453","130,886","166,376","35,453","130,923","1,730,923"
"7782","光速火箭","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"7792","安葆","25,000","36,000","-11,000","0","0","0","25,000","36,000","-11,000","0","0","0","1,000","0","1,000","2,315","12,011","-9,696","3,315","12,011","-8,696","-19,696"
"7805","威聯通","100,000","46,000","54,000","0","0","0","100,000","46,000","54,000","0","0","0","2,000","2,000","0","8,144","1,754","6,390","10,144","3,754","6,390","60,390"
"7810","捷創科技","67,019","74,044","-7,025","0","0","0","67,019","74,044","-7,025","0","0","0","0","0","0","2,667","4,095","-1,428","2,667","4,095","-1,428","-8,453"
"7811","民盛","4,000","3,000","1,000","0","0","0","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"7819","精誠金融","34,050","0","34,050","0","0","0","34,050","0","34,050","0","0","0","0","0","0","0","0","0","0","0","0","34,050"
"7820","立盈","0","16,000","-16,000","0","0","0","0","16,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"7828","創新服務","157,281","44,092","113,189","0","0","0","157,281","44,092","113,189","57,000","0","57,000","26,000","1,000","25,000","0","0","0","26,000","1,000","25,000","195,189"
"7842","天能綠電","16,000","15,000","1,000","0","0","0","16,000","15,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8024","佑華","14,000","7,000","7,000","0","0","0","14,000","7,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"8027","鈦昇","283,010","132,004","151,006","0","0","0","283,010","132,004","151,006","0","0","0","0","2,000","-2,000","3,000","5,328","-2,328","3,000","7,328","-4,328","146,678"
"8032","光菱","74,000","73,000","1,000","0","0","0","74,000","73,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8034","榮群","99,075","85,000","14,075","0","0","0","99,075","85,000","14,075","0","0","0","0","0","0","0","0","0","0","0","0","14,075"
"8038","長園科","82,000","143,000","-61,000","0","0","0","82,000","143,000","-61,000","0","0","0","0","0","0","3,000","2,397","603","3,000","2,397","603","-60,397"
"8040","九暘","758,120","1,139,287","-381,167","0","0","0","758,120","1,139,287","-381,167","0","0","0","0","0","0","33,000","32,413","587","33,000","32,413","587","-380,580"
"8042","金山電","79,050","92,100","-13,050","0","0","0","79,050","92,100","-13,050","0","0","0","50,000","16,000","34,000","4,000","122,100","-118,100","54,000","138,100","-84,100","-97,150"
"8043","蜜望實","7,810,077","7,238,800","571,277","0","0","0","7,810,077","7,238,800","571,277","0","0","0","1,000","0","1,000","238,714","246,718","-8,004","239,714","246,718","-7,004","564,273"
"8044","網家","460,222","392,000","68,222","0","0","0","460,222","392,000","68,222","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","70,222"
"8047","星雲","4,000","27,000","-23,000","0","0","0","4,000","27,000","-23,000","0","0","0","0","0","0","1,000","446","554","1,000","446","554","-22,446"
"8048","德勝","115,000","188,000","-73,000","0","0","0","115,000","188,000","-73,000","0","0","0","0","0","0","2,211","2,830","-619","2,211","2,830","-619","-73,619"
"8049","晶采","169,000","69,000","100,000","0","0","0","169,000","69,000","100,000","0","0","0","0","0","0","1,000","231","769","1,000","231","769","100,769"
"8050","廣積","1,150,200","1,729,786","-579,586","0","0","0","1,150,200","1,729,786","-579,586","1,721","0","1,721","0","0","0","22,317","15,573","6,744","22,317","15,573","6,744","-571,121"
"8054","安國","703,010","604,000","99,010","0","0","0","703,010","604,000","99,010","0","0","0","0","0","0","72,285","27,401","44,884","72,285","27,401","44,884","143,894"
"8059","凱碩","110,000","35,000","75,000","0","0","0","110,000","35,000","75,000","0","0","0","0","0","0","0","0","0","0","0","0","75,000"
"8064","東捷","2,562,000","4,421,000","-1,859,000","0","0","0","2,562,000","4,421,000","-1,859,000","0","0","0","20,000","19,824","176","133,590","245,780","-112,190","153,590","265,604","-112,014","-1,971,014"
"8066","來思達","16,000","26,000","-10,000","0","0","0","16,000","26,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"8068","全達","120,000","196,000","-76,000","0","0","0","120,000","196,000","-76,000","0","0","0","0","0","0","0","553","-553","0","553","-553","-76,553"
"8069","元太","1,759,895","2,436,188","-676,293","0","0","0","1,759,895","2,436,188","-676,293","549,615","490,800","58,815","2,000","15,840","-13,840","79,431","277,255","-197,824","81,431","293,095","-211,664","-829,142"
"8071","能率網通","184,000","194,000","-10,000","0","0","0","184,000","194,000","-10,000","0","0","0","0","0","0","7,000","6,250","750","7,000","6,250","750","-9,250"
"8074","鉅橡","519,435","508,000","11,435","0","0","0","519,435","508,000","11,435","0","0","0","0","4,000","-4,000","5,505","16,233","-10,728","5,505","20,233","-14,728","-3,293"
"8076","伍豐","600,000","217,000","383,000","0","0","0","600,000","217,000","383,000","0","0","0","0","0","0","25,896","5,169","20,727","25,896","5,169","20,727","403,727"
"8080","泰霖","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","1","0","1","1","0","1","-2,999"
"8083","瑞穎","7,000","20,000","-13,000","0","0","0","7,000","20,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"8084","巨虹","31,000","12,000","19,000","0","0","0","31,000","12,000","19,000","0","0","0","0","0","0","960","1,000","-40","960","1,000","-40","18,960"
"8085","福華","228,000","179,000","49,000","0","0","0","228,000","179,000","49,000","0","0","0","0","0","0","4,000","3,719","281","4,000","3,719","281","49,281"
"8086","宏捷科","3,951,045","2,960,650","990,395","0","0","0","3,951,045","2,960,650","990,395","0","0","0","10,000","82,000","-72,000","47,198","209,945","-162,747","57,198","291,945","-234,747","755,648"
"8087","麗升能源","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8088","品安","1,681,000","2,469,000","-788,000","0","0","0","1,681,000","2,469,000","-788,000","0","0","0","0","0","0","17,000","17,742","-742","17,000","17,742","-742","-788,742"
"8089","康全電訊","69,113","73,000","-3,887","0","0","0","69,113","73,000","-3,887","0","0","0","0","0","0","0","588","-588","0","588","-588","-4,475"
"8091","翔名","78,010","63,000","15,010","0","0","0","78,010","63,000","15,010","654","0","654","0","12,067","-12,067","3,000","1,176","1,824","3,000","13,243","-10,243","5,421"
"8092","建暐","52,000","23,000","29,000","0","0","0","52,000","23,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"8096","擎亞","4,999,201","2,911,300","2,087,901","0","0","0","4,999,201","2,911,300","2,087,901","0","0","0","116,000","34,000","82,000","251,246","94,917","156,329","367,246","128,917","238,329","2,326,230"
"8097","常珵","17,024","7,000","10,024","0","0","0","17,024","7,000","10,024","0","0","0","0","0","0","15","0","15","15","0","15","10,039"
"8099","大世科","38,000","18,000","20,000","0","0","0","38,000","18,000","20,000","0","0","0","0","0","0","180","396","-216","180","396","-216","19,784"
"8102","傑霖科技","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8107","大億金茂","77,000","7,000","70,000","0","0","0","77,000","7,000","70,000","0","0","0","0","0","0","12,107","12,000","107","12,107","12,000","107","70,107"
"8109","博大","163,178","145,000","18,178","0","0","0","163,178","145,000","18,178","0","0","0","2,000","6,000","-4,000","10,458","3,247","7,211","12,458","9,247","3,211","21,389"
"8111","立碁","462,300","1,030,000","-567,700","0","0","0","462,300","1,030,000","-567,700","0","0","0","0","0","0","19,190","57,891","-38,701","19,190","57,891","-38,701","-606,401"
"8121","越峰","738,505","462,500","276,005","0","0","0","738,505","462,500","276,005","0","0","0","0","0","0","327","1,000","-673","327","1,000","-673","275,332"
"8147","正淩","353,002","434,939","-81,937","0","0","0","353,002","434,939","-81,937","0","0","0","0","12,000","-12,000","13,828","25,766","-11,938","13,828","37,766","-23,938","-105,875"
"8155","博智","571,002","640,500","-69,498","0","0","0","571,002","640,500","-69,498","0","0","0","5,000","113,012","-108,012","105,542","75,265","30,277","110,542","188,277","-77,735","-147,233"
"8171","天宇","82,112","22,000","60,112","0","0","0","82,112","22,000","60,112","0","0","0","0","0","0","0","0","0","0","0","0","60,112"
"8176","智捷","74,000","2,000","72,000","0","0","0","74,000","2,000","72,000","0","0","0","0","0","0","0","0","0","0","0","0","72,000"
"8182","加高","2,247,195","1,827,416","419,779","0","0","0","2,247,195","1,827,416","419,779","0","0","0","20,986","9,000","11,986","24,145","31,179","-7,034","45,131","40,179","4,952","424,731"
"8183","精星","240,050","198,000","42,050","0","0","0","240,050","198,000","42,050","0","0","0","0","0","0","1,000","1,222","-222","1,000","1,222","-222","41,828"
"8227","巨有科技","464,078","589,606","-125,528","0","0","0","464,078","589,606","-125,528","0","0","0","0","0","0","73,999","167,432","-93,433","73,999","167,432","-93,433","-218,961"
"8234","新漢","231,400","450,600","-219,200","0","0","0","231,400","450,600","-219,200","0","0","0","0","0","0","7,219","24,030","-16,811","7,219","24,030","-16,811","-236,011"
"8240","華宏","249,000","378,000","-129,000","0","0","0","249,000","378,000","-129,000","0","0","0","0","0","0","212","19,847","-19,635","212","19,847","-19,635","-148,635"
"8255","朋程","2,164,040","1,965,000","199,040","0","0","0","2,164,040","1,965,000","199,040","0","0","0","41,000","21,090","19,910","134,917","76,273","58,644","175,917","97,363","78,554","277,594"
"8272","全景軟體","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8277","商丞","13,000","6,000","7,000","0","0","0","13,000","6,000","7,000","0","0","0","0","0","0","120","0","120","120","0","120","7,120"
"8279","生展","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8289","泰藝","2,935,112","1,614,190","1,320,922","0","0","0","2,935,112","1,614,190","1,320,922","0","0","0","0","10,000","-10,000","47,934","47,165","769","47,934","57,165","-9,231","1,311,691"
"8291","尚茂","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8299","群聯","2,888,661","2,189,946","698,715","0","0","0","2,888,661","2,189,946","698,715","12,202","274,216","-262,014","35,224","70,320","-35,096","166,965","176,260","-9,295","202,189","246,580","-44,391","392,310"
"8342","益張","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8349","恒耀","54,101","47,000","7,101","0","0","0","54,101","47,000","7,101","0","0","0","0","0","0","0","0","0","0","0","0","7,101"
"8354","冠好","23,000","16,000","7,000","0","0","0","23,000","16,000","7,000","0","0","0","0","0","0","1,019","1,000","19","1,019","1,000","19","7,019"
"8358","金居","1,936,037","1,699,010","237,027","0","0","0","1,936,037","1,699,010","237,027","0","1,200","-1,200","110,022","98,382","11,640","34,492","123,227","-88,735","144,514","221,609","-77,095","158,732"
"8383","千附","587,000","357,000","230,000","0","0","0","587,000","357,000","230,000","0","0","0","0","3,000","-3,000","9,085","3,490","5,595","9,085","6,490","2,595","232,595"
"8390","金益鼎","639,096","230,625","408,471","0","0","0","639,096","230,625","408,471","0","0","0","2,689","20,675","-17,986","27,679","10,000","17,679","30,368","30,675","-307","408,164"
"8401","白紗科","7,000","38,000","-31,000","0","0","0","7,000","38,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","-31,000"
"8403","盛弘","93,110","5,000","88,110","0","0","0","93,110","5,000","88,110","0","0","0","0","0","0","0","0","0","0","0","0","88,110"
"8409","商之器","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","1","-1","-1"
"8410","森田","8,000","13,000","-5,000","0","0","0","8,000","13,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"8415","大國鋼","235,000","315,000","-80,000","0","0","0","235,000","315,000","-80,000","0","0","0","19,000","31,000","-12,000","210","4,000","-3,790","19,210","35,000","-15,790","-95,790"
"8416","實威","26,000","0","26,000","0","0","0","26,000","0","26,000","0","0","0","13,000","0","13,000","0","0","0","13,000","0","13,000","39,000"
"8423","保綠-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8424","惠普","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8426","紅木-KY","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8431","匯鑽科","160,100","198,300","-38,200","0","0","0","160,100","198,300","-38,200","0","0","0","0","0","0","2,207","19,274","-17,067","2,207","19,274","-17,067","-55,267"
"8432","東生華","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8433","弘帆","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8436","大江","581,472","104,096","477,376","0","0","0","581,472","104,096","477,376","0","7,421","-7,421","4,000","3,000","1,000","2,303","2,253","50","6,303","5,253","1,050","471,005"
"8437","大地-KY","7,000","10,000","-3,000","0","0","0","7,000","10,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8440","綠電","185,000","407,000","-222,000","0","0","0","185,000","407,000","-222,000","0","0","0","5,000","0","5,000","0","2,000","-2,000","5,000","2,000","3,000","-219,000"
"8444","綠河-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8446","華研","44,000","60,000","-16,000","0","0","0","44,000","60,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"8450","霹靂","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"8455","大拓-KY","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8472","夠麻吉","9,000","5,000","4,000","0","0","0","9,000","5,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
