115年05月18日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"5321","美而快","194,000","21,000","173,000","0","0","0","194,000","21,000","173,000","0","0","0","0","0","0","9,412","0","9,412","9,412","0","9,412","182,412"
"5324","士開","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","1","0","1","0","0","0","1","0","1","-5,999"
"5328","華容","3,245,000","4,822,000","-1,577,000","0","0","0","3,245,000","4,822,000","-1,577,000","0","0","0","0","0","0","18,921","67,417","-48,496","18,921","67,417","-48,496","-1,625,496"
"5340","建榮","1,119,000","812,038","306,962","0","0","0","1,119,000","812,038","306,962","0","0","0","0","0","0","10,162","43,194","-33,032","10,162","43,194","-33,032","273,930"
"5344","立衛","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"5347","世界","155,214,941","4,584,152","150,630,789","0","0","0","155,214,941","4,584,152","150,630,789","1,179,000","0","1,179,000","11,000","448,500","-437,500","238,000","101,813","136,187","249,000","550,313","-301,313","151,508,476"
"5351","鈺創","7,572,099","5,953,444","1,618,655","0","0","0","7,572,099","5,953,444","1,618,655","0","0","0","0","64,000","-64,000","36,225","35,227","998","36,225","99,227","-63,002","1,555,653"
"5353","台林","2,000","6,301","-4,301","0","0","0","2,000","6,301","-4,301","0","0","0","0","0","0","0","0","0","0","0","0","-4,301"
"5355","佳總","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","-3","5","8","-3","-3"
"5356","協益","1,000","57,000","-56,000","0","0","0","1,000","57,000","-56,000","0","0","0","0","0","0","0","0","0","0","0","0","-56,000"
"5364","力麗店","8,000","9,000","-1,000","0","0","0","8,000","9,000","-1,000","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","-1,000"
"5371","中光電","1,708,000","895,000","813,000","0","0","0","1,708,000","895,000","813,000","0","0","0","177,000","3,000","174,000","86,867","42,131","44,736","263,867","45,131","218,736","1,031,736"
"5381","光譜","195,000","228,076","-33,076","0","0","0","195,000","228,076","-33,076","0","0","0","0","0","0","0","0","0","0","0","0","-33,076"
"5386","青雲","22,000","11,000","11,000","0","0","0","22,000","11,000","11,000","0","0","0","3,614","0","3,614","1,000","17,000","-16,000","4,614","17,000","-12,386","-1,386"
"5392","能率","1,492,000","2,052,000","-560,000","0","0","0","1,492,000","2,052,000","-560,000","0","0","0","0","0","0","6,710","24,096","-17,386","6,710","24,096","-17,386","-577,386"
"5398","慕康生醫","2,000","7,000","-5,000","0","0","0","2,000","7,000","-5,000","0","0","0","0","0","0","156","0","156","156","0","156","-4,844"
"5403","中菲","127,000","41,000","86,000","0","0","0","127,000","41,000","86,000","0","0","0","0","0","0","0","0","0","0","0","0","86,000"
"5410","國眾","290,058","72,000","218,058","0","0","0","290,058","72,000","218,058","0","0","0","0","0","0","0","0","0","0","0","0","218,058"
"5425","台半","7,801,285","4,817,569","2,983,716","0","0","0","7,801,285","4,817,569","2,983,716","0","0","0","271,000","102,000","169,000","407,376","207,495","199,881","678,376","309,495","368,881","3,352,597"
"5426","振發","156,000","60,000","96,000","0","0","0","156,000","60,000","96,000","0","0","0","0","0","0","1,000","891","109","1,000","891","109","96,109"
"5432","新門","9,000","12,001","-3,001","0","0","0","9,000","12,001","-3,001","0","0","0","0","0","0","0","0","0","0","0","0","-3,001"
"5438","東友","5,000","7,000","-2,000","0","0","0","5,000","7,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5439","高技","2,160,140","2,411,722","-251,582","0","0","0","2,160,140","2,411,722","-251,582","0","0","0","0","0","0","86,922","95,338","-8,416","86,922","95,338","-8,416","-259,998"
"5443","均豪","1,834,000","2,860,000","-1,026,000","0","0","0","1,834,000","2,860,000","-1,026,000","0","0","0","0","80,000","-80,000","213,692","542,591","-328,899","213,692","622,591","-408,899","-1,434,899"
"5450","南良","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5452","佶優","725,000","274,000","451,000","0","0","0","725,000","274,000","451,000","0","0","0","0","0","0","18,000","1,377","16,623","18,000","1,377","16,623","467,623"
"5455","昇益","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5457","宣德","229,000","293,000","-64,000","0","0","0","229,000","293,000","-64,000","0","0","0","5,000","0","5,000","0","2,317","-2,317","5,000","2,317","2,683","-61,317"
"5460","同協","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","1,968","2,000","-32","1,968","2,000","-32","-2,032"
"5464","霖宏","160,000","28,000","132,000","0","0","0","160,000","28,000","132,000","0","0","0","0","0","0","0","0","0","0","0","0","132,000"
"5465","富驊","10,000","7,000","3,000","0","0","0","10,000","7,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5468","凱鈺","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5474","聰泰","92,000","119,000","-27,000","0","0","0","92,000","119,000","-27,000","0","0","0","0","0","0","10,385","4,110","6,275","10,385","4,110","6,275","-20,725"
"5475","德宏","1,084,663","638,000","446,663","0","0","0","1,084,663","638,000","446,663","0","0","0","11,000","25,000","-14,000","61,036","61,964","-928","72,036","86,964","-14,928","431,735"
"5478","智冠","108,000","27,000","81,000","0","0","0","108,000","27,000","81,000","0","0","0","0","0","0","1,135","436","699","1,135","436","699","81,699"
"5481","新華","2,000","13,000","-11,000","0","0","0","2,000","13,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"5483","中美晶","3,604,960","3,664,990","-60,030","0","0","0","3,604,960","3,664,990","-60,030","2,000","49,705","-47,705","25,000","5,000","20,000","257,721","240,556","17,165","282,721","245,556","37,165","-70,570"
"5487","通泰","13,000","9,000","4,000","0","0","0","13,000","9,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5488","松普","47,000","13,000","34,000","0","0","0","47,000","13,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"5489","彩富","0","12,000","-12,000","0","0","0","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"5490","同亨","129,020","110,000","19,020","0","0","0","129,020","110,000","19,020","0","0","0","0","0","0","0","0","0","0","0","0","19,020"
"5493","三聯","165,000","307,000","-142,000","0","0","0","165,000","307,000","-142,000","0","0","0","0","0","0","779","1,194","-415","779","1,194","-415","-142,415"
"5498","凱崴","2,041,000","1,279,000","762,000","0","0","0","2,041,000","1,279,000","762,000","0","0","0","0","7,000","-7,000","16,457","18,569","-2,112","16,457","25,569","-9,112","752,888"
"5508","永信建","305,000","132,000","173,000","0","0","0","305,000","132,000","173,000","0","2,000","-2,000","0","0","0","25","885","-860","25","885","-860","170,140"
"5511","德昌","45,000","41,000","4,000","0","0","0","45,000","41,000","4,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","5,000"
"5512","力麒","427,000","323,623","103,377","0","0","0","427,000","323,623","103,377","0","0","0","0","0","0","0","0","0","0","0","0","103,377"
"5523","豐謙","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5529","鉅陞","21,000","14,000","7,000","0","0","0","21,000","14,000","7,000","0","0","0","0","1","-1","0","0","0","0","1","-1","6,999"
"5530","龍巖","157,023","250,000","-92,977","0","0","0","157,023","250,000","-92,977","0","0","0","0","258","-258","0","0","0","0","258","-258","-93,235"
"5536","聖暉*","1,029,818","981,494","48,324","0","0","0","1,029,818","981,494","48,324","0","10,000","-10,000","6,003","34,067","-28,064","45,392","85,649","-40,257","51,395","119,716","-68,321","-29,997"
"5543","桓鼎-KY","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5548","安倉","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5603","陸海","5,010","5,000","10","0","0","0","5,010","5,000","10","0","0","0","0","0","0","0","0","0","0","0","0","10"
"5604","中連","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5609","中菲行","30,000","39,000","-9,000","0","0","0","30,000","39,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"5701","劍湖山","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","0","2","2"
"5704","老爺知","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5864","致和證","961,000","2,539,500","-1,578,500","0","0","0","961,000","2,539,500","-1,578,500","0","0","0","0","0","0","0","0","0","0","0","0","-1,578,500"
"5902","德記","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","93","0","93","93","0","93","-1,907"
"5904","寶雅","290,000","291,442","-1,442","0","0","0","290,000","291,442","-1,442","0","1,000","-1,000","2,546","4,210","-1,664","15,236","17,766","-2,530","17,782","21,976","-4,194","-6,636"
"5905","南仁湖","14,021","26,000","-11,979","0","0","0","14,021","26,000","-11,979","0","0","0","0","0","0","0","0","0","0","0","0","-11,979"
"6015","宏遠證","800,000","1,213,000","-413,000","0","0","0","800,000","1,213,000","-413,000","0","0","0","0","0","0","0","0","0","0","0","0","-413,000"
"6016","康和證","1,043,000","3,117,000","-2,074,000","0","0","0","1,043,000","3,117,000","-2,074,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,074,000"
"6020","大展證","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6021","美好證","39,178","75,000","-35,822","0","0","0","39,178","75,000","-35,822","0","0","0","0","0","0","0","0","0","0","0","0","-35,822"
"6023","元大期","38,000","59,000","-21,000","0","0","0","38,000","59,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"6026","福邦證","554,000","1,164,000","-610,000","0","0","0","554,000","1,164,000","-610,000","0","0","0","0","0","0","0","0","0","0","0","0","-610,000"
"6101","寬魚國際","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6103","合邦","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6104","創惟","423,020","696,165","-273,145","0","0","0","423,020","696,165","-273,145","0","0","0","0","0","0","38,427","43,756","-5,329","38,427","43,756","-5,329","-278,474"
"6109","亞元","111,000","16,000","95,000","0","0","0","111,000","16,000","95,000","0","0","0","0","0","0","0","269","-269","0","269","-269","94,731"
"6111","光聚晶電","141,000","184,000","-43,000","0","0","0","141,000","184,000","-43,000","0","0","0","0","0","0","3,466","83,001","-79,535","3,466","83,001","-79,535","-122,535"
"6113","亞矽","131,000","71,000","60,000","0","0","0","131,000","71,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","60,000"
"6114","久威","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6118","建達","153,000","210,000","-57,000","0","0","0","153,000","210,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","-57,000"
"6121","新普","265,017","266,489","-1,472","0","0","0","265,017","266,489","-1,472","0","50,450","-50,450","2,000","1,000","1,000","4,000","9,290","-5,290","6,000","10,290","-4,290","-56,212"
"6122","擎邦","151,003","58,000","93,003","0","0","0","151,003","58,000","93,003","0","0","0","0","0","0","1","1,055","-1,054","1","1,055","-1,054","91,949"
"6123","上奇","16,000","8,000","8,000","0","0","0","16,000","8,000","8,000","0","0","0","0","0","0","286","0","286","286","0","286","8,286"
"6124","業強","9,010","1,000","8,010","0","0","0","9,010","1,000","8,010","0","0","0","0","0","0","0","0","0","0","0","0","8,010"
"6125","廣運","703,000","812,000","-109,000","0","0","0","703,000","812,000","-109,000","0","0","0","0","0","0","2,196","13,424","-11,228","2,196","13,424","-11,228","-120,228"
"6126","信音","692,037","375,000","317,037","0","0","0","692,037","375,000","317,037","0","0","0","0","0","0","18,001","0","18,001","18,001","0","18,001","335,038"
"6127","九豪","6,776,213","1,949,217","4,826,996","0","0","0","6,776,213","1,949,217","4,826,996","0","0","0","49,000","12,000","37,000","193,561","61,258","132,303","242,561","73,258","169,303","4,996,299"
"6129","普誠","153,000","141,000","12,000","0","0","0","153,000","141,000","12,000","0","0","0","0","5,000","-5,000","1,000","844","156","1,000","5,844","-4,844","7,156"
"6130","上亞科技","3,000","15,000","-12,000","0","0","0","3,000","15,000","-12,000","0","0","0","0","0","0","0","12","-12","0","12","-12","-12,012"
"6134","萬旭","202,000","137,000","65,000","0","0","0","202,000","137,000","65,000","0","0","0","0","0","0","0","5,440","-5,440","0","5,440","-5,440","59,560"
"6138","茂達","381,400","572,000","-190,600","0","0","0","381,400","572,000","-190,600","0","1,000","-1,000","4,000","3,876","124","32,332","21,855","10,477","36,332","25,731","10,601","-180,999"
"6140","訊達","14,000","24,000","-10,000","0","0","0","14,000","24,000","-10,000","0","0","0","0","0","0","5","0","5","5","0","5","-9,995"
"6143","振曜","245,000","454,000","-209,000","0","0","0","245,000","454,000","-209,000","0","0","0","0","0","0","14,247","16,071","-1,824","14,247","16,071","-1,824","-210,824"
"6146","耕興","118,000","46,000","72,000","0","0","0","118,000","46,000","72,000","0","2,000","-2,000","0","0","0","0","4,932","-4,932","0","4,932","-4,932","65,068"
"6147","頎邦","35,621,485","32,441,440","3,180,045","0","0","0","35,621,485","32,441,440","3,180,045","6,112,000","860,755","5,251,245","731,000","1,824,000","-1,093,000","245,259","1,028,506","-783,247","976,259","2,852,506","-1,876,247","6,555,043"
"6148","驊宏資","108,000","62,000","46,000","0","0","0","108,000","62,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","46,000"
"6150","撼訊","295,000","261,000","34,000","0","0","0","295,000","261,000","34,000","0","0","0","0","0","0","2,004","737","1,267","2,004","737","1,267","35,267"
"6151","晉倫","398,000","568,000","-170,000","0","0","0","398,000","568,000","-170,000","0","0","0","0","0","0","0","364","-364","0","364","-364","-170,364"
"6154","順發","2,000","19,000","-17,000","0","0","0","2,000","19,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"6156","松上","231,000","103,000","128,000","0","0","0","231,000","103,000","128,000","0","0","0","0","0","0","0","340","-340","0","340","-340","127,660"
"6158","禾昌","4,000","14,000","-10,000","0","0","0","4,000","14,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6160","欣技","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","1,000","545","455","1,000","545","455","-545"
"6161","捷波","166,236","83,000","83,236","0","0","0","166,236","83,000","83,236","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","83,236"
"6163","華電網","1,093,020","914,000","179,020","0","0","0","1,093,020","914,000","179,020","0","0","0","0","0","0","23,520","45,179","-21,659","23,520","45,179","-21,659","157,361"
"6167","久正","104,030","91,000","13,030","0","0","0","104,030","91,000","13,030","0","0","0","0","0","0","0","0","0","0","0","0","13,030"
"6169","昱泉","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6170","統振","27,000","43,000","-16,000","0","0","0","27,000","43,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"6173","信昌電","451,175","171,806","279,369","0","0","0","451,175","171,806","279,369","0","0","0","149,000","11,000","138,000","91,333","39,914","51,419","240,333","50,914","189,419","468,788"
"6174","安碁","884,000","722,026","161,974","0","0","0","884,000","722,026","161,974","0","0","0","0","0","0","1,187","1,041","146","1,187","1,041","146","162,120"
"6175","立敦","2,436,000","5,598,000","-3,162,000","0","0","0","2,436,000","5,598,000","-3,162,000","0","0","0","7,000","25,332","-18,332","108,116","79,189","28,927","115,116","104,521","10,595","-3,151,405"
"6179","亞通","317,000","688,000","-371,000","0","0","0","317,000","688,000","-371,000","0","0","0","0","0","0","67","1,124","-1,057","67","1,124","-1,057","-372,057"
