115年06月03日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706294","信驊國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"706295","陽程國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706298","鑫科國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"706300","M31元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","20,000","25,000","45,000","20,000","25,000","25,000"
"706301","巨漢元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","-101,000","0","101,000","-101,000","-101,000"
"706306","東捷元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","0","69,000","69,000","0","69,000","69,000"
"706308","信驊元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459,000","-459,000","0","459,000","-459,000","-459,000"
"706310","湧德元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","0"
"706311","雙鴻元大59購18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","-250,000","0","250,000","-250,000","-250,000"
"706312","雙鴻元大59購19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","532,000","-531,000","1,000","532,000","-531,000","-531,000"
"706313","雙鴻元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706314","鑫科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"706321","沛亨凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","436,000","0","436,000","436,000","0","436,000","436,000"
"706326","雙鴻凱基59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","9,000","113,000","122,000","9,000","113,000","113,000"
"706328","弘塑國票65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"706329","正德國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","191,000","-159,000","32,000","191,000","-159,000","-159,000"
"706330","亞泰國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","12,000","9,000","21,000","12,000","9,000","9,000"
"706331","亞泰國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","28,000","-11,000","17,000","28,000","-11,000","-11,000"
"706336","茂迪元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","89,000","-81,000","8,000","89,000","-81,000","-81,000"
"706337","雙鴻元大59購20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"706338","雙鴻元大59購21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399,000","0","399,000","399,000","0","399,000","399,000"
"706340","穩得元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706341","鑫聯元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000","5,000","179,000","184,000","5,000","179,000","179,000"
"706342","雙鴻國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,462,000","415,000","1,047,000","1,462,000","415,000","1,047,000","1,047,000"
"706347","印能統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706348","亞泰統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","28,000","8,000","36,000","28,000","8,000","8,000"
"706350","鈺太統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"706351","弘塑永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"706353","均豪永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
"706354","雙鴻永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","499,000","-365,000","134,000","499,000","-365,000","-365,000"
"706355","雙鴻永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","847,000","749,000","98,000","847,000","749,000","98,000","98,000"
"706357","印能元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706359","亞泰元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706360","鑫聯元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292,000","0","292,000","292,000","0","292,000","292,000"
"706362","弘塑群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"706364","宏觀群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","13,000","-10,000","3,000","13,000","-10,000","-10,000"
"706365","宏觀群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","-74,000","0","74,000","-74,000","-74,000"
"706366","優群群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","1,000","119,000","120,000","1,000","119,000","119,000"
"706372","茂迪凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","-152,000","0","152,000","-152,000","-152,000"
"706376","鑫聯凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706378","正淩永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"706379","東捷永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414,000","0","414,000","414,000","0","414,000","414,000"
"706380","信紘科永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","1,000","13,000","14,000","1,000","13,000","13,000"
"706383","均豪元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706385","華宏元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706387","廣運元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706388","雙鴻元富59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","64,000","-44,000","20,000","64,000","-44,000","-44,000"
"706389","美琪瑪群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","6,000","214,000","220,000","6,000","214,000","214,000"
"706390","湧德群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","22,000","-21,000","1,000","22,000","-21,000","-21,000"
"706392","雙鴻群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000","143,000","56,000","199,000","143,000","56,000","56,000"
"706393","雙鴻群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","1,357,000","-1,352,000","5,000","1,357,000","-1,352,000","-1,352,000"
"706398","原相國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706399","華義國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","13,000","12,000","25,000","13,000","12,000","12,000"
"706401","頎邦國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706407","良維元大59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","0","149,000","149,000","0","149,000","149,000"
"706408","良維元大59購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706410","雙鴻元大59購22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255,000","0","255,000","255,000","0","255,000","255,000"
"706411","中美晶凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706413","印能凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"706414","湧德凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","12,000","-9,000","3,000","12,000","-9,000","-9,000"
"706416","鈺太凱基59購02","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","0"
"706417","雙鴻凱基59購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","157,000","-28,000","129,000","157,000","-28,000","-28,000"
"706420","宏捷科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"706421","宏捷科富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","329,000","-306,000","23,000","329,000","-306,000","-306,000"
"706423","智通*富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285,000","748,000","-463,000","285,000","748,000","-463,000","-463,000"
"706425","雙鴻富邦5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","76,000","88,000","164,000","76,000","88,000","88,000"
"706426","弘塑元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706429","良維元大59購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706431","茂迪元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316,000","75,000","241,000","316,000","75,000","241,000","241,000"
"706432","茂迪元大63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,863,000","1,231,000","632,000","1,863,000","1,231,000","632,000","632,000"
"706433","華宏元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706436","臺慶科元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706437","雙鴻元大59購23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","20,000","200,000","220,000","20,000","200,000","200,000"
"706438","雙鴻元大59購24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"706439","穩得元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"706441","弘塑群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"706444","系微群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","80,000","20,000","100,000","80,000","20,000","20,000"
"706446","湧德群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706449","穩得群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"706450","環球晶中信59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"706451","中美晶永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"706452","中美晶永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","20,000","-7,000","13,000","20,000","-7,000","-7,000"
"706453","弘塑永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706455","系微永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","39,000","5,000","44,000","39,000","5,000","5,000"
"706457","華宏永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","29,000","-26,000","3,000","29,000","-26,000","-26,000"
"706459","鴻呈永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252,000","-252,000","0","252,000","-252,000","-252,000"
"706460","雙鴻永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","116,000","2,000","118,000","116,000","2,000","2,000"
"706461","鑫聯永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","0","69,000","69,000","0","69,000","69,000"
"706462","中美晶元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","221,000","-51,000","170,000","221,000","-51,000","-51,000"
"706464","台燿元富63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706465","弘塑元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","12,000","28,000","40,000","12,000","28,000","28,000"
"706468","華宏元富5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"706472","中美晶凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","15,000","-13,000","2,000","15,000","-13,000","-13,000"
"706475","系微凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","3,000","6,000","9,000","3,000","6,000","6,000"
"706477","宜特凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","6,000","94,000","100,000","6,000","94,000","94,000"
"706479","博智凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","27,000","23,000","50,000","27,000","23,000","23,000"
"706482","萬泰科凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","-400,000","0","400,000","-400,000","-400,000"
"706485","雙鴻凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","30,000","51,000","81,000","30,000","51,000","51,000"
"706486","九豪國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","5,000","24,000","29,000","5,000","24,000","24,000"
"706489","均豪國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706492","廣明兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","438,000","-316,000","122,000","438,000","-316,000","-316,000"
"706496","宜特群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263,000","-263,000","0","263,000","-263,000","-263,000"
"706498","閎康群益63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"706499","頎邦群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706500","中美晶國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706502","良維國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706503","世界富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","58,000","7,000","65,000","58,000","7,000","7,000"
"706504","台特化富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706508","中美晶元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","7,000","16,000","23,000","7,000","16,000","16,000"
"706509","台特化元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167,000","-167,000","0","167,000","-167,000","-167,000"
