115年06月23日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707792","旺矽凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","537,000","3,840,000","-3,303,000","537,000","3,840,000","-3,303,000","-3,303,000"
"707795","信驊凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","46,000","-36,000","10,000","46,000","-36,000","-36,000"
"707796","信驊凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","73,000","0","73,000","73,000","0","0"
"707797","信驊凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","56,000","-8,000","48,000","56,000","-8,000","-8,000"
"707798","信驊凱基61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","15,000","7,000","22,000","15,000","7,000","7,000"
"707799","家登凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","2,598,000","-2,589,000","9,000","2,598,000","-2,589,000","-2,589,000"
"707800","華景電凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","55,000","-45,000","10,000","55,000","-45,000","-45,000"
"707801","群翊凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","690,000","-690,000","0","690,000","-690,000","-690,000"
"707802","精測凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707803","精測凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","859,000","531,000","328,000","859,000","531,000","328,000","328,000"
"707804","精測凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305,000","867,000","-562,000","305,000","867,000","-562,000","-562,000"
"707805","力領台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"707806","世界台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707810","旺矽台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","0","61,000","61,000","0","61,000","61,000"
"707811","旺矽台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264,000","2,000","262,000","264,000","2,000","262,000","262,000"
"707813","信驊台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","170,000","-149,000","21,000","170,000","-149,000","-149,000"
"707816","力旺元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"707819","均豪元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707820","旺矽元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","0","63,000","63,000","0","63,000","63,000"
"707821","旺矽元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","6,000","55,000","61,000","6,000","55,000","55,000"
"707822","旺矽元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","27,000","111,000","138,000","27,000","111,000","111,000"
"707823","長科*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","10,000","56,000","66,000","10,000","56,000","56,000"
"707828","信驊元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","135,000","-102,000","33,000","135,000","-102,000","-102,000"
"707829","信驊元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","34,000","-3,000","31,000","34,000","-3,000","-3,000"
"707830","美琪瑪元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707831","華景電元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","0","69,000","69,000","0","69,000","69,000"
"707833","群翊元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505,000","978,000","-473,000","505,000","978,000","-473,000","-473,000"
"707837","中光電國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464,000","258,000","206,000","464,000","258,000","206,000","206,000"
"707838","立碁國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707839","旺矽國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","10,000","3,000","13,000","10,000","3,000","3,000"
"707840","旺矽國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,131,000","819,000","312,000","1,131,000","819,000","312,000","312,000"
"707843","旺矽統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","817,000","-708,000","109,000","817,000","-708,000","-708,000"
"707844","群聯統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172,000","169,000","3,000","172,000","169,000","3,000","3,000"
"707845","精測統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287,000","413,000","-126,000","287,000","413,000","-126,000","-126,000"
"707846","力旺富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,293,000","926,000","367,000","1,293,000","926,000","367,000","367,000"
"707848","旺矽富邦64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","1,277,000","-777,000","500,000","1,277,000","-777,000","-777,000"
"707849","欣銓富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141,000","100,000","41,000","141,000","100,000","41,000","41,000"
"707850","欣銓富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"707851","信紘科富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707852","信驊富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","12,000","-10,000","2,000","12,000","-10,000","-10,000"
"707854","順達富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"707857","群翊富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707858","群聯富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","-59,000","0","59,000","-59,000","-59,000"
"707859","群聯富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","103,000","33,000","136,000","103,000","33,000","33,000"
"707860","精測富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","591,000","361,000","230,000","591,000","361,000","230,000","230,000"
"707861","M31凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","1,000","19,000","20,000","1,000","19,000","19,000"
"707865","家登凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","1,000","59,000","60,000","1,000","59,000","59,000"
"707866","華景電凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","5,000","7,000","12,000","5,000","7,000","7,000"
"707867","新盛力凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"707868","聖暉*凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707869","鏵友益凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707872","M31元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","103,000","-93,000","10,000","103,000","-93,000","-93,000"
"707876","千附元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"707877","加高元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707878","台嘉碩元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262,000","18,000","244,000","262,000","18,000","244,000","244,000"
"707881","立碁元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,210,000","600,000","610,000","1,210,000","600,000","610,000","610,000"
"707882","宏觀元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"707883","欣銓元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","40,000","-27,000","13,000","40,000","-27,000","-27,000"
"707886","鈺太元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","12,000","-11,000","1,000","12,000","-11,000","-11,000"
"707887","鏵友益元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","-250,000","0","250,000","-250,000","-250,000"
"707889","世界群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","153,000","-35,000","118,000","153,000","-35,000","-35,000"
"707890","宏觀群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707891","欣銓群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","35,000","-20,000","15,000","35,000","-20,000","-20,000"
"707892","翔名群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","348,000","10,000","338,000","348,000","10,000","338,000","338,000"
"707895","元太富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","12,000","1,000","13,000","12,000","1,000","1,000"
"707897","均豪富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","569,000","190,000","379,000","569,000","190,000","379,000","379,000"
"707899","宏捷科富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"707900","華景電富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,031,000","348,000","683,000","1,031,000","348,000","683,000","683,000"
"707902","萬泰科富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","22,000","78,000","100,000","22,000","78,000","78,000"
"707903","欣銓群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288,000","36,000","252,000","288,000","36,000","252,000","252,000"
"707904","新盛力群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707907","方土昶元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","6,000","54,000","60,000","6,000","54,000","54,000"
"707908","世界元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"707909","尼克森元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"707911","兆利元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","20,000","100,000","120,000","20,000","100,000","100,000"
"707912","均華元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","629,000","-629,000","0","629,000","-629,000","-629,000"
"707913","均華元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","-230,000","0","230,000","-230,000","-230,000"
"707914","均豪元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","262,000","-219,000","43,000","262,000","-219,000","-219,000"
"707915","沛亨元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707916","邑昇元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"707917","信紘科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","928,000","-909,000","19,000","928,000","-909,000","-909,000"
"707921","華景電元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707922","新盛力元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707923","德微元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"707924","久元凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"707926","均華凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","150,000","-5,000","145,000","150,000","-5,000","-5,000"
"707927","系微凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","30,000","30,000","60,000","30,000","30,000","30,000"
"707928","欣銓凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","-233,000","0","233,000","-233,000","-233,000"
"707929","家登凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707933","均華富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301,000","1,606,000","-1,305,000","301,000","1,606,000","-1,305,000","-1,305,000"
"707935","欣銓富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,687,000","576,000","1,111,000","1,687,000","576,000","1,111,000","1,111,000"
"707936","中美晶兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","68,000","-58,000","10,000","68,000","-58,000","-58,000"
"707938","世界群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"707939","合晶群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707940","良維群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","0","104,000","104,000","0","104,000","104,000"
"707941","原相群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707942","創惟群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","82,000","-57,000","25,000","82,000","-57,000","-57,000"
"707943","富喬群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","277,000","0","277,000","277,000","0","277,000","277,000"
"707944","富喬群益5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","430,000","-331,000","99,000","430,000","-331,000","-331,000"
"707947","雙鴻群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","55,000","109,000","164,000","55,000","109,000","109,000"
"707949","千附凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707950","世界凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"707951","兆利凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","145,000","-5,000","140,000","145,000","-5,000","-5,000"
"707952","艾訊凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707954","沛亨凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238,000","0","238,000","238,000","0","238,000","238,000"
"707955","家登凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707956","勤凱凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
