115年06月01日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706632","弘塑元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","4,000","21,000","25,000","4,000","21,000","21,000"
"706633","弘塑元大59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000","12,000","200,000","212,000","12,000","200,000","200,000"
"706634","弘塑元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706636","弘塑元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","25,000","49,000","74,000","25,000","49,000","49,000"
"706638","弘塑元大59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","15,000","141,000","156,000","15,000","141,000","141,000"
"706639","系微元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","213,000","-203,000","10,000","213,000","-203,000","-203,000"
"706640","系微元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","173,000","-166,000","7,000","173,000","-166,000","-166,000"
"706641","系微元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"706642","系微元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"706643","佶優元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","-135,000","0","135,000","-135,000","-135,000"
"706645","華電網元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706646","台特化群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"706647","弘塑群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","48,000","-38,000","10,000","48,000","-38,000","-38,000"
"706649","華電網群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","155,000","-140,000","15,000","155,000","-140,000","-140,000"
"706650","雙鴻群益59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"706652","華電網中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232,000","-232,000","0","232,000","-232,000","-232,000"
"706654","弘塑國泰5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","0","99,000","99,000","0","99,000","99,000"
"706655","系微國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","510,000","-110,000","400,000","510,000","-110,000","-110,000"
"706656","佶優國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269,000","190,000","79,000","269,000","190,000","79,000","79,000"
"706658","中美晶富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","100,000","4,000","104,000","100,000","4,000","4,000"
"706659","弘塑富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","43,000","-32,000","11,000","43,000","-32,000","-32,000"
"706660","均豪富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672,000","265,000","407,000","672,000","265,000","407,000","407,000"
"706661","宏觀富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","-81,000","0","81,000","-81,000","-81,000"
"706662","沛亨富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","125,000","-17,000","108,000","125,000","-17,000","-17,000"
"706663","華電網富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"706664","系微永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"706666","華電網永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","0","51,000","51,000","0","51,000","51,000"
"706667","閎康永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","-37,000","0","37,000","-37,000","-37,000"
"706669","聚和永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","109,000","-52,000","57,000","109,000","-52,000","-52,000"
"706670","友輝元富59購01","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","2,000","22,000","-20,000","2,000","22,000","-20,000","-22,000"
"706671","友輝元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","113,000","22,000","135,000","113,000","22,000","22,000"
"706672","友輝元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","12,000","105,000","117,000","12,000","105,000","105,000"
"706673","弘塑元富5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"706676","台特化兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276,000","-276,000","0","276,000","-276,000","-276,000"
"706677","順達兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","37,000","-27,000","10,000","37,000","-27,000","-27,000"
"706678","雙鴻兆豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278,000","0","278,000","278,000","0","278,000","278,000"
"706679","立碁群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","3,000","139,000","142,000","3,000","139,000","139,000"
"706680","茂迪群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"706681","華電網群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","50,000","-40,000","10,000","50,000","-40,000","-40,000"
"706682","精材群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706687","台特化凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","12,000","8,000","20,000","12,000","8,000","8,000"
"706689","邑錡凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"706690","朋億*凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706691","美琪瑪凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706692","茂迪凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706693","家登凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"706694","雙鴻凱基59購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"706695","立碁永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","69,000","-64,000","5,000","69,000","-64,000","-64,000"
"706696","立碁永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","8,000","-5,000","3,000","8,000","-5,000","-5,000"
"706697","捷創永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"706698","穩得永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"706703","鈊象中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","183,000","-171,000","12,000","183,000","-171,000","-171,000"
"706704","聖暉*中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171,000","-171,000","0","171,000","-171,000","-171,000"
"706707","邑錡國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424,000","48,000","376,000","424,000","48,000","376,000","376,000"
"706708","閎康國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","9,000","-8,000","1,000","9,000","-8,000","-8,000"
"706709","台燿統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706710","良維統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","5,000","108,000","113,000","5,000","108,000","108,000"
"706711","宜特統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","713,000","2,000","711,000","713,000","2,000","711,000","711,000"
"706712","信紘科統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","711,000","130,000","581,000","711,000","130,000","581,000","581,000"
"706714","閎康統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","16,000","139,000","155,000","16,000","139,000","139,000"
"706715","萬泰科統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","10,000","72,000","82,000","10,000","72,000","72,000"
"706716","中美晶元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","21,000","-17,000","4,000","21,000","-17,000","-17,000"
"706717","世紀*元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","126,000","24,000","150,000","126,000","24,000","24,000"
"706721","立碁元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","1,000","4,000","5,000","1,000","4,000","4,000"
"706723","均豪元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"706724","良維元大59購18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"706729","閎康元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706734","雷科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706735","雙鴻元大59購26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","0","111,000","111,000","0","111,000","111,000"
"706737","中美晶凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706738","世紀*凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"706741","均豪凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172,000","73,000","99,000","172,000","73,000","99,000","99,000"
"706742","宜特凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","948,000","0","948,000","948,000","0","948,000","948,000"
"706745","聖暉*凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"706746","頎邦凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"706748","聚和凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706749","雙鴻凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706751","聖暉*兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","264,000","-174,000","90,000","264,000","-174,000","-174,000"
"706754","世紀*國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","41,000","-23,000","18,000","41,000","-23,000","-23,000"
"706756","矽科國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706757","常珵國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","145,000","-140,000","5,000","145,000","-140,000","-140,000"
"706759","捷創國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"706760","順達國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485,000","36,000","449,000","485,000","36,000","449,000","449,000"
"706765","巨漢元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","-48,000","0","48,000","-48,000","-48,000"
"706766","立碁元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"706768","良維元大59購20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","49,000","-21,000","28,000","49,000","-21,000","-21,000"
"706769","協易機元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","0","108,000","108,000","0","108,000","108,000"
"706770","矽科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","0","42,000","42,000","0","42,000","42,000"
"706772","捷創元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810,000","-810,000","0","810,000","-810,000","-810,000"
"706773","捷創元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341,000","-341,000","0","341,000","-341,000","-341,000"
"706774","順達元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706775","順達元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706776","順達元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","33,000","-31,000","2,000","33,000","-31,000","-31,000"
"706780","臺慶科元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"706781","雙鴻元大59購27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"706785","聖暉*國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","152,000","-118,000","34,000","152,000","-118,000","-118,000"
"706786","世界群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","10,000","33,000","43,000","10,000","33,000","33,000"
"706787","台特化群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","42,000","-41,000","1,000","42,000","-41,000","-41,000"
"706788","宜特群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","1,000","10,000","11,000","1,000","10,000","10,000"
"706789","前鼎群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706790","順達群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","2,000","4,000","6,000","2,000","4,000","4,000"
"706791","萬泰科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706792","雙鴻群益59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255,000","168,000","87,000","255,000","168,000","87,000","87,000"
"706796","鈊象富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","167,000","-146,000","21,000","167,000","-146,000","-146,000"
"706799","立碁統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","20,000","38,000","58,000","20,000","38,000","38,000"
"706801","順達統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","45,000","-4,000","41,000","45,000","-4,000","-4,000"
"706802","順達統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706804","雙鴻統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","-39,000","0","39,000","-39,000","-39,000"
