115年05月21日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706597","元太凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","16,000","-6,000","10,000","16,000","-6,000","-6,000"
"706599","弘塑凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","154,000","-151,000","3,000","154,000","-151,000","-151,000"
"706601","系微凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706602","良維凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","11,000","-2,000","9,000","11,000","-2,000","-2,000"
"706603","宜特凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","0","194,000","194,000","0","194,000","194,000"
"706604","華電網凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706607","閎康凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","4,000","-3,000","1,000","4,000","-3,000","-3,000"
"706608","順達凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"706612","弘塑國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"706613","弘塑國票63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"706617","美琪瑪國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","11,000","-10,000","1,000","11,000","-10,000","-10,000"
"706618","神盾國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,341,000","420,000","921,000","1,341,000","420,000","921,000","921,000"
"706620","創泓國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"706622","鈊象國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","32,000","-22,000","10,000","32,000","-22,000","-22,000"
"706623","萬泰科國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706624","穩得國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","12,000","59,000","71,000","12,000","59,000","59,000"
"706626","元太元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706627","台特化元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","-87,000","0","87,000","-87,000","-87,000"
"706630","台燿元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"706631","弘塑元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","7,000","-5,000","2,000","7,000","-5,000","-5,000"
"706632","弘塑元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","59,000","36,000","95,000","59,000","36,000","36,000"
"706633","弘塑元大59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","-82,000","0","82,000","-82,000","-82,000"
"706634","弘塑元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","94,000","-59,000","35,000","94,000","-59,000","-59,000"
"706635","弘塑元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","-81,000","0","81,000","-81,000","-81,000"
"706636","弘塑元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","482,000","269,000","213,000","482,000","269,000","213,000","213,000"
"706637","弘塑元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","4,000","-1,000","3,000","4,000","-1,000","-1,000"
"706638","弘塑元大59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139,000","785,000","-646,000","139,000","785,000","-646,000","-646,000"
"706639","系微元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191,000","-191,000","0","191,000","-191,000","-191,000"
"706640","系微元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","99,000","-96,000","3,000","99,000","-96,000","-96,000"
"706641","系微元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706642","系微元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706643","佶優元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"706645","華電網元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","61,000","48,000","109,000","61,000","48,000","48,000"
"706646","台特化群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","516,000","-506,000","10,000","516,000","-506,000","-506,000"
"706647","弘塑群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","43,000","3,000","46,000","43,000","3,000","3,000"
"706649","華電網群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706650","雙鴻群益59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"706652","華電網中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","126,000","8,000","134,000","126,000","8,000","8,000"
"706653","弘塑國泰5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","0","43,000","43,000","0","43,000","43,000"
"706654","弘塑國泰5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296,000","6,000","290,000","296,000","6,000","290,000","290,000"
"706655","系微國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"706656","佶優國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","51,000","59,000","110,000","51,000","59,000","59,000"
"706657","順達國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706658","中美晶富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","150,000","-81,000","69,000","150,000","-81,000","-81,000"
"706659","弘塑富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","96,000","-74,000","22,000","96,000","-74,000","-74,000"
"706660","均豪富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364,000","-364,000","0","364,000","-364,000","-364,000"
"706661","宏觀富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","62,000","19,000","81,000","62,000","19,000","19,000"
"706662","沛亨富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","411,000","-396,000","15,000","411,000","-396,000","-396,000"
"706668","聖暉*永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"706669","聚和永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","117,000","-57,000","60,000","117,000","-57,000","-57,000"
"706671","友輝元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234,000","49,000","185,000","234,000","49,000","185,000","185,000"
"706672","友輝元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","10,000","120,000","130,000","10,000","120,000","120,000"
"706675","鑫聯元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","6,000","8,000","14,000","6,000","8,000","8,000"
"706676","台特化兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","-68,000","0","68,000","-68,000","-68,000"
"706677","順達兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187,000","0","187,000","187,000","0","187,000","187,000"
"706678","雙鴻兆豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,041,000","3,355,000","-1,314,000","2,041,000","3,355,000","-1,314,000","-1,314,000"
"706681","華電網群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706682","精材群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"706687","台特化凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706690","朋億*凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","300,000","-280,000","20,000","300,000","-280,000","-280,000"
"706691","美琪瑪凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706695","立碁永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706696","立碁永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","1,000"
"706698","穩得永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","58,000","84,000","142,000","58,000","84,000","84,000"
"706699","立碁元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"706702","系統電元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","430,000","119,000","311,000","430,000","119,000","311,000","311,000"
"706703","鈊象中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"706704","聖暉*中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","-47,000","0","47,000","-47,000","-47,000"
"706707","邑錡國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706708","閎康國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","82,000","-74,000","8,000","82,000","-74,000","-74,000"
"706710","良維統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","388,000","-213,000","175,000","388,000","-213,000","-213,000"
"706711","宜特統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163,000","410,000","-247,000","163,000","410,000","-247,000","-247,000"
"706712","信紘科統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","89,000","-19,000","70,000","89,000","-19,000","-19,000"
"706713","前鼎統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706714","閎康統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","556,000","938,000","-382,000","556,000","938,000","-382,000","-382,000"
"706715","萬泰科統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"706716","中美晶元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"706717","世紀*元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,930,000","93,000","1,837,000","1,930,000","93,000","1,837,000","1,837,000"
"706721","立碁元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","150,000","0","150,000","150,000","0","0"
"706724","良維元大59購18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147,000","59,000","88,000","147,000","59,000","88,000","88,000"
"706728","前鼎元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706729","閎康元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706730","閎康元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"706732","閎康元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","4,000","206,000","210,000","4,000","206,000","206,000"
"706733","閎康元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"706734","雷科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","4,000","11,000","15,000","4,000","11,000","11,000"
"706741","均豪凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"706742","宜特凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193,000","970,000","-777,000","193,000","970,000","-777,000","-777,000"
"706743","前鼎凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"706744","順達凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706749","雙鴻凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706750","鑫聯凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706751","聖暉*兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","188,000","-187,000","1,000","188,000","-187,000","-187,000"
"706754","世紀*國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","11,000","8,000","19,000","11,000","8,000","8,000"
"706755","矽科國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706757","常珵國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706761","聖暉*國票5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706762","久元元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"706765","巨漢元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","83,000","-78,000","5,000","83,000","-78,000","-78,000"
"706766","立碁元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"706767","宏捷科元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","252,000","-171,000","81,000","252,000","-171,000","-171,000"
"706768","良維元大59購20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","-133,000","0","133,000","-133,000","-133,000"
"706769","協易機元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000","-3,000"
"706771","矽科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","-165,000","0","165,000","-165,000","-165,000"
"706772","捷創元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","0","300,000","300,000","0","300,000","300,000"
"706773","捷創元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"706774","順達元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","140,000","-105,000","35,000","140,000","-105,000","-105,000"
"706775","順達元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","-62,000","0","62,000","-62,000","-62,000"
"706776","順達元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","113,000","-103,000","10,000","113,000","-103,000","-103,000"
