115年05月22日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706040","鑫聯統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","24,000","226,000","250,000","24,000","226,000","226,000"
"706041","加百裕群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"706044","鈺太群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","20,000","-3,000","17,000","20,000","-3,000","-3,000"
"706048","原相富邦59購01","40,000","0","40,000","0","0","0","40,000","0","40,000","0","0","0","0","0","0","328,000","94,000","234,000","328,000","94,000","234,000","274,000"
"706050","蜜望實富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706053","鈊象國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343,000","362,000","-19,000","343,000","362,000","-19,000","-19,000"
"706054","台特化元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","168,000","-42,000","126,000","168,000","-42,000","-42,000"
"706055","台特化元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358,000","-358,000","0","358,000","-358,000","-358,000"
"706058","巨漢元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","46,000","20,000","66,000","46,000","20,000","20,000"
"706062","宏觀元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","154,000","-24,000","130,000","154,000","-24,000","-24,000"
"706063","宏觀元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257,000","194,000","63,000","257,000","194,000","63,000","63,000"
"706066","智通*元大59購02","0","17,000","-17,000","0","0","0","0","17,000","-17,000","0","0","0","0","0","0","160,000","70,000","90,000","160,000","70,000","90,000","73,000"
"706067","智通*元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403,000","168,000","235,000","403,000","168,000","235,000","235,000"
"706069","雙鴻元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244,000","0","244,000","244,000","0","244,000","244,000"
"706070","雙鴻元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","497,000","54,000","443,000","497,000","54,000","443,000","443,000"
"706071","雙鴻元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","40,000","459,000","499,000","40,000","459,000","459,000"
"706072","弘塑凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","21,000","157,000","178,000","21,000","157,000","157,000"
"706073","宜鼎凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","59,000","-2,000","57,000","59,000","-2,000","-2,000"
"706074","鈊象凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","9,000","26,000","35,000","9,000","26,000","26,000"
"706076","雙鴻凱基59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","10,000","6,000","16,000","10,000","6,000","6,000"
"706077","鑫科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","-125,000","0","125,000","-125,000","-125,000"
"706078","元太中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"706080","宏捷科中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","170,000","-120,000","50,000","170,000","-120,000","-120,000"
"706082","力致元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","390,000","-347,000","43,000","390,000","-347,000","-347,000"
"706084","廣閎科元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"706085","旺矽永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706086","旺矽永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706087","旺矽永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","45,000","-43,000","2,000","45,000","-43,000","-43,000"
"706088","旺矽永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706090","萬泰科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"706091","雙鴻永豐59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","38,000","74,000","112,000","38,000","74,000","74,000"
"706092","力致國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","141,000","-33,000","108,000","141,000","-33,000","-33,000"
"706094","均豪國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","84,000","-69,000","15,000","84,000","-69,000","-69,000"
"706097","弘塑富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","178,000","-128,000","50,000","178,000","-128,000","-128,000"
"706098","宜鼎富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","424,000","-392,000","32,000","424,000","-392,000","-392,000"
"706099","旺矽富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"706102","世界元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","-56,000","0","56,000","-56,000","-56,000"
"706103","台特化元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","94,000","-92,000","2,000","94,000","-92,000","-92,000"
"706105","宏捷科元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404,000","333,000","71,000","404,000","333,000","71,000","71,000"
"706106","良維元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","130,000","-27,000","103,000","130,000","-27,000","-27,000"
"706107","良維元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","25,000","-21,000","4,000","25,000","-21,000","-21,000"
"706108","宜鼎元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706109","宜鼎元大59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706110","茂迪元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706113","雙鴻元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","10,000","75,000","85,000","10,000","75,000","75,000"
"706114","雙鴻元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706115","雙鴻元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","431,000","-426,000","5,000","431,000","-426,000","-426,000"
"706116","力致國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"706117","台半國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","39,000","-17,000","22,000","39,000","-17,000","-17,000"
"706118","台星科國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","223,000","-198,000","25,000","223,000","-198,000","-198,000"
"706119","宏捷科國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","137,000","-65,000","72,000","137,000","-65,000","-65,000"
"706120","良維國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","181,000","-157,000","24,000","181,000","-157,000","-157,000"
"706121","宜鼎國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"706123","聖暉*國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","37,000","-34,000","3,000","37,000","-34,000","-34,000"
"706124","臺慶科國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","15,000","41,000","56,000","15,000","41,000","41,000"
"706125","鑫聯國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"706126","大綜統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","201,000","-139,000","62,000","201,000","-139,000","-139,000"
"706127","大綜統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706129","巨漢統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358,000","30,000","328,000","358,000","30,000","328,000","328,000"
"706130","正基統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706131","正基統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"706132","正基統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"706133","均豪統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438,000","513,000","-75,000","438,000","513,000","-75,000","-75,000"
"706134","宜鼎統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","623,000","-603,000","20,000","623,000","-603,000","-603,000"
"706135","宜鼎統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","-59,000","0","59,000","-59,000","-59,000"
"706136","宜鼎統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","110,000","-102,000","8,000","110,000","-102,000","-102,000"
"706139","聚和統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"706140","蜜望實統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","50,000","-23,000","27,000","50,000","-23,000","-23,000"
"706141","蜜望實統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706142","雙鴻統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336,000","-336,000","0","336,000","-336,000","-336,000"
"706147","宜鼎群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","78,000","-67,000","11,000","78,000","-67,000","-67,000"
"706148","宜鼎群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","4,000","19,000","23,000","4,000","19,000","19,000"
"706149","宜鼎群益59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706150","旺矽群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","4,000","6,000","10,000","4,000","6,000","6,000"
"706154","雙鴻群益63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456,000","-456,000","0","456,000","-456,000","-456,000"
"706155","台特化凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227,000","-227,000","0","227,000","-227,000","-227,000"
"706157","均華凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"706158","良維凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","50,000","-16,000","34,000","50,000","-16,000","-16,000"
"706160","宜鼎凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"706161","旺矽凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","263,000","-204,000","59,000","263,000","-204,000","-204,000"
"706162","旺矽凱基63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706165","精測凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706166","德微凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","23,000","-2,000","21,000","23,000","-2,000","-2,000"
"706168","雙鴻凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","326,000","-326,000","0","326,000","-326,000","-326,000"
"706169","弘塑群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706170","良維群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","16,000","-3,000","13,000","16,000","-3,000","-3,000"
"706171","旺矽群益59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","5,000","53,000","58,000","5,000","53,000","53,000"
"706174","雙鴻群益59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","10,000","38,000","48,000","10,000","38,000","38,000"
"706175","宜鼎國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706178","弘塑富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","136,000","-129,000","7,000","136,000","-129,000","-129,000"
"706179","均華富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","-83,000","0","83,000","-83,000","-83,000"
"706180","均華統一63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269,000","230,000","39,000","269,000","230,000","39,000","39,000"
"706181","良維統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229,000","118,000","111,000","229,000","118,000","111,000","111,000"
"706182","旺矽統一63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","12,000","7,000","19,000","12,000","7,000","7,000"
"706184","台特化元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162,000","189,000","-27,000","162,000","189,000","-27,000","-27,000"
"706185","均華元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","609,000","270,000","339,000","609,000","270,000","339,000","339,000"
"706186","宏捷科元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406,000","285,000","121,000","406,000","285,000","121,000","121,000"
"706187","良維元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","54,000","1,000","55,000","54,000","1,000","1,000"
"706190","宜鼎元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"706191","宜鼎元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706192","旺矽元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","97,000","-85,000","12,000","97,000","-85,000","-85,000"
"706193","旺矽元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706194","旺矽元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","39,000","4,000","43,000","39,000","4,000","4,000"
"706195","陽程元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346,000","0","346,000","346,000","0","346,000","346,000"
"706196","精測元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280,000","0","280,000","280,000","0","280,000","280,000"
"706197","精測元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223,000","36,000","187,000","223,000","36,000","187,000","187,000"
